,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
33,12/31/2014,"57,204,843","49,828,868","7,375,975","8,468,257","1,004,011","6,371,964","1,062","6,336,326","7,464,246","5,332,315","1,092,282",-,"203,015","203,015","20,313"
34,9/30/2014,"55,458,870","48,136,711","7,322,159","8,435,836","1,004,006","6,318,153",605,"6,279,870","7,431,830","5,275,864","1,113,677",-,"202,898","202,898",-
35,6/30/2014,"55,111,275","48,411,185","6,700,090","8,633,226","1,004,006","5,696,084",-,"5,655,135","7,629,220","4,651,129","1,933,136",-,"185,113","185,113",-
36,3/31/2014,"56,080,844","49,494,628","6,586,216","8,744,917","1,003,970","5,582,246",-,"5,538,525","7,740,947","4,534,555","2,158,701",-,"184,895","184,895","20,312"
37,12/31/2013,"56,031,127","49,566,564","6,464,563","8,738,138","1,003,970","5,460,593",639,"5,413,990","7,734,168","4,410,020","2,273,575",-,"184,678","184,678","20,312"
38,9/30/2013,"55,188,312","48,855,503","6,332,809","8,637,110","1,003,970","5,328,839",-,"5,279,013","7,633,140","4,275,043","2,304,301",-,"184,600","184,600","20,312"
39,6/30/2013,"54,904,540","48,044,208","6,860,332","9,033,508","1,728,659","5,131,673",-,"5,802,964","7,304,849","4,074,305","2,173,176",-,"184,437","184,437",-
40,3/31/2013,"54,110,564","47,759,911","6,350,653","8,707,974","1,301,289","5,054,116",-,"5,294,276","7,406,685","3,992,987","2,352,569",-,"184,246","184,246",-
41,12/31/2012,"55,511,918","49,463,277","6,048,641","8,389,182","1,128,302","4,923,767",682,"4,987,122","7,266,289","3,858,820","2,342,522",-,"184,199","184,199","40,084"
42,9/30/2012,"53,087,001","47,168,746","5,918,255","8,247,776","1,123,377","4,797,740",-,"4,850,954","7,131,007","3,727,577","2,333,267",-,"184,156","184,156",-
43,6/30/2012,"53,407,012","46,917,649","6,489,363","8,766,542","1,800,473","4,691,498",-,"5,417,565","6,973,690","3,617,092","2,282,192",-,"184,118","184,118",-
44,3/31/2012,"52,896,307","46,509,529","6,386,778","8,672,234","1,737,633","4,651,480",-,"5,310,446","6,954,440","3,572,813","2,302,960",-,"184,228","184,228",-
45,12/31/2011,"53,149,109","46,165,881","6,983,228","8,939,049","2,377,560","4,607,748",721,"5,902,349","6,631,762","3,524,789","2,024,735",-,"184,135","184,135",-
46,9/30/2011,"51,531,320","44,612,403","6,918,917","8,819,205","2,354,523","4,566,243",-,"5,833,066","6,589,972","3,478,543","2,023,729",-,"184,295","184,295",-
47,6/30/2011,"51,361,414","44,448,323","6,913,091","8,794,262","2,329,370","4,585,223",-,"5,822,086","6,612,837","3,492,716","2,027,614",-,"184,311","184,311",-
48,3/31/2011,"50,807,708","44,063,121","6,744,587","8,658,935","2,162,399","4,583,453",-,"5,648,492","6,678,703","3,486,093","2,095,250",-,"183,854","183,854",-
49,12/31/2010,"51,034,886","44,387,672","6,647,214","8,590,901","2,056,672","4,591,607",758,"5,545,220","6,700,623","3,488,548","2,109,016",-,"182,784","182,784",-
50,9/30/2010,"51,047,776","44,553,185","6,494,591","8,434,827","1,875,463","4,619,969",-,"5,386,143","6,795,871","3,510,680","2,175,902",-,"177,202","177,202",-
51,6/30/2010,"52,147,295","45,726,193","6,421,102","8,573,692","1,806,877","4,614,965",-,"5,306,256","6,767,964","3,499,379","2,152,999","1,084,244","173,331","173,331",-
52,3/31/2010,"51,712,981","45,856,069","5,856,912","8,033,979","1,532,323","4,309,883",-,"4,720,206","6,504,779","3,187,883","2,194,896","1,149,505","160,300","160,300",-
53,12/31/2009,"51,123,007","45,412,750","5,710,257","7,709,405","1,502,784","4,189,874",473,"4,564,081","6,207,705","3,061,297","2,018,304","131,062","150,425","150,425",-
54,9/30/2009,"53,403,672","47,879,784","5,523,888","8,121,053","1,524,722","3,977,633",-,"4,361,419","6,641,742","2,836,697","2,664,109","1,671,169","136,398","136,398",-
55,6/30/2009,"52,874,957","47,293,004","5,581,953","7,821,309","1,491,730","4,066,202",-,"4,418,872","6,330,598","2,927,142","2,264,396","1,035,191","125,095","125,095",-
56,3/31/2009,"54,545,012","48,965,178","5,579,834","8,825,651","1,587,027","3,965,979",-,"4,393,956","7,239,608","2,806,929","3,273,629",-,"115,297","115,297",-
57,12/31/2008,"55,092,791","48,563,775","6,529,016","8,995,064","1,581,834","4,919,862",-,"4,724,384","7,428,681","3,142,550","2,508,819","868,190","115,338","115,338",-
58,9/30/2008,"53,974,168","48,377,853","5,596,315","8,264,476","286,949","5,279,078",-,"3,422,534","12,432,761","3,135,585","7,153,683","5,142,851","115,303","115,303",-
59,6/30/2008,"54,630,883","49,331,825","5,299,058","8,069,449","240,000","5,033,530",-,"3,131,538","12,765,792","2,891,538","7,732,262","5,476,224","107,519","107,519",240
60,3/31/2008,"53,408,293","48,050,079","5,358,214","8,039,984","240,000","5,087,801",-,"3,177,612","11,854,728","2,937,612","6,766,927","3,862,528","107,139","107,139",240
61,12/31/2007,"52,947,414","47,623,675","5,323,739","7,753,215","240,000","5,052,800","2,839","3,133,794","7,811,065","2,893,794","2,761,104","176,664","107,117","107,117",240
62,9/30/2007,"50,044,686","44,750,295","5,294,391","7,739,515","240,000","5,016,980",-,"3,063,321","9,948,166","2,823,321","4,931,186","2,936,553","106,980","106,980",240
63,6/30/2007,"48,691,445","43,434,649","5,256,796","7,666,549","240,000","4,984,702",-,"3,030,521","8,319,665","2,790,521","3,334,963","1,654,136","107,578","107,578",240
64,3/31/2007,"48,558,866","43,259,005","5,299,861","7,772,789","240,000","5,021,170",-,"3,056,604","8,043,365","2,816,604","3,022,195","1,430,351","108,100","108,100",240
65,12/31/2006,"46,970,226","41,940,412","5,029,814","7,341,939","240,000","4,747,023","2,805","2,924,372","7,322,446","2,684,372","2,578,228","593,410","106,721","106,721",240
66,9/30/2006,"45,777,747","41,093,423","4,684,324","7,409,779",-,"4,643,166",-,"2,590,703","7,988,807","2,590,703","3,345,641","1,688,849","106,805","106,805",-
67,6/30/2006,"45,142,086","40,666,137","4,475,949","7,013,683",-,"4,447,330",-,"2,388,382","8,475,657","2,388,382","4,028,327","2,166,986","106,612","106,612",-
68,3/31/2006,"43,318,029","38,945,318","4,372,711","6,945,335",-,"4,343,816",-,"2,271,207","7,102,885","2,271,207","2,759,069","1,122,270","106,070","106,070",-
69,12/31/2005,"42,779,639","38,514,824","4,264,815","6,983,118",-,"4,237,264",-,"2,150,510","7,169,107","2,150,510","2,931,843","1,203,074","105,148","105,148",-
70,9/30/2005,"33,422,701","30,396,809","3,025,892","4,911,338",-,"2,999,173",-,"2,312,383","5,073,490","2,312,383","2,074,317","951,765","90,067","90,067",-
71,6/30/2005,"32,875,294","29,912,721","2,962,573","4,877,328",-,"2,937,908",-,"2,247,578","5,267,364","2,247,578","2,329,456","1,085,925","90,063","90,063",-
72,3/31/2005,"31,883,486","29,035,382","2,848,104","4,723,335",-,"2,821,766",-,"2,130,826","5,026,795","2,130,826","2,205,029","1,102,726","89,891","89,891",-
73,12/31/2004,"31,469,834","28,656,496","2,813,338","4,708,720",-,"2,789,979",-,"2,091,894","4,890,116","2,091,894","2,100,137","1,247,888","89,830","89,830",-
74,9/30/2004,"30,731,040","27,982,298","2,748,742","4,646,704",-,"2,724,261",-,"2,023,951","4,833,154","2,023,951","2,108,893","1,039,484","89,639","89,639",-
75,6/30/2004,"30,894,325","28,236,153","2,658,172","4,590,900",-,"2,636,451",-,"1,923,673","5,196,142","1,923,673","2,559,691","1,431,092","89,752","89,752",-
76,3/31/2004,"29,789,703","27,143,891","2,645,812","4,460,779",-,"2,621,965",-,"1,907,366","4,967,280","1,907,366","2,345,315","1,285,192","89,694","89,694",-
77,12/31/2003,"28,558,238","25,998,439","2,559,799","4,509,225",-,"2,540,023",-,"1,817,124","4,724,579","1,817,124","2,184,556","1,064,321","89,841","89,841",-
78,9/30/2003,"27,604,188","25,098,001","2,506,187","4,361,205",-,"2,485,971",-,"1,759,545","4,376,995","1,759,545","1,891,024","721,795","89,864","89,864",-
79,6/30/2003,"27,805,628","25,303,212","2,502,416","3,851,238",-,"2,479,421",-,"1,673,535","4,119,006","1,673,535","1,639,585","411,900","89,725","89,725",-
80,3/31/2003,"27,208,734","24,772,945","2,435,789","4,043,531",-,"2,412,504",-,"1,603,067","4,050,133","1,603,067","1,637,629","548,530","90,215","90,215",-
81,12/31/2002,"26,565,689","24,169,169","2,396,520","3,975,612",-,"2,373,843",-,"1,560,892","3,991,166","1,560,892","1,617,323","528,337","90,718","90,718",-
82,9/30/2002,"26,289,314","23,908,685","2,380,629","3,999,199",-,"2,357,601",-,"1,551,102","4,511,992","1,551,102","2,154,391","1,127,853","91,155","91,155",-
83,6/30/2002,"25,734,714","23,374,654","2,360,060","3,680,494",-,"2,337,278",-,"1,500,751","4,452,916","1,500,751","2,115,638","1,089,087","91,702","91,702",-
84,3/31/2002,"24,839,623","22,503,485","2,336,138","3,653,150",-,"2,315,369",-,"1,441,414","4,090,617","1,441,414","1,775,248","863,399","91,986","91,986",-
85,12/31/2001,"24,304,164","22,006,973","2,297,191","3,611,669",-,"2,280,869",-,"1,400,958","3,792,935","1,400,958","1,512,066","530,677","91,745","91,745",-
86,9/30/2001,"24,255,570","22,006,789","2,248,781","3,487,582",-,"2,235,167",-,"1,491,134","3,737,361","1,491,134","1,502,194","589,560","92,001","92,001",-
87,6/30/2001,"23,487,799","21,274,003","2,213,796","3,409,372",-,"2,197,722",-,"1,371,701","3,674,647","1,371,701","1,476,925","494,004","92,328","92,328",-
88,3/31/2001,"23,548,179","21,378,514","2,169,665","2,564,897",-,"2,116,054",-,"1,352,660","3,462,940","1,352,660","1,346,886","284,693","87,100","87,100",-
89,12/31/2000,"21,939,443","20,120,742","1,818,701","2,540,409",-,"1,778,844",-,"1,137,404","3,831,369","1,137,404","2,052,525","984,036","87,100","87,100",-
90,9/30/2000,"21,924,319","20,169,048","1,755,271","2,541,204",-,"1,715,695",-,"1,077,438","3,922,109","1,077,438","2,206,414","1,243,851","86,964","86,964",-
91,6/30/2000,"21,458,435","19,784,025","1,674,410","2,199,795",-,"1,633,984",-,"986,420","4,255,079","986,420","2,621,095","1,720,451","85,726","85,726",-
92,3/31/2000,"20,996,557","19,370,811","1,625,746","2,479,133",-,"1,585,667",-,"928,737","3,280,707","928,737","1,695,040","747,258","85,694","85,694",-
93,12/31/1999,"20,280,900","18,581,900","1,699,000","2,464,600",-,"1,659,800",-,"993,600","3,502,600","993,600","1,842,800","927,100","85,593","85,593",-
94,9/30/1999,"18,595,500","17,444,100","1,151,400","1,683,400",-,"1,112,900",-,"854,500","2,824,300","854,500","1,711,400","952,100","78,992","78,992",-
95,6/30/1999,"17,605,700","16,476,900","1,128,800","1,604,800",-,"1,091,300",-,"829,500","2,270,900","829,500","1,179,600","279,000","79,011","79,011",-
96,3/31/1999,"17,085,000","15,987,500","1,097,500","1,564,100",-,"1,059,700",-,"795,000","1,963,600","795,000","903,900","77,100","78,903","78,903",-
97,12/31/1998,"16,648,900","15,600,400","1,048,500","1,524,200",-,"1,013,700",-,"742,100","1,674,200","742,100","660,500",-,"78,636","78,636",-
98,9/30/1998,"12,385,400","11,408,100","977,300","1,549,900",-,"977,300",-,"808,400","1,576,100","808,400","598,800",-,"77,595","77,595",-
99,6/30/1998,"11,780,500","10,855,900","924,600","1,428,900",-,"924,600",-,"753,600","1,449,300","753,600","524,700",-,"75,033","75,033",-
100,3/31/1998,"10,611,600","9,887,800","723,800","1,121,600",-,"723,800",-,"553,800","1,207,900","553,800","484,100",-,"69,076","69,076",-
101,12/31/1997,"9,521,800","8,866,300","655,500","1,124,700",-,"655,500",-,"655,500","1,184,600","655,500","529,100",-,"63,962","63,962",-
102,9/30/1997,"9,059,700","8,478,600","581,100","1,030,100",-,"581,100",-,"452,700","1,098,900","452,700","517,800",-,"59,426","59,426",-
103,6/30/1997,"8,050,000","7,460,800","589,200","950,500",-,"589,200",-,"487,300","990,300","487,300","401,100",-,"60,026","60,026",-
104,3/31/1997,"7,240,600","6,737,000","503,600","824,300",-,"503,600",-,"503,600","839,200","503,600","335,600",-,"58,176","58,176",-
105,12/31/1996,"6,485,000","5,977,500","507,500","832,800",-,"507,500",-,"507,500","846,300","507,500","338,800",-,"58,920","58,920",-
106,9/30/1996,"6,783,300","6,292,800","490,500","621,500",-,"490,500",-,"490,500","637,200","490,500","146,700",-,"59,068","59,068",-
107,6/30/1996,"6,087,900","5,614,400","473,500","607,900",-,"473,500",-,"473,500","625,800","473,500","152,300",-,"59,092","59,092",-
108,3/31/1996,"6,202,700","5,764,100","438,600","576,900",-,"438,600",-,"438,600","595,300","438,600","156,700",-,"58,112","58,112",-
109,12/31/1995,"5,620,600","5,192,100","428,500","570,900",-,"428,500",-,"428,500","585,800","428,500","157,300",-,"58,224","58,224",-
110,9/30/1995,"5,667,700","5,257,700","410,000","557,600",-,"410,000",-,"410,000","573,100","410,000","163,100",-,"58,156","58,156",-
111,6/30/1995,"5,664,300","5,272,000","392,300","544,300",-,"392,300",-,"392,300","572,100","392,300","179,800",-,"58,172","58,172",-
112,3/31/1995,"5,105,600","4,724,600","381,000","536,300",-,"381,000",-,"381,000","553,200","381,000","172,200",-,"58,480","58,480",-
113,12/31/1994,"4,934,100","4,568,300","365,800","525,600",-,"365,800",-,"365,800","551,300","365,800","185,500",-,"58,240","58,240",-
114,9/30/1994,"5,228,400","4,874,100","354,300","516,900",-,"354,300",-,"354,300","543,700","354,300","189,400",-,"58,224","58,224",-
115,6/30/1994,"5,452,400","5,110,600","341,800","506,300",-,"341,800",-,"341,800","533,400","341,800","191,600",-,"58,184","58,184",-
116,3/31/1994,"5,232,200","4,913,500","318,700","533,100",-,"318,700",-,"318,700","558,500","318,700","239,800",-,"56,836","56,836",-
117,12/31/1993,"4,365,600","4,075,200","290,400","498,100",-,"290,400",-,"290,400","634,200","290,400","343,800","15,000","50,980","50,980",-
118,9/30/1993,"4,067,900","3,795,800","272,100","481,000",-,"272,100",-,"272,100","537,000","272,100","264,900",-,"49,472","49,472",-
119,6/30/1993,"3,935,200","3,673,400","261,800","474,600",-,"261,800",-,"261,800","594,700","261,800","332,900",-,"49,320","49,320",-
120,3/31/1993,"3,895,500","3,646,100","249,400","401,800",-,"249,400",-,"249,400","476,500","249,400","227,100",-,"49,216","49,216",-
121,12/31/1992,"3,779,300","3,536,800","242,500","393,400",-,"242,500",-,"242,500","546,900","242,500","304,400",-,"49,092","49,092",-
122,9/30/1992,"3,579,600","3,349,100","230,500","358,000",-,"230,500",-,"230,500","439,500","230,500","209,000",-,"49,008","49,008",-
123,6/30/1992,"3,633,200","3,412,600","220,600","295,800",-,"220,600",-,"220,600","425,600","220,600","205,000",-,"48,960","48,960",-
124,3/31/1992,"3,493,000","3,280,100","212,900","288,600",-,"212,900",-,"212,900","416,200","212,900","203,300",-,"48,792","48,792",-
125,12/31/1991,"3,645,800","3,439,200","206,600","287,700",-,"206,600",-,"206,600","491,400","206,600","284,800",-,"48,592","48,592",-
126,9/30/1991,"3,408,100","3,208,100","200,000","285,100",-,"200,000",-,"200,000","411,400","200,000","211,400",-,"48,432","48,432",-
127,6/30/1991,"3,273,400","3,079,400","194,000","279,400",-,"194,000",-,"194,000","356,100","194,000","162,100",-,"48,212","48,212",-
128,3/31/1991,"3,273,500","3,085,300","188,200","278,400",-,"188,200",-,"188,200","434,400","188,200","246,200",-,"47,968","47,968",-
129,12/31/1990,"3,559,100","3,375,600","183,500","276,300",-,"183,500",-,"183,500","566,300","183,500","382,800",-,"47,948","47,948",-
130,9/30/1990,"3,111,400","2,933,500","177,900","273,000",-,"177,900",-,"177,900","302,900","177,900","125,000",-,"47,948","47,948",-
131,6/30/1990,"3,084,600","2,911,600","173,000","268,400",-,"173,000",-,"173,000","300,200","173,000","127,200",-,"47,856","47,856",-
132,3/31/1990,"2,938,900","2,770,400","168,500","264,100",-,"168,500",-,"168,500","264,800","168,500","96,300",-,"47,692","47,692",-
133,12/31/1989,"2,975,400","2,811,100","164,300","260,000",-,"164,300",-,"164,300","261,400","164,300","97,100",-,"47,596","47,596",-
134,9/30/1989,"2,918,300","2,758,400","159,900","258,000",-,"159,900",-,"159,900","268,300","159,900","108,400",-,"47,512","47,512",-
135,6/30/1989,"2,869,300","2,713,000","156,300","254,700",-,"156,300",-,"156,300","314,800","156,300","158,500",-,"47,420","47,420",-
