,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
17,12/31/2018,"351,000","-1,967,000","1,713,000",-,"614,000","65,000","80,000","-39,000","1,000","1,873,000","-162,000","-250,000","312,000"
18,9/30/2018,"387,000","-410,000","72,000",-,"517,000","51,000","57,000","-36,000","2,000","497,000","-377,000","-186,000","351,000"
19,6/30/2018,"163,000","100,000","-265,000",-,"468,000","90,000","55,000","-26,000","7,000",-,"-709,000","-126,000","137,000"
20,3/31/2018,"275,000","-429,000","76,000",-,"470,000","1,000","44,000","-28,000","10,000","1,900,000","-2,010,000","-122,000","247,000"
21,12/31/2017,"125,000","-842,000","724,000",-,"548,000","40,000","39,000","-36,000","5,000","2,352,000","-2,000,000","-115,000","89,000"
22,9/30/2017,"227,000","-24,000","-143,000",-,"541,000","84,000","27,000","-39,000","2,000","1,850,000","-1,568,000","-115,000","188,000"
23,6/30/2017,"195,000","-173,000","-107,000",-,"481,000","128,000","30,000","-44,000","9,000","1,455,000","-250,000","-196,000","151,000"
24,3/31/2017,"380,000","-2,880,000","2,329,000",-,"566,000",-,"22,000","-50,000","9,000",-,"-153,000","-50,000","330,000"
25,12/31/2016,"133,222","-1,957,092","2,008,045",-,"737,327","60,362","22,043","-52,482","16,925",-,"-36,127","-52,211","80,740"
26,9/30/2016,"228,279","-1,456,540","1,221,151",-,"553,152","52,510","18,243","-51,307","4,661",-,"-128,910","-45,029","176,972"
27,6/30/2016,"11,804","-158,745","189,400",-,"560,262","101,512","24,622","-51,859","2,948",-,"-104,447","-126,144","-40,055"
28,3/31/2016,"222,762","136,123","-639,401",-,"517,803",-,"18,430","-40,015",538,-,"-10,636",-,"182,747"
29,12/31/2015,"148,799","-1,156,289","1,203,115",-,"798,319","31,160","28,404","-51,246","2,761",-,"-123,670",-,"97,553"
30,9/30/2015,"212,522","-271,230","-96,836",-,"602,694","8,679","22,162","-38,747","13,599",-,"-111,477",-,"173,775"
31,6/30/2015,"85,031","-810,035","762,384",-,"758,238","92,326","28,938","-33,835","5,070",-,"-44,420",-,"51,196"
32,3/31/2015,"88,817","-413,164","203,263",-,"720,858",-,"22,119","-33,533",962,-,"-8,185",-,"55,284"
33,12/31/2014,"116,875","-1,444,275","1,584,614",-,"845,905","1,653","29,976","-36,915","2,358",0,"-27,152",0,"79,960"
34,9/30/2014,"198,248","-1,147,836","154,148",-,"588,691","58,645","41,138","-26,153","519,559",0,"-834,964",0,"172,095"
35,6/30/2014,"12,426","1,175,652","-1,145,266",-,"1,384,131","122,737","40,820","-35,815","1,641",0,"-236,404",-,"-23,389"
36,3/31/2014,"126,558","75,902","-36,224",-,"1,341,319",-,"40,849","-76,916","2,880",0,"-124,755",-,"49,642"
37,12/31/2013,"82,733","-882,955","610,223",-,"1,175,083","24,862","42,850","-25,142","1,586","162,000","-261,955",0,"57,591"
38,9/30/2013,"272,473","-240,842","150,354",-,"1,365,082","32,453","45,134","-20,905","200,040","116,461",-153,"-799,468","251,568"
39,6/30/2013,"311,094","-669,046","612,232",-,"1,183,097","120,438","41,782","-26,733","423,118","348,585","-551,616",0,"284,361"
40,3/31/2013,"210,266","399,683","-1,523,039",-,"928,817","3,565","62,131","-15,800","169,399","19,362","-18,398",0,"194,466"
41,12/31/2012,"163,259","-1,591,029","2,208,759",-,"1,841,907",-,"41,961","-20,932",724,"109,142","-110,108",0,"142,327"
42,9/30/2012,"93,566","313,824","-471,145",-,"1,060,918","67,772","65,384","-15,145",513,"49,082","-7,604","-700,000","78,421"
43,6/30/2012,"260,707","-567,889","349,669",-,"1,124,673","81,352","44,539","-17,655","141,661","266,636","-255,038","-142,500","243,052"
44,3/31/2012,"248,095","-63,880","-326,379",-,"1,082,186",-,"62,789","-15,162",342,"332,750",-141,"-700,000","232,933"
45,12/31/2011,"265,716","-1,604,309","1,460,175",-,"1,224,350",-,"49,798","-15,440",42,"52,288","-208,682",-,"250,276"
46,9/30/2011,"215,904","-260,786","112,622",-,"1,102,768",-,"71,220","-22,749",237,"23,527","-8,191",-,"193,155"
47,6/30/2011,"346,226","-655,844","395,506",-,"1,035,028",-,"51,039","-19,295",195,-,-175,-,"326,931"
48,3/31/2011,"269,221","28,495","-272,702",-,"949,140",-,"91,281","-20,185","25,212",-,-156,-,"249,036"
49,12/31/2010,"329,809","-501,722","35,393",-,"924,126",12,"73,244","-20,848","116,382","-1,276","-19,664",-,"308,961"
50,9/30/2010,"372,628","753,047","-1,133,784",-,"1,060,646",-,"92,587","-25,345","110,041","89,223","-8,163",-,"347,283"
51,6/30/2010,"89,269","-530,089","464,184",-,"1,068,755",-,-,"-17,053","600,814","-206,656","-64,951","-2,524","72,216"
52,3/31/2010,"669,288","-1,646,933","652,847",-,"1,045,391",-,-,"-15,825","149,908","269,122",-321,-404,"653,463"
53,12/31/2009,"331,819","2,025,251","-1,979,821",-,"1,370,189",-,"114,953","-31,175","152,851","6,980","-927,573",-812,"300,644"
54,9/30/2009,"360,391","263,610","-860,266",-,"992,940",-,"139,077","-14,489","187,518","405,814","-2,724,693",-298,"345,902"
55,6/30/2009,"211,190","998,581","-1,302,538",-,"1,229,205",-,"164,442","-20,408","123,741","36,061",-69,"-47,307","190,782"
56,3/31/2009,"154,498","355,425","-663,927",-,"1,321,972",224,"159,327","-37,275",-,"255,167",-69,-123,"117,223"
57,12/31/2008,"390,070","-1,714,949","1,358,898",-,"1,475,976",-,-,"-40,892",-,"-232,841","-2,688",-,"349,178"
58,9/30/2008,"495,299","745,166","-1,550,232",-,"1,441,957",-,-,"-56,884",-,"28,460","-137,619",-,"438,415"
59,6/30/2008,"-17,717","-1,253,949","1,362,851",-,"1,751,724",-,"252,635","-18,029",222,"28,495","-18,025","-2,343","-35,746"
60,3/31/2008,"306,297","-848,532","347,619",-,"1,660,539",-,-,"-18,520",-,"66,688",-606,-,"287,777"
61,12/31/2007,"220,481","-2,727,470","2,880,906",-,"1,855,155",-,-,"-39,403",-,-,"-240,581",-,"181,078"
62,9/30/2007,"206,102","-1,433,683","1,067,873",-,"1,481,238",-,-,"-18,687",-,-,"-8,346",-,"187,415"
63,6/30/2007,"179,085","-240,798","128,140",-,"1,640,946",-,-,"-24,350",-,-,"-20,327",-,"154,735"
64,3/31/2007,"127,232","-654,342","162,819",-,"1,574,519",-,-,"-20,783",-,-,"-15,149",-,"106,449"
65,12/31/2006,"391,005","-997,507","928,402",-,"1,938,810",-,-,"-40,663",-,"4,962","-378,162",-,"350,342"
66,9/30/2006,"199,202","-833,301","477,180",-,"1,616,910",-,-,"-31,941",-,"144,850","101,151",-,"167,261"
67,6/30/2006,"243,896","-1,677,100","1,622,176",-,"1,773,829",-,-,"-28,418",-,"250,000","-254,749",-,"215,478"
68,3/31/2006,"212,884","-732,118","397,501",-,"1,584,857",-,-,"-21,410",-,150,"-100,595",-,"191,474"
69,12/31/2005,"393,921","-811,791","1,015,258",-,"1,706,590",-,-,"-51,106",-,-,-598,-,"342,815"
70,9/30/2005,"-14,448","-568,283","459,406",-,"1,109,202",-,-,-,-,-,-557,-,"1,414"
71,6/30/2005,"113,399","-863,030","896,676",-,"1,232,527",-,-,"-17,868",-,-,-556,-,"95,531"
72,3/31/2005,"261,322","-188,444","161,606",-,"1,085,482",-,-,"-14,883",-,-,-557,-,"246,439"
73,12/31/2004,"118,372","-1,096,173","762,283",-,"850,998",-,-,"-22,640",-,"-2,025",-583,-,"95,732"
74,9/30/2004,"457,230","-369,989","-145,557",-,"1,066,516",-,-,"-20,818",-,0,"-66,396",-,"436,412"
75,6/30/2004,"-35,971","-678,644","780,712",-,"1,124,832",-,-,"-13,471",-,-,"-125,646",-,"-49,442"
76,3/31/2004,"122,741","-1,031,345","847,988",-,"1,058,735",-,-,"-15,360",-,-,"-50,669",-,"107,381"
77,12/31/2003,"141,916","-1,109,455","918,279",-,"1,119,351",-,-,"-21,901",-,"150,000","-51,825",-,"120,015"
78,9/30/2003,"142,462","20,203","-219,370",-,"1,168,611",-,-,"-18,177",-,"573,606","-206,055",-,"124,285"
79,6/30/2003,"-39,604","-261,451","438,461",-,"1,225,316",-,-,"-19,637",-,"123,028","-110,793",-,"-59,241"
80,3/31/2003,"195,413","-791,657","596,858",-,"1,087,910",-,-,"-23,557",-,"49,902","-7,721",-,"171,856"
81,12/31/2002,"69,674","-220,948","213,123",-,"1,087,296",-,-,"-23,221",-,"49,388","-49,510",-,"46,453"
82,9/30/2002,"154,027","-444,442","291,084",-,"1,025,447",-,-,"-40,989",-,"283,500","-3,046",-,"113,038"
83,6/30/2002,"43,108","-759,170","834,229",-,"1,024,778",-,-,"-14,939",-,0,"-18,162",-,"28,169"
84,3/31/2002,"9,256","-597,867","516,613",-,"906,611",-,-,"-18,672",-,"1,500",-908,-,"-9,416"
85,12/31/2001,"461,386","-355,925","-37,317",-,"978,609",-,-,"-19,842",-,"-51,914","-151,622",-,"441,544"
86,9/30/2001,"294,985","-821,266","457,908",-,"910,465",-,-,"-23,762",-,0,"-36,769",-,"271,223"
87,6/30/2001,"-67,297","445,395","-460,385",-,"978,838",-,-,"-26,512",-,"300,000","-53,686",-,"-93,809"
88,3/31/2001,"154,303","345,772","-486,202",-,"1,061,125",-,-,"-21,808",-,"1,914","-1,023",-,"132,495"
89,12/31/2000,"263,316","-221,920","63,511",-,"1,047,252",-,-,"-34,181",-,"250,000","-265,995",-,"229,135"
90,9/30/2000,"-59,897","92,986","27,192",-,"942,345",-,-,"-13,119",-,"150,000","-136,490",-,"-73,016"
91,6/30/2000,"128,368","-651,809","475,742",-,"882,064",-,-,"-18,449",-,"100,000","-122,037",-,"109,919"
92,3/31/2000,"17,400","-598,358","612,421",-,"929,763",-,-,"-16,539",-,"100,000","-78,245",-,861
93,12/31/1999,"1,500","-217,100","312,900",-,"898,300",-,-,"-28,300",-,0,"-5,000",-,"-26,800"
94,9/30/1999,"144,400","-971,300","686,900",-,"742,700",-,-,"-28,200",-,"350,000","-293,000",-,"116,200"
95,6/30/1999,"-157,700","-341,900","580,700",-,0,-,-,"-23,000",-,-,"-5,900",-,"-180,700"
96,3/31/1999,"13,200","-324,100","248,100",-,0,-,-,"-14,300",-,-,"-6,200",-,"-1,100"
97,12/31/1998,"85,100","217,500","-56,900",-,0,-,-,"-27,100",-,"89,700","-75,900",-,"58,000"
98,9/30/1998,"-48,900","-249,800","218,500",-,0,-,-,"-14,200",-,0,"-10,900",-,"-63,100"
99,6/30/1998,"168,200","-491,600","395,900",-200,0,-,-,"-11,000",-,-,"-5,100",-,"157,200"
100,3/31/1998,"-267,300","92,500","91,000",100,0,-,-,"-11,400",-,-,"-96,600",-,"-278,700"
101,12/31/1997,"160,800","339,800","-433,300",-,0,-,-,"-12,900",-,-,"-43,100",-,"147,900"
102,9/30/1997,"242,100","-1,086,500","937,500",-,0,-,-,"-11,600",-,-,"-10,400",-,"230,500"
103,6/30/1997,"-255,300","16,300","294,300",-,0,-,-,"-6,700",-,-,"-4,500",-,"-262,000"
104,3/31/1997,"-124,900","-634,900","717,000",-,0,-,-,"-7,400",-,-,"-4,500",-,"-132,300"
105,12/31/1996,"175,300","177,700","-328,600",-,0,-,-,"-6,200",-,"202,500","-8,200",-,"169,100"
106,9/30/1996,"81,800","-701,100","660,600",-,0,-,-,"-5,300",-,-,"-4,800",-,"76,500"
107,6/30/1996,"-87,000","298,800","-267,700",-,0,-,-,"-4,900",-,-,"-4,600",-,"-91,900"
108,3/31/1996,"-18,300","-558,000","552,700",-,0,-,-,"-4,200",-,-,"-4,100",-,"-22,500"
109,12/31/1995,"118,200","22,900","-65,500",-,0,-,-,"-3,600",-,-,"-5,300",-,"114,600"
110,9/30/1995,"-72,000","115,100","-26,100",-,0,-,-,"-4,400",-,-,"-4,400",-,"-76,400"
111,6/30/1995,"26,300","-473,700","493,700",-,0,-,-,"-5,800",-,-,"-4,300",-,"20,500"
112,3/31/1995,"137,700","-328,500","153,100",-,0,-,-,"-3,700",-,500,"-4,500",-,"134,000"
113,12/31/1994,"-29,100","352,000","-315,100",-,0,-,-,"-3,200",-,"2,300","-5,100",-,"-32,300"
114,9/30/1994,"121,400","164,600","-242,800",-,0,-,-,"-3,400",-,"2,300","-4,200",-,"118,000"
115,6/30/1994,"147,300","-246,000","94,000",-200,0,-,-,"-2,600",-,"4,300","-54,200",-,"144,700"
116,3/31/1994,"-292,200","-195,700","419,600",100,0,-,-,"-3,200",-,"6,800","-4,100",-,"-295,400"
117,12/31/1993,"-68,500","-159,000","327,000",-300,0,-,-,"-3,400",-,"99,900","-101,100",-,"-71,900"
118,9/30/1993,"128,400","404,000","-624,300",200,0,-,-,"-3,000",-,0,"-4,100",-,"125,400"
119,6/30/1993,"-36,400","120,500","25,100",-200,0,-,-,"-4,300",-,"103,000","-42,300",-,"-40,700"
120,3/31/1993,"99,000","-277,800","95,900",100,0,-,-,"-3,000",-,"1,700",-300,-,"96,000"
121,12/31/1992,"-45,600","-76,900","190,200",-,0,-,-,"-3,500",-,"50,000","-26,500",-,"-49,100"
122,9/30/1992,"64,600","8,600","-74,500",-,0,-,-,"-1,400",-,-,-200,-,"63,200"
123,6/30/1992,"-13,100","-126,300","142,300",-,0,-,-,"-2,600",-,-,-400,-,"-15,700"
124,3/31/1992,"-27,900","149,700","-156,900",-100,0,-,-,"-2,200",-,-,"-5,500",-,"-30,100"
125,12/31/1991,"8,300","-220,100","222,000",-,0,-,-,-900,-,-,"-2,600",-,"7,400"
126,9/30/1991,"21,900","-142,400","128,000",-,0,-,-,"-1,800",-,-,-400,-,"20,100"
127,6/30/1991,"22,100","8,500","-6,700",-,0,-,-,"-1,100",-,-,"-4,700",-,"21,000"
128,3/31/1991,"-6,000","200,500","-288,700",-,0,-,-,"-1,500",-,-,"-2,600",-,"-7,500"
129,12/31/1990,"26,500","-401,000","438,700",-,0,-,-,"-1,900",-,-,"-2,300",-,"24,600"
130,9/30/1990,"5,300","-74,100","74,400",-,0,-,-,"-2,500",-,-,-300,-,"2,800"
131,6/30/1990,"31,300","-146,400","144,700",-,0,-,-,"-1,000",-,-,-100,-,"30,300"
132,3/31/1990,"16,300","-115,600","-34,500",-,0,-,-,"-1,000",-,-,-200,-,"15,300"
133,12/31/1989,"-6,900","67,400","47,200",-,0,-,-,"-1,300",-,-,"-2,300",-,"-8,200"
134,9/30/1989,"17,800","-103,100","45,500",0,0,-,-,"-1,800",-,-,-100,-,"16,000"
