,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Net Income from Tax Loss Carryforward,Minority Interests,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
10,12/31/2013,"2,033,735","2,033,735","406,432","142,977","293,979","263,791","263,455","263,455",-,-,-,336,"95,512","-125,700",0,"293,979",1.58,1.58,"183,844","184,297","263,791","341,701","1,941,405","245,077","1,696,328","14,375","263,791","-120,192","-120,192",0,"-42,282"
11,12/31/2012,"2,151,810","2,151,810","541,566","193,416","176,960","349,516","348,150","348,150",-,-,-,"1,366","170,885","1,671",0,"176,960",0.97,0.97,"183,081","183,236","349,516","349,516","2,038,722","306,782","1,731,940","214,617","349,516",-,-,0,0
12,12/31/2011,"2,254,369","2,254,369","521,273","198,583","152,021","323,804","322,690","322,690",-,-,-,"1,114","170,414","1,369",-,"152,021",0.83,0.83,"182,393","182,605","323,804","323,804","2,204,927","432,396","1,772,531","299,948","323,804",0,0,0,0
13,12/31/2010,"2,215,433","2,215,433","-403,168","-106,819","-412,505","-292,728","-296,349","-296,349",-,-,-,"3,621","119,777","-3,107",-,"-412,505",-2.49,-2.49,"165,962","165,962","-292,728","-123,849","2,319,845","592,456","1,727,389","25,517","-292,728","-229,752","-229,752",0,"-60,873"
14,12/31/2009,"2,532,447","2,532,447","-1,623,020","-401,343","-1,234,447","-1,216,111","-1,221,677","-1,221,677",-,-,-,"5,566","102,969","-84,633",-,"-1,234,447",-9.92,-9.92,"124,443","124,443","-1,216,111","-864,569","2,515,326","617,794","1,897,532","31,674","-1,216,111","-467,030","-467,030",0,"-115,488"
15,12/31/2008,"2,162,338","2,162,338","-314,698","-43,365","-290,693","-266,269","-271,333","-271,333",-,-,-,"5,064","24,424",-,-,"-290,693",-2.67,-2.67,"108,908","109,145","-266,269","42,870","2,973,899","1,002,253","1,971,646","33,162","-266,269","-358,546","-358,546",0,"-49,407"
16,12/31/2007,"2,294,296","2,294,296","737,498","235,737","479,422","493,745","501,761","501,761",-,-,-,"-8,016","14,323",-,-,"479,422",4.47,4.42,"107,365","108,523","493,745","497,388","3,205,326","1,323,374","1,881,952","124,973","493,745","-5,355","-5,355",0,"-1,712"
17,12/31/2006,"2,315,933","2,315,933","912,924","317,950","586,960","583,125","594,974","594,974",-,-,-,"-11,849","-3,835",-,-,"586,960",5.46,5.36,"106,057","108,028","583,125","602,053","2,818,121","1,053,397","1,764,724","133,771","583,125","-29,043","-29,043",0,"-10,115"
18,12/31/2005,"1,800,193","1,800,193","743,539","263,418","480,121","480,121","478,469","480,121",-,-,-,"1,652",-,-,-,"480,121",5.27,5.16,"91,187","92,994","480,121","483,836","1,910,256","548,906","1,361,350","100,667","480,121","-5,753","-5,753",0,"-2,038"
19,12/31/2004,"1,592,359","1,592,359","626,113","220,126","405,987","405,987","404,265","405,987",-,-,-,"1,722",-,-,-,"405,987",4.53,4.47,"89,663","90,882","405,987","407,070","1,505,138","330,642","1,174,496","94,777","405,987","-1,670","-1,670",0,-587.1311
20,12/31/2003,"1,585,589","1,585,589","553,344","213,751","337,823","337,823","330,638","339,593","-1,770",-,-,"7,185",-,-,-,"337,823",3.75,3.72,"90,048","90,734","337,823","388,783","1,399,388","303,894","1,095,494","94,536","339,593","-80,152","-80,152",0,"-30,962"
21,12/31/2002,"1,411,956","1,411,956","484,809","167,702","256,278","256,278","252,618","317,107","-28,460","-32,369",-,"3,660",-,-,-,"256,278",2.80,2.78,"91,566","92,079","288,647","317,107","1,455,919","420,777","1,035,142","87,093","317,107",-,-,0,0
22,12/31/2001,"1,368,495","1,368,495","447,979","157,800","283,020","283,020","275,222","290,179",-,"-7,159",-,"7,798",-,-,-,"283,020",3.10,3.07,"91,202","92,174","290,179","290,179","1,591,952","642,163","949,789","119,614","290,179",-,-,0,0
23,12/31/2000,"1,092,453","1,092,453","241,370","79,661","161,709","161,709","163,243","161,709",-,-,-,"-1,534",-,-,-,"161,709",1.87,1.86,"86,320","87,120","161,709","226,636","1,626,183","822,805","803,378","114,972","161,709","-96,911","-96,911",0,"-31,984"
24,12/31/1999,"1,008,000","1,008,000","303,600","109,500","194,100","194,100","199,000","194,100",-,-,-,"-4,900",-,-,-,"194,100",2.29,2.26,"85,695","85,885","194,100","196,018","1,359,300","617,800","741,500","90,600","194,100","-3,000","-3,000",0,"-1,082"
25,12/31/1998,"744,500","744,500","217,700","70,900","146,800","146,800","147,300","146,800",-,-,-,-500,-,-,-,"146,800",1.77,1.75,"81,918","81,943","146,800","145,384","976,100","432,300","543,800","52,100","146,800","2,100","2,100",0,683.9228
26,12/31/1997,"495,000","495,000","187,600","65,200","122,400","122,400","122,400","122,400",-,-,-,-,-,-,-,"122,400",1.88,1.84,"72,813","72,813","122,400","121,878","682,300","330,500","351,800","31,500","122,400",800,800,0,278.0384
27,12/31/1996,"371,400","371,400","153,500","52,100","101,400","101,400","101,400","101,400",-,-,-,-,-,-,-,"101,400",1.70,1.68,"63,787","71,667","101,400","101,400","479,000","218,500","260,500","21,900","101,400",-,-,0,0
28,12/31/1995,"313,700","313,700","122,300","41,000","81,300","81,300","81,300","81,300",-,-,-,-,-,-,-,"81,300",1.39,1.37,"59,281","60,146","81,300","81,300","430,500","203,500","227,000","18,100","81,300",-,-,0,0
29,12/31/1994,"271,800","271,800","94,700","30,900","63,800","63,800","63,800","63,800",-,-,-,-,-,-,-,"63,800",1.09,1.09,"58,404","58,404","63,800","63,800","354,000","155,400","198,600","17,700","63,800",-,-,0,0
30,12/31/1993,"234,900","234,900","76,100","24,700","53,000","53,000","53,000","51,400",-,"1,600",-,-,-,-,-,"53,000",1.06,1.05,"50,000","50,476","51,400","51,400","267,700","110,900","156,800","17,000","51,400",-,-,0,0
31,12/31/1992,"205,900","205,900","64,600","21,200","43,400","43,400","43,400","43,400",-,-,-,-,-,-,-,"43,400",0.88,0.88,"49,318","49,318","43,400","43,400","258,200","114,200","144,000","15,800","43,400",-,-,0,0
32,12/31/1991,"190,400","190,400","42,100","13,000","29,100","29,100","29,100","29,100",-,-,-,-,-,-,-,"29,100",0.60,0.60,"48,500","48,500","29,100","29,100","285,600","154,100","131,500","5,300","29,100",-,-,0,0
33,12/31/1990,"178,300","178,300","38,200","11,600","26,600","26,600","26,600","26,600",-,-,-,-,-,-,-,"26,600",0.56,0.56,"47,500","47,500","26,600","26,600","287,300","166,100","121,200","5,400","26,600",-,-,0,0
34,12/31/1989,"159,100","159,100","19,000","5,100","17,700","17,700","17,700","13,900",-,-,"3,800",-,-,-,-,"17,700",0.38,0.38,"46,579","46,579","13,900","13,900","282,600","161,900","120,700","5,400","13,900",-,-,0,0
35,12/31/1988,-,-,-,-,"-17,900","-17,900","-17,900","-17,900",-,-,-,-,-,-,-,"-17,900",-0.38,-0.38,"47,105","47,105","-17,900","-17,900",-,-,-,-,"-17,900",-,-,0,0
36,12/31/1987,-,-,-,-,"-14,400","-14,400","-14,400","-14,400",-,-,-,-,-,-,-,"-14,400",-0.32,-0.32,"45,000","45,000","-14,400","-14,400",-,-,-,-,"-14,400",-,-,0,0
37,12/31/1986,-,-,-,-,"19,700","20,600","20,600","20,600",-,-,-,-,-,900,-,"19,700",0.43,0.43,"45,814","45,814","20,600","20,600",-,-,-,-,"20,600",-,-,0,0
38,12/31/1985,-,-,-,-,"26,600","28,200","28,200","28,200",-,-,-,-,-,"1,600",-,"26,600",0.59,0.58,"45,085","45,862","28,200","28,200",-,-,-,-,"28,200",-,-,0,0
