,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
29,12/31/2015,"86,936,000","75,661,000","11,275,000","35,999,000","560,000","11,275,000",-,"10,852,000","24,724,000","10,852,000","24,724,000","11,969,000","560,679","421,679","23,000","139,000"
30,9/30/2015,"85,611,000","74,308,000","11,303,000","35,103,000","560,000","11,303,000",-,"10,879,000","23,800,000","10,879,000","23,800,000","10,150,000","560,637","429,517","23,000","131,120"
31,6/30/2015,"84,911,000","73,648,000","11,263,000","35,506,000","560,000","11,263,000",-,"10,838,000","24,243,000","10,838,000","24,243,000","10,193,000","560,611","437,382","23,000","123,229"
32,3/31/2015,"84,178,000","72,967,000","11,211,000","34,301,000","560,000","11,211,000","1,000","10,779,000","23,090,000","10,779,000","23,090,000","8,389,000","560,542","444,569","23,000","115,973"
33,12/31/2014,"83,126,000","71,992,000","11,134,000","33,791,000","560,000","11,134,000","1,000","10,701,000","22,657,000","10,701,000","22,657,000","11,318,000","558,194","449,188","23,000","109,006"
34,9/30/2014,"80,596,000","69,295,000","11,301,000","32,358,000","560,000","11,301,000","1,000","10,840,000","21,057,000","10,840,000","21,057,000","9,577,000","558,161","455,397","23,000","102,763"
35,6/30/2014,"78,937,000","67,556,000","11,381,000","31,558,000","560,000","11,381,000","1,000","10,918,000","20,177,000","10,918,000","20,177,000","8,923,000","558,096","465,302","23,000","92,794"
36,3/31/2014,"79,584,000","68,563,000","11,021,000","31,327,000","560,000","11,021,000","1,000","10,555,000","20,306,000","10,555,000","20,306,000","6,448,000","558,035","468,384","23,000","89,651"
37,12/31/2013,"79,340,000","68,531,000","10,809,000","31,423,000","560,000","10,809,000","1,000","10,340,000","20,614,000","10,340,000","20,614,000","8,887,000","555,350","472,244","23,000","83,106"
38,9/30/2013,"75,544,000","64,942,000","10,602,000","29,391,000","560,000","10,602,000","2,000","10,130,000","18,789,000","10,130,000","18,789,000","7,969,000","555,277","478,794","23,000","76,483"
39,6/30/2013,"74,944,000","64,496,000","10,448,000","28,743,000","560,000","10,448,000","2,000","9,973,000","18,295,000","9,973,000","18,295,000","7,071,000","554,994","485,544","23,000","69,450"
40,3/31/2013,"76,139,000","65,840,000","10,299,000","29,819,000","560,000","10,299,000","1,000","9,826,000","19,520,000","9,826,000","19,520,000","5,701,000","554,856","492,847",575,"62,009"
41,12/31/2012,"73,491,000","63,618,000","9,873,000","27,866,000",-,"9,873,000",-,"9,398,000","17,993,000","9,398,000","17,993,000","8,887,000","497,504","497,504",-,-
42,11/30/2012,"75,283,000","65,505,000","9,778,000","29,505,000","560,000","9,218,000","2,000","9,302,000","29,229,000","8,742,000","20,013,000","16,085,000","553,049","497,871",575,"55,178"
43,8/31/2012,"73,909,000","64,763,000","9,146,000","28,642,000",-,"9,146,000",-,"8,667,000","28,642,000","8,667,000","19,496,000","6,489,000","552,573","507,486",-,"45,087"
44,5/31/2012,"70,486,000","61,657,000","8,829,000","27,583,000",-,"8,829,000",-,"8,387,000","27,583,000","8,387,000","18,754,000","5,808,000","552,288","517,241",-,"35,047"
45,2/29/2012,"70,486,000","61,657,000","8,829,000","27,583,000",-,"8,829,000",-,"8,387,000","27,583,000","8,387,000","18,754,000","5,808,000","551,538","530,021",-,"21,517"
46,11/30/2011,"68,784,000","60,542,000","8,242,000","26,579,000",-,"8,242,000","1,987","7,799,000","18,337,000","7,799,000","18,337,000","7,995,000","549,749","528,830",-,"20,918"
47,8/31/2011,"65,726,000","57,720,000","8,006,000","25,824,000",-,"8,006,000",-,"7,561,000","25,824,000","7,561,000","17,818,000","6,971,000","549,476","538,197",-,"11,278"
48,5/31/2011,"63,438,000","55,915,000","7,523,000","25,562,000",-,"7,523,000",-,"7,076,000","25,562,000","7,076,000","18,039,000","7,695,000","548,374","545,652",-,"2,721"
49,2/28/2011,"63,507,000","56,608,000","6,899,000","25,989,000",-,"6,899,000",-,"6,450,000","25,989,000","6,450,000","19,090,000","19,090,000","547,986","545,269",-,"2,717"
50,11/30/2010,"60,784,968","54,328,122","6,456,846","24,162,186",-,"6,456,846",388,"6,012,452","24,162,186","6,012,452","17,705,728","12,606,607","547,128","544,682",-,"2,447"
51,8/31/2010,"60,057,553","53,946,256","6,111,297",-,-,"6,111,297",-,"6,111,297",-,"6,111,297",-,-,"546,991","544,550",-,"2,441"
52,5/31/2010,"62,153,678","56,115,411","6,038,267","24,349,394",-,"6,038,267",-,"5,590,542","24,349,394","5,590,542","18,311,127","7,975,398","546,243","543,993",-,"2,250"
53,2/28/2010,"66,818,951","59,803,903","7,015,048","29,407,248","1,161,454","7,015,048",-,"7,015,048","28,245,794","7,015,048","22,392,200","9,663,879","546,022","543,777","1,225","2,245"
54,11/30/2009,"46,020,987","37,585,440","8,435,547","10,861,380","1,158,066","7,277,481","2,268","7,984,490","9,703,314","6,826,424","2,428,101",-,"544,799","542,922","1,225","1,877"
55,8/31/2009,"42,698,290","34,312,088","8,386,202","10,181,336","1,154,739","7,231,463",-,"7,933,225","9,026,597","6,778,486","1,795,134",-,"544,555","542,749","1,225","1,806"
56,5/31/2009,"41,518,288","34,102,648","7,415,640","8,842,683","1,151,979","6,263,661",-,"6,960,742","8,190,704","5,808,763","1,927,043",-,"484,516","483,081","1,225","1,435"
57,2/28/2009,"40,606,518","34,607,167","5,999,351","7,431,982",-,"5,999,351",-,"5,542,532","9,806,982","5,542,532","3,807,631",-,"482,980","481,602",-,"1,378"
58,11/30/2008,"39,892,382","33,976,559","5,915,823","7,647,560",-,"5,915,823","3,646","5,457,083","7,647,560","5,457,083","1,735,383",-,"480,517","479,987",-,530.549
59,8/31/2008,"37,317,815","31,317,422","6,000,393","7,854,656",-,"6,000,393",-,"5,690,811","7,854,656","5,690,811","1,854,263",-,"480,228","479,764",-,463.133
60,5/31/2008,"34,233,542","28,383,851","5,849,691","7,739,600",-,"5,849,691",-,"5,538,240","7,739,600","5,538,240","1,889,909",-,"479,346","479,346",-,-
61,2/29/2008,"37,328,059","31,673,718","5,654,341","7,630,488",-,"5,654,341",-,"5,341,020","7,880,488","5,341,020","2,226,147",-,"479,127","479,127",-,-
62,11/30/2007,"37,376,105","31,776,683","5,599,422","7,728,563",-,"5,599,422","4,952","5,245,958","10,653,989","5,245,958","5,059,519","2,538,072","477,688","477,688",-,-
63,8/31/2007,"36,141,011","30,473,729","5,667,282","8,025,326",-,"5,667,282",-,"4,927,431","11,238,065","4,927,431","5,570,783","4,431,239","477,554","477,554",-,-
64,5/31/2007,"35,672,568","29,892,284","5,780,284","6,728,516",-,"5,780,284",-,"5,044,586","10,800,669","5,044,586","5,020,385","4,661,179","477,554","477,554",-,-
65,2/28/2007,"29,763,803","24,235,145","5,528,658","7,035,108",-,"5,528,658",-,"4,797,784","10,207,255","4,797,784","4,678,597","4,364,499","477,554","477,554",-,-
66,11/30/2006,"29,067,242","23,292,470","5,774,772","7,276,171",-,"5,774,772","6,179","5,039,867","10,915,849","5,039,867","5,147,256","4,791,720","477,554","477,554",-,-
