,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
39,9/30/2013,"2,062,000","-333,000","783,000",-,"-118,000","946,000","353,000","579,000","579,000",1.20,1.20,"482,000","484,000","1,176,000","593,000","593,000",-,"84,000","593,000",-,-,0,0
40,6/30/2013,"2,041,000","-240,000","820,000",-,"-144,000","981,000","379,000","588,000","588,000",1.20,1.20,"489,000","490,000","1,190,000","602,000","602,000",-,"95,000","602,000",-,-,0,0
41,3/31/2013,"1,992,000","-159,000","753,000",-,"-93,000","1,080,000","407,000","659,000","659,000",1.33,1.33,"496,000","497,000","1,251,000","673,000","673,000",-,"68,000","673,000",-,-,0,0
42,12/31/2012,"2,016,000","-370,000","803,000",-,"-122,000","843,000","304,000","530,000","530,000",1.06,1.06,"500,000","502,000","1,058,000","539,000","539,000",-,-,"539,000",-,-,0,0
43,11/30/2012,"1,998,070","-337,599","582,598",-,-,"859,873","309,156","541,230","541,230",-,-,-,-,"1,056,364","550,717","550,717",-,"298,996","550,717",-,-,0,0
44,8/31/2012,"1,964,000","-126,000","826,000",-,-,"1,012,000","385,000","621,000","621,000",1.21,1.21,"513,000","514,000","1,244,000","627,000","627,000",-,"-4,430","627,000",-,-,0,0
45,5/31/2012,"1,848,000","-232,000","749,000",-,-,"867,000","330,000","532,000","532,000",1.01,1.00,"528,000","529,000","1,083,000","537,000","537,000",-,"-12,056","537,000",-,-,0,0
46,2/29/2012,"1,843,000","-152,000","677,000",-,-,"1,014,000","383,000","624,000","624,000",1.18,1.18,"530,000","531,000","1,141,000","631,000","631,000",-,"-15,510","631,000",-,-,0,0
47,11/30/2011,"1,806,000","-319,000","669,000",-,-,"818,000","305,000","508,000","508,000",0.95,0.95,"532,000","533,000","941,000","513,000","513,000",-,"-10,855","513,000",-,-,0,0
48,8/31/2011,"1,789,000","-100,000","642,000",-,-,"1,047,000","398,000","642,000","642,000",1.18,1.18,"544,000","545,000","1,137,000","649,000","649,000",-,"40,437","649,000",-,-,0,0
49,5/31/2011,"1,968,000","-176,000","635,000",-,-,"926,000","326,000","593,000","593,000",1.09,1.09,"546,000","546,000","1,017,000","600,000","600,000",-,"-10,515","600,000",-,-,0,0
50,2/28/2011,"1,625,000","-418,000","595,000",-,-,"720,000","255,000","465,000","465,000",0.84,0.84,"545,000","546,000","752,000","465,000","465,000",-,"1,006","465,000",-,-,0,0
51,11/30/2010,"1,595,976","-382,670","628,075",-,-,"585,231","235,589","346,325","346,325",-,-,-,-,"741,171","349,642","349,642",-,"45,928","349,642",-,-,0,0
52,8/31/2010,"1,710,946","-712,565","566,238",-,-,"432,143","171,526","258,194","258,194",0.47,0.47,"544,314","547,082","434,237","255,771","255,771",-,"42,326","255,771",-,-,0,0
53,5/31/2010,"1,660,005","-724,264","513,548",-,-,"422,193","164,126","184,590","184,590",0.34,0.33,"543,875","552,060","422,897","258,067","258,067",-,"41,325","258,067",-,-,0,0
54,2/28/2010,"1,691,302","-1,387,206","474,804",-,-,"-170,708","-67,170","-122,233","-122,233",-0.22,-0.22,"555,605","555,605","-241,780","-103,538","-103,538",-,"42,426","-103,538",-,-,0,0
55,11/30/2009,"1,704,434","-399,732","2,626,144",-,-,"570,256","217,719","333,903","333,903",-,-,-,-,"2,843,052","352,537","352,537",-,"141,065","352,537",-,-,0,0
56,8/31/2009,"1,844,776","-380,999","523,838",-,-,"939,939","362,485","559,387","559,387",1.08,1.07,"513,098","517,050","147,817","577,454","577,454","6,283","18,622","577,454",-,-,0,0
57,5/31/2009,"1,619,099","-643,861","560,628",-,-,"414,610","188,810","209,246","209,246",0.43,0.43,"481,636","481,636","-105,882","225,800","225,800","14,559","17,727","225,800",-,-,0,0
58,2/28/2009,"1,218,188","-937,813","559,123","474,841",-,"196,093","75,699","120,394","120,394",0.25,0.25,"480,497","480,497","-434,740","120,394","-171,141","23,762","26,078","120,394","474,841","474,841",0,"183,306"
59,11/30/2008,"2,606,652","-714,176","2,089,133",-,-,"666,977","223,336","432,335","432,335",-,-,-,-,"2,476,509","432,335","443,641","48,572","58,278","443,641",-,-,0,0
60,8/31/2008,"1,251,170","-364,838","612,547",-,-,"273,785","94,885","180,053","180,053",0.38,0.37,"473,824","486,630","11,211","180,053","178,900","48,078","66,048","178,900",-,-,0,0
61,5/31/2008,"1,143,707","-210,969","606,825",-,-,"325,913","124,370","234,148","234,148",0.49,0.48,"477,853","487,808","87,846","234,148","201,543","60,301","52,078","201,543",-,-,0,0
62,2/29/2008,"1,298,905","-305,632","602,343",-,-,"390,930","152,101","81,214","81,214",0.17,0.17,"478,518","481,744","17,729","81,214","238,829","63,716","54,994","238,829",-,-,0,0
63,11/30/2007,"2,594,019","-339,916","1,950,989",-,-,"-88,005","-31,521","-56,484","-56,484",-,-,-,-,"2,387,216","-56,484","-56,484","103,426","79,869","-56,484",-,-,0,0
64,8/31/2007,"1,239,639","-211,576","698,849",-,-,"329,214","126,974","202,240","202,240",0.42,0.42,"481,524","481,524","182,565","202,240","202,240","82,705","62,123","202,240",-,-,0,0
65,5/31/2007,"1,238,805","-203,287","702,992",-,-,"332,526","123,284","209,242","209,242",0.44,0.44,"477,823","477,823","163,825","209,242","209,242","75,689","58,789","209,242",-,-,0,0
66,2/28/2007,"1,222,023","-195,386","655,176",-,-,"371,461","137,829","233,632","233,632",0.49,0.49,"476,800","476,800","200,960","233,632","233,632","5,021","56,350","233,632",-,-,0,0
67,11/30/2006,"2,996,189","-239,693","1,947,061",-,-,"185,541",-981,"186,522","186,522",-,-,-,-,"2,450,365","186,522","186,522",-,"144,724","186,522",-,-,0,0
68,8/31/2006,"1,120,988","-231,614","682,537",-,-,"367,531","126,138","241,393","241,393",0.51,0.51,"473,320","473,320","160,694","241,393","241,393",-,"24,832","241,393",-,-,0,0
69,5/31/2006,"1,061,529","-129,502","648,034",-,-,"544,336","201,058","343,278","343,278",0.72,0.72,"476,775","476,775","260,343","343,278","343,278",-,-,"343,278",-,-,0,0
