,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
55,8/31/2009,"682,571","-342,868","793,714","10,828,242","232,949","285,875","-11,721","533,840",-,"-531,579","-3,751","670,850"
56,5/31/2009,"1,385,199","-556,699","142,117","9,694,825",-,-,"-12,945",-,-,"-5,263",-,"1,372,254"
57,2/28/2009,"528,379","-3,319,818","1,344,504","8,724,208",-,-,"-16,987",-,-,"-302,456",-,"511,392"
58,11/30/2008,"1,631,059","-3,861,660","1,919,025","10,171,143",-,-,"-15,118",-,-,"-118,597",-,"1,615,941"
59,8/31/2008,"1,306,834","-1,893,889","2,121,009","10,482,719",-,-,"-32,980",-,-,"-35,367",-,"1,273,854"
60,5/31/2008,"744,629","200,591","-829,538","8,948,765",-,-,"-25,075",-,-,"-85,965",-,"719,554"
61,2/29/2008,"821,637","-576,004","-175,053","8,834,175",-,-,"-20,359",-,-,"-157,677",-,"801,278"
62,11/30/2007,"697,304","-1,896,047","1,387,577","8,787,095",-,-,"-30,996",-,0,"-229,288",-,"666,308"
63,8/31/2007,"838,840","-121,670","-22,671","8,600,761",-,-,"-28,354",-,-,"-693,404",-,"810,486"
64,5/31/2007,"-7,767","-423,341","5,820,970","7,892,942",-,-,"-30,918",-,-,-,-,"-38,685"
65,2/28/2007,"509,648","845,913","273,117","2,503,024",-,-,"-27,997",-,-,-,-,"481,651"
66,11/30/2006,"421,410","-903,536","569,700","874,357",-,-,"-40,896",-,"52,845",-,-,"380,514"
67,8/31/2006,"603,546","-1,392,521","1,009,016","786,499",-,-,"-36,437",-,"-34,926",-,-,"567,109"
