,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
22,12/31/2017,"20,436,000","-1,001,000","13,274,000",-,-,-,"6,161,000","3,796,000","2,079,000",-,"2,079,000",0.20,0.20,"10,470,672","10,621,809",-,"10,461,000","2,365,000","2,365,000","732,000","515,000","2,365,000",-,-,0,0
23,9/30/2017,"21,839,000","-834,000","13,139,000",-,-,-,"7,866,000","2,279,000","5,122,000","36,000","5,122,000",0.50,0.48,"10,197,891","10,725,482",-,"10,327,000","5,587,000","5,587,000","659,000","151,000","5,587,000",-,-,0,0
24,6/30/2017,"22,829,000","-726,000","13,726,000",-,-,-,"8,377,000","3,108,000","4,908,000","75,000","4,908,000",0.49,0.46,"10,013,503","10,822,069",-,"10,260,000","5,269,000","5,269,000","560,000","160,000","5,269,000",-,-,0,0
25,3/31/2017,"22,248,000","-835,000","14,848,000",-,-,-,"6,565,000","1,709,000","4,354,000","75,000","4,354,000",0.43,0.41,"10,099,557","10,914,815",-,"10,223,000","4,856,000","4,856,000","439,000","162,000","4,856,000",-,-,0,0
26,12/31/2016,"19,990,000","-774,000","13,161,000",-,-,-,"6,055,000","1,359,000","4,335,000","75,000","4,335,000",0.43,0.40,"10,170,031","10,958,621",-,"9,518,000","4,696,000","4,696,000","315,000","176,000","4,696,000",-,-,0,0
27,9/30/2016,"21,635,000","-850,000","13,481,000",-,-,-,"7,304,000","2,349,000","4,452,000","75,000","4,452,000",0.43,0.41,"10,250,124","11,000,473",-,"9,351,000","4,955,000","4,955,000","267,000","181,000","4,955,000",-,-,0,0
28,6/30/2016,"20,398,000","-976,000","13,493,000",-,-,-,"5,929,000","1,697,000","3,871,000","75,000","3,871,000",0.38,0.36,"10,253,573","11,059,167",-,"8,237,000","4,232,000","4,232,000","260,000","186,000","4,232,000",-,-,0,0
29,3/31/2016,"19,512,000","-997,000","14,816,000",-,-,-,"3,699,000","1,019,000","2,223,000","75,000","2,298,000",0.29,0.28,"10,370,094","11,100,067",-,"8,174,000","2,680,000","2,680,000","276,000","566,000","2,680,000",-,-,0,0
30,12/31/2015,"19,351,000","-810,000","13,871,000","177,000",-,-,"4,847,000","1,511,000","3,006,000",-,"3,006,000",0.29,0.28,"10,399,422","11,153,169",-,"8,991,000","3,336,000","3,336,000","214,000","202,000","3,336,000",-,-,0,0
31,9/30/2015,"20,713,000","-806,000","13,807,000","-31,000",-,-,"6,069,000","1,561,000","4,067,000","75,000","4,067,000",0.39,0.37,"10,444,291","11,197,203",-,"8,705,000","4,508,000","4,508,000","275,000","207,000","4,508,000",-,-,0,0
32,6/30/2015,"22,029,000","-780,000","13,818,000","88,000",-,-,"7,519,000","2,199,000","4,990,000","75,000","4,990,000",0.48,0.45,"10,488,137","11,238,060",-,"9,708,000","5,320,000","5,320,000","268,000","212,000","5,320,000",-,-,0,0
33,3/31/2015,"21,175,000","-765,000","15,695,000","27,000","-370,000",-,"4,742,000","1,385,000","2,975,000","75,000","2,975,000",0.28,0.27,"10,518,790","11,266,511",-,"8,686,000","3,357,000","3,357,000","231,000","213,000","3,357,000","-370,000","-370,000",0,0
34,12/31/2014,"18,745,000","-219,000","14,196,000","-20,000",-,-,"4,310,000","1,260,000","2,738,000",0,"2,738,000",0.26,0.25,"10,516,334","11,273,773",-,"9,416,000","3,050,000","3,050,000","238,000","228,000","3,050,000",-,-,0,0
35,9/30/2014,"21,200,000","-636,000","19,742,000","9,000",-,-,"831,000","663,000","-70,000",0,"-70,000",-0.01,-0.01,"10,515,790","10,515,790",-,"9,583,000","168,000","168,000","239,000","234,000","168,000",-,-,0,0
36,6/30/2014,"21,390,000","-411,000","18,541,000","357,000",-,-,"2,795,000","504,000","2,035,000",0,"2,035,000",0.19,0.19,"10,519,359","11,265,123",-,"9,602,000","2,291,000","2,291,000","297,000","235,000","2,291,000",-,-,0,0
37,3/31/2014,"21,782,000","-1,009,000","22,238,000","784,000",-,-,"-681,000","-405,000","-514,000",-,"-514,000",-0.05,-0.05,"10,560,518","10,560,518",-,"9,076,000","-276,000","-276,000","265,000","239,000","-276,000",-,-,0,0
38,12/31/2013,"21,014,000","-336,000","17,307,000","474,000",-,-,"3,845,000","406,000","3,183,000",0,"3,183,000",0.30,0.29,"10,633,030","11,404,438",-,"10,450,000","3,439,000","3,439,000","304,000","266,000","3,439,000",-,-,0,0
39,9/30/2013,"20,346,000","-296,000","16,389,000","1,184,000",-,-,"4,845,000","2,348,000","2,218,000","-1,000","2,218,000",0.21,0.20,"10,718,918","11,482,226",-,"9,970,000","2,497,000","2,497,000","291,000","270,000","2,497,000",-,-,0,0
40,6/30/2013,"22,047,000","-1,211,000","16,018,000","680,000",-,-,"5,498,000","1,486,000","3,571,000","-1,000","3,571,000",0.33,0.32,"10,775,867","11,524,510",-,"9,338,000","4,012,000","4,012,000","319,000","274,000","4,012,000",-,-,0,0
41,3/31/2013,"22,934,000","-1,713,000","18,152,000","563,000",-,-,"3,632,000","1,009,000","2,250,000",0,"2,250,000",0.21,0.20,"10,798,975","11,154,778",-,"8,951,000","2,623,000","2,623,000","315,000","276,000","2,623,000",-,-,0,0
42,12/31/2012,"17,961,000","-2,204,000","18,360,000","699,000",0,-,"-1,904,000","-2,636,000","367,000",-,"367,000",0.03,0.03,"10,777,204","10,884,921",-,"8,120,000","732,000","732,000","329,000","309,000","732,000",0,0,0,0
43,9/30/2012,"20,196,000","-1,774,000","17,544,000","238,000","-6,000","6,000","1,110,000","770,000","-33,000",-,"-33,000",0.00,0.00,"10,776,173","10,776,173","561,000","8,164,000","340,000","343,900","353,000","315,000","340,000","-6,000","-6,000",0,"-2,100"
44,6/30/2012,"21,606,000","-1,773,000","17,048,000","368,000","-6,000","6,000","3,147,000","684,000","2,098,000",-,"2,098,000",0.19,0.19,"10,775,695","11,556,011",-,"7,775,000","2,463,000","2,467,696","360,000","321,000","2,463,000","-6,000","-6,000",0,"-1,304"
45,3/31/2012,"21,553,000","-2,418,000","19,141,000","765,000","-40,000","40,000","719,000","66,000","328,000",-,"328,000",0.03,0.03,"10,651,367","10,761,917",-,"8,428,000","653,000","689,328","460,000","319,000","653,000","-40,000","-40,000",0,"-3,672"
46,12/31/2011,"21,661,000","-2,934,000","18,840,000","3,227,000","-682,000",-,"2,432,000","441,000","1,584,000",-,"1,584,000",0.15,0.15,"10,281,397","11,124,523",-,"7,767,000","1,991,000","2,549,331","449,000","365,000","1,991,000","-682,000","-682,000",0,"-123,669"
47,9/30/2011,"27,092,000","-3,407,000","17,437,000","1,446,000","-261,000","85,000","7,433,000","1,201,000","5,889,000",-,"5,889,000",0.58,0.56,"10,116,284","10,464,395",-,"7,083,000","6,232,000","6,450,828","584,000","377,000","6,232,000","-261,000","-261,000",0,"-42,172"
48,6/30/2011,"12,069,000","-3,255,000","20,094,000","1,212,000","-2,807,000","45,000","-12,875,000","-4,049,000","-9,127,000",-,"-9,127,000",-0.90,-0.90,"10,094,928","10,094,928",-,"7,991,000","-8,826,000","-6,901,761","597,000","382,000","-8,826,000","-2,807,000","-2,807,000",0,"-882,761"
49,3/31/2011,"25,490,000","-3,814,000","20,081,000","1,475,000","-290,000","88,000","2,780,000","731,000","1,739,000",-,"1,739,000",0.17,0.17,"10,075,875","10,181,351",-,"8,365,000","2,049,000","2,262,745","517,000","385,000","2,049,000","-290,000","-290,000",0,"-76,255"
50,12/31/2010,"20,886,000","-5,129,000","18,494,000","1,512,000","-2,370,000","117,000","-3,595,000","-2,351,000","-1,565,000",-,"-1,565,000",-0.16,-0.16,"10,036,575","10,036,575",-,"7,310,000","-1,244,000","296,500","486,000","420,000","-1,244,000","-2,370,000","-2,370,000",0,"-829,500"
51,9/30/2010,"26,466,000","-5,396,000","16,395,000","357,000","-10,944,000","123,000","-5,912,000","1,387,000","-7,647,000",-,"-7,647,000",-0.77,-0.77,"9,976,351","9,976,351",-,"7,039,000","-7,299,000","-185,400","441,000","426,000","-7,299,000","-10,944,000","-10,944,000",0,"-3,830,400"
52,6/30/2010,"29,153,000","-8,105,000","16,745,000","2,766,000","-508,000","126,000","3,795,000","672,000","2,783,000",-,"2,783,000",0.28,0.27,"9,956,773","10,029,776",-,"4,795,000","3,123,000","3,541,046","457,000","986,000","3,123,000","-508,000","-508,000",0,"-89,954"
53,3/31/2010,"31,969,000","-9,805,000","17,254,000","625,000","-521,000","601,000","4,389,000","1,207,000","2,834,000",-,"2,834,000",0.28,0.28,"9,177,468","10,005,254",-,"3,944,000","3,182,000","3,559,722","448,000","1,012,000","3,182,000","-521,000","-521,000",0,"-143,278"
54,12/31/2009,"23,050,000","-10,110,000","15,852,000","2,026,000","-533,000",-,"-1,419,000","-1,225,000","-5,196,000",-,"-5,196,000",-0.60,-0.60,"8,634,565","8,634,565",-,"1,449,000","-194,000","152,450","327,000","432,000","-194,000","-533,000","-533,000",0,"-186,550"
55,9/30/2009,"25,989,000","-11,705,000","15,712,000","843,000","-1,391,000","797,000","-1,976,000","-975,000","-2,241,000",-,"-2,241,000",-0.26,-0.26,"8,633,834","8,633,834",-,"-282,000","-1,001,000","-96,850","722,000","1,096,000","-1,001,000","-1,391,000","-1,391,000",0,"-486,850"
56,6/30/2009,"26,831,000","-13,375,000","16,191,000","5,943,000","-829,000",-,"2,379,000","-845,000","2,419,000",-,"2,419,000",0.33,0.33,"7,241,515","7,269,518",-,"-1,745,000","3,224,000","3,762,850","690,000","516,000","3,224,000","-829,000","-829,000",0,"-290,150"
57,3/31/2009,"35,758,000","-13,380,000","16,237,000","1,202,000","-765,000",-,"5,376,000","1,129,000","2,814,000",-,"2,814,000",0.44,0.44,"6,370,815","6,431,027",-,"-883,000","4,247,000","4,851,344","1,155,000","1,098,000","4,247,000","-765,000","-765,000",0,"-160,656"
58,12/31/2008,"16,471,000","-8,535,000","10,641,000","-791,000","-306,000",-,"-3,802,000","-2,013,000","-2,392,000",-,"-2,392,000",-0.48,-0.48,"4,957,049","4,957,049",-,"4,571,000","-1,789,000","-1,590,100","393,000","477,000","-1,789,000","-306,000","-306,000",0,"-107,100"
59,9/30/2008,"19,621,000","-6,450,000","11,413,000",-,"-247,000",-,"1,511,000","334,000","704,000",-,"704,000",0.15,0.15,"4,543,963","4,547,578",-,"5,192,000","1,177,000","1,369,402","912,000","862,000","1,177,000","-247,000","-247,000",0,"-54,598"
60,6/30/2008,"20,315,000","-5,830,000","9,352,000",-,"-212,000",-,"4,921,000","1,511,000","3,224,000",-,"3,224,000",0.73,0.72,"4,435,719","4,457,193",-,"4,791,000","3,410,000","3,556,905","800,000","795,000","3,410,000","-212,000","-212,000",0,"-65,095"
61,3/31/2008,"17,003,000","-6,010,000","9,025,000",-,"-170,000",-,"1,798,000","588,000","1,020,000",-,"1,020,000",0.23,0.23,"4,427,823","4,461,201",-,"3,981,000","1,210,000","1,324,405","1,208,000","774,000","1,210,000","-170,000","-170,000",0,"-55,595"
62,12/31/2007,"8,608,000","-3,310,000","10,137,000",-,"-140,000",-,"-915,000","-1,183,000","215,000",-,"215,000",-,-,-,-,-,"5,854,000","268,000","359,000","1,748,000","799,000","268,000","-140,000","-140,000",0,"-49,000"
63,9/30/2007,"15,929,000","-2,030,000","8,459,000",-,"-84,000",-,"5,356,000","1,658,000","3,655,000",-,"3,655,000",0.83,0.82,"4,420,616","4,475,917",-,"6,585,000","3,698,000","3,755,997","1,839,000","710,000","3,698,000","-84,000","-84,000",0,"-26,003"
64,6/30/2007,"19,563,000","-1,810,000","9,018,000",-,"-75,000",-,"8,660,000","2,899,000","5,721,000",-,"5,721,000",1.29,1.28,"4,419,246","4,476,799",-,"6,576,000","5,761,000","5,810,893","2,156,000","671,000","5,761,000","-75,000","-75,000",0,"-25,107"
65,3/31/2007,"18,155,000","-1,235,000","8,986,000",-,"-111,000",-,"7,823,000","2,568,000","5,255,000",-,"5,255,000",1.18,1.16,"4,432,664","4,497,028",-,"7,033,000","5,255,000","5,329,563","1,979,000","664,000","5,255,000","-111,000","-111,000",0,"-36,437"
66,12/31/2006,"15,297,000","-1,570,000","8,849,000",-,"-244,000",-,"7,823,000","2,567,000","5,243,000",-,"5,243,000",-,-,-,-,-,"7,029,000","5,256,000","5,419,935","2,068,000","712,000","5,256,000","-244,000","-244,000",0,"-80,065"
67,9/30/2006,"18,184,000","-1,165,000","8,594,000",-,"-269,000",-,"8,156,000","2,740,000","5,416,000",-,"5,416,000",1.20,1.18,"4,499,704","4,570,558",-,"7,421,000","5,416,000","5,594,630","2,146,000","719,000","5,416,000","-269,000","-269,000",0,"-90,370"
68,6/30/2006,"18,221,000","-1,005,000","8,523,000",-,"-194,000",-,"8,497,000","3,022,000","5,471,000",-,"5,471,000",1.21,1.19,"4,534,627","4,601,169",-,"7,625,000","5,475,000","5,600,003","1,900,000","720,000","5,475,000","-194,000","-194,000",0,"-68,997"
69,3/31/2006,"17,691,000","-1,270,000","8,826,000",-,"-98,000",-,"7,497,000","2,511,000","4,986,000",-,"4,986,000",1.08,1.07,"4,609,481","4,666,405",-,"7,506,000","4,986,000","4,612,233","1,709,000","718,000","4,986,000","562,000","562,000",0,"188,233"
70,12/31/2005,"13,518,000","-1,400,000","7,261,000",-,"-59,000",-,"4,798,000","1,451,000","3,343,000",-,"3,343,000",-,-,-,-,-,"6,041,000","3,347,000","3,388,157","1,508,000","439,000","3,347,000","-59,000","-59,000",0,"-17,843"
71,9/30/2005,"14,636,000","-1,159,000","7,165,000",-,"-120,000",-,"6,192,000","2,065,000","4,122,000",-,"4,122,000",0.96,0.95,"4,000,573","4,054,659",-,"6,614,000","4,127,000","4,206,981","1,359,000","439,000","4,127,000","-120,000","-120,000",0,"-40,019"
72,6/30/2005,"14,340,000","-875,000","6,898,000",-,"-121,000",-,"6,446,000","2,150,000","4,292,000",-,"4,292,000",1.16,1.14,"4,005,356","4,065,355",-,"6,775,000","4,296,000","4,376,642","1,252,000","442,000","4,296,000","-121,000","-121,000",0,"-40,358"
73,3/31/2005,"14,681,000","-580,000","6,945,000",-,"-112,000",-,"7,044,000","2,349,000","4,690,000",-,"4,690,000",1.09,1.07,"4,032,550","4,099,062",-,"7,293,000","4,695,000","4,769,651","893,000","448,000","4,695,000","-112,000","-112,000",0,"-37,349"
74,12/31/2004,"13,896,000","-706,000","7,143,000",-,"-272,000",-,"5,775,000","1,926,000","3,844,000",-,"3,844,000",-,-,-,-,-,"7,044,000","3,849,000","4,030,286","712,000","458,000","3,849,000","-272,000","-272,000",0,"-90,714"
75,9/30/2004,"13,292,000","-650,000","6,773,000",-,"-221,000",-,"5,648,000","1,884,000","3,759,000",-,"3,759,000",0.93,0.91,"4,052,304","4,121,375",-,"7,015,000","3,764,000","3,911,281","484,000","446,000","3,764,000","-221,000","-221,000",0,"-73,719"
76,6/30/2004,"13,816,000","-789,000","7,076,000",-,"-125,000",-,"5,826,000","1,977,000","3,844,000",-,"3,844,000",0.95,0.93,"4,062,384","4,131,290",-,"6,792,000","3,849,000","3,931,582","413,000","469,000","3,849,000","-125,000","-125,000",0,"-42,418"
77,3/31/2004,"10,013,000","-624,000","5,417,000",-,-,-,"3,971,000","1,291,000","2,679,000",-,"2,679,000",0.93,0.91,"2,880,306","2,933,402",-,"5,177,000","2,680,000","2,680,000","434,000","263,000","2,680,000",-,-,0,0
78,12/31/2003,"9,768,000","-583,000","5,282,000",-,-,-,"3,903,000","1,177,000","2,725,000",-,"2,725,000",-,-,-,-,-,"5,003,000","2,726,000","2,726,000","506,000","284,000","2,726,000",-,-,0,0
79,9/30/2003,"9,976,000","-651,000","5,070,000",-,-,-,"4,255,000","1,333,000","2,921,000",-,"2,921,000",0.98,0.96,"2,980,206","3,042,708",-,"4,653,000","2,922,000","2,922,000","480,000","268,000","2,922,000",-,-,0,0
80,6/30/2003,"9,916,000","-772,000","5,058,000",-,-,-,"4,086,000","1,348,000","2,737,000",-,"2,737,000",0.92,0.90,"2,988,188","3,041,111",-,"4,593,000","2,738,000","2,738,000","193,000","277,000","2,738,000",-,-,0,0
81,3/31/2003,"9,167,000","-833,000","4,717,000",-,-,-,"3,617,000","1,193,000","2,423,000",-,"2,423,000",0.81,0.80,"2,998,810","3,047,799",-,"4,376,000","2,424,000","2,424,000","194,000","278,000","2,424,000",-,-,0,0
82,12/31/2002,"9,108,000","-1,165,000","4,832,000",-,-,-,"3,111,000","497,000","2,613,000",-,"2,613,000",-,-,-,-,-,"4,209,000","2,614,000","2,614,000","208,000","277,000","2,614,000",-,-,0,0
83,9/30/2002,"8,711,000","-804,000","4,620,000",-,-,-,"3,287,000","1,052,000","2,233,000",-,"2,233,000",0.74,0.72,"3,008,034","3,080,000",-,"4,498,000","2,235,000","2,235,000","177,000","277,000","2,235,000",-,-,0,0
84,6/30/2002,"8,668,000","-888,000","4,490,000",-,-,-,"3,290,000","1,069,000","2,220,000",-,"2,220,000",0.72,0.70,"3,067,566","3,171,429",-,"4,206,000","2,221,000","2,221,000","270,000","278,000","2,221,000",-,-,0,0
85,3/31/2002,"8,637,000","-840,000","4,494,000",-,-,-,"3,303,000","1,124,000","2,178,000",-,"2,178,000",0.70,0.69,"3,086,942","3,156,522",-,"4,313,000","2,179,000","2,179,000","285,000","272,000","2,179,000",-,-,0,0
86,12/31/2001,"9,208,000","-1,401,000","4,018,000",-,-,-,"2,484,000","426,000","2,057,000",-,"2,057,000",-,-,-,-,-,"4,016,000","2,058,000","2,058,000","253,000","426,000","2,058,000",-,-,0,0
87,9/30/2001,"8,730,000","-1,251,000","5,911,000",-,-,-,"1,568,000","727,000","839,000",-,"839,000",0.26,0.26,"3,199,384","3,290,196",-,"3,953,000","841,000","841,000","321,000","431,000","841,000",-,-,0,0
88,6/30/2001,"8,764,000","-800,000","4,821,000",-,-,-,"3,143,000","1,120,000","2,022,000",-,"2,022,000",0.63,0.62,"3,203,074","3,261,290",-,"4,230,000","2,023,000","2,023,000","405,000","438,000","2,023,000",-,-,0,0
89,3/31/2001,"8,411,000","-835,000","4,654,000",-,-,-,"2,922,000","1,052,000","1,869,000",-,"1,869,000",0.58,0.57,"3,217,780","3,250,435",-,"3,804,000","1,870,000","1,870,000","435,000","437,000","1,870,000",-,-,0,0
90,12/31/2000,"7,994,000","-1,210,000","4,637,000",-,0,-,"2,147,000","762,000","1,383,000",-,"1,383,000",-,-,-,-,-,"3,484,000","1,385,000","1,385,000","551,000","439,000","1,385,000",0,0,0,0
91,9/30/2000,"8,249,000","-435,000","4,410,000",-,"-550,000",-,"2,854,000","1,025,000","1,828,000",-,"1,828,000",0.56,0.55,"3,278,784","3,325,455",-,"4,158,000","1,829,000","2,181,470","633,000","438,000","1,829,000","-550,000","-550,000",0,"-197,530"
92,6/30/2000,"8,137,000","-470,000","4,413,000",-,-,-,"3,254,000","1,191,000","2,061,000",-,"2,061,000",0.62,0.61,"3,306,990","3,351,220",-,"4,161,000","2,063,000","2,063,000","595,000","451,000","2,063,000",-,-,0,0
93,3/31/2000,"8,576,000","-420,000","4,623,000",-,-,-,"3,533,000","1,293,000","2,239,000",-,"2,239,000",0.67,0.67,"3,338,622","3,366,917",-,"4,104,000","2,240,000","2,240,000","575,000","456,000","2,240,000",-,-,0,0
94,12/31/1999,"8,085,000","-350,000","4,550,000",-,"-325,000",-,"2,860,000","958,000","1,901,000",-,"1,901,000",-,-,-,-,-,"4,125,000","1,902,000","2,118,136","458,000","467,000","1,902,000","-325,000","-325,000",0,"-108,864"
95,9/30/1999,"8,322,000","-450,000","4,526,000",-,-,-,"3,346,000","1,195,000","2,149,000",-,"2,149,000",0.62,0.61,"3,444,614","3,510,292",-,"4,100,000","2,151,000","2,151,000","440,000","470,000","2,151,000",-,-,0,0
96,6/30/1999,"8,186,000","-510,000","4,457,000",-,"-200,000",-,"3,019,000","1,104,000","1,914,000",-,"1,914,000",0.55,0.54,"3,487,006","3,573,690",-,"4,102,000","1,915,000","2,041,863","387,000","487,000","1,915,000","-200,000","-200,000",0,"-73,137"
97,3/31/1999,"7,953,000","-510,000","4,453,000",-,-,-,"2,990,000","1,076,000","1,912,000",-,"1,912,000",0.55,0.54,"3,475,124","3,540,741",-,"4,090,000","1,914,000","1,914,000","381,000","493,000","1,914,000",-,-,0,0
98,12/31/1998,"7,668,000","-510,000","3,492,000",-,-,-,"1,871,000","709,000","1,161,000",-,"1,161,000",-,-,-,-,-,"4,099,000","1,162,000","2,657,508","486,000","497,000","1,162,000","-2,408,000","-2,408,000",0,"-912,492"
99,9/30/1998,"7,129,000","-1,405,000","5,308,000",-,-,-,"416,000","42,000","372,000",-,"372,000",0.10,0.10,"3,542,857","3,542,857",-,"3,039,000","374,000","122,269","492,000","944,000","374,000","280,000","280,000",0,"28,269"
100,6/30/1998,"4,908,000","-265,000","2,508,000",-,-,-,"2,135,000","727,000","1,407,000",-,"1,407,000",0.66,0.64,"1,896,154","1,933,333",-,"2,262,000","1,408,000","1,336,776","163,000","276,000","1,408,000","108,000","108,000",0,"36,776"
