,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
10,10/31/2012,"811,106,000","762,106,000","49,000,000","47,523,000","22,086,000","3,395,000","18,691,000","196,000","21,763,000","167,000","3,645,000",-,-,"1,477,000","58,841,000","3,395,000","44,128,000",-,"32,995,000","55,446,000","29,600,000","11,318,000","37,704,000","1,840,668","1,836,468","135,800","4,200"
11,10/31/2011,"686,360,000","638,025,000","48,335,000","46,852,000","21,812,000","3,395,000","18,417,000","281,000","24,339,000","116,000","536,000",-,-,"1,483,000","58,522,000","3,395,000","43,457,000",-,"30,408,000","55,127,000","27,013,000","11,670,000",-,"1,807,700","1,804,900","135,800","2,800"
12,10/31/2010,"619,545,000","575,750,000","43,795,000","42,302,000","20,125,000","3,395,000","16,730,000","305,000","20,959,000","92,000","1,005,000",-,-,"1,493,000","54,808,000","3,395,000","38,907,000",-,"25,749,000","51,413,000","22,354,000","12,506,000",-,"1,759,390","1,759,390","135,800",-
13,10/31/2009,"557,219,000","516,940,000","40,279,000","38,720,000","18,752,000","3,395,000","15,357,000","321,000","18,632,000",-,"1,015,000",-,-,"1,559,000","51,103,000","3,395,000","35,325,000",-,"21,159,000","47,708,000","17,764,000","12,383,000",-,"1,719,170","1,719,170","157,800",-
14,10/31/2008,"563,214,286","529,980,760","33,233,526","31,673,882","1,874,699","1,874,699","13,241,000","13,590,669","17,857,143",-,"-1,648,629",-,-,"1,559,644","44,110,149","1,874,699","29,799,182",-,"13,690,476","42,235,450","11,815,777","12,436,267",-,"1,622,394","1,622,394","75,000",-
15,10/31/2007,"422,123,735","400,195,819","21,927,916","21,403,841","424,747","424,747","6,577,000","6,695,677","15,954,025",-,"-1,670,608",-,-,"524,075","30,853,278","424,747","20,979,094",-,"11,382,083","30,428,531","10,957,336","9,449,437",-,"1,437,450","1,437,450",-,-
16,10/31/2006,"392,913,722","370,842,589","22,071,132","19,631,998","425,222","425,222","6,334,000","6,399,641","13,724,896",-,"-917,761","-918,000",-,"2,439,134","28,326,041","425,222","19,206,777",-,"10,289,465","27,900,819","9,864,243","8,694,042",-,"1,437,340","1,437,340",-,-
17,10/31/2005,"365,209,588","347,634,904","17,574,684","15,866,100","895,029","895,029",-,"5,912,150","9,755,579",-,"-695,478",-,"-1,181","1,708,584","22,799,622","895,029","14,971,071",-,"7,223,993","21,904,593","6,328,964","6,933,522",-,"1,425,566","1,425,566",-,-
18,10/31/2004,"311,026,579","295,799,805","15,226,774","13,977,079","1,309,437","1,309,437",-,"3,393,075","9,540,356",-,"-264,570",-,"-1,219","1,249,695","19,620,824","1,309,437","12,667,642",-,"9,608,632","18,311,387","8,299,195","5,643,745",-,"1,313,908","1,313,908",-,-
19,10/31/2003,"273,531,584","259,170,513","14,361,071","13,110,906","1,535,013","1,535,013",-,"3,179,480","8,517,737",-,"-121,324",-,-,"1,250,165","18,997,758","1,535,013","11,575,893",-,"8,110,247","17,462,746","6,575,234","5,886,852",-,"1,312,522","1,312,522",-,-
20,10/31/2002,"278,040,498","263,749,221","14,291,277","13,040,498","1,484,424","1,484,424",-,"2,845,794","8,710,280",-,-,-,-0.001,"1,250,779","17,383,178","1,484,424","11,556,075",-,"6,523,364","15,898,754","5,038,941","4,342,679",-,"1,290,798","1,290,798",-,-
21,10/31/2001,"287,838,438","273,162,990","14,675,448","13,404,222","1,491,827","1,491,827",-,"2,258,372","9,652,436",-,-,-,"1,587","1,271,227","18,295,509","1,491,827","11,912,395",-,"6,787,811","16,803,682","5,295,985","4,891,287",-,"1,256,902","1,256,902",-,-
22,10/31/2000,"264,817,240","250,811,758","14,005,483","12,349,985","1,250,381","1,250,381",-,"2,060,615","9,038,989",-,-,-,-,"1,655,498","17,232,714","1,250,381","11,099,604",-,"4,515,687","15,982,333","3,265,306","4,882,729","696,010","1,245,232","1,245,232",-,-
23,10/31/1999,"214,416,949","202,548,919","11,868,030","11,533,029","833,015","833,015",-,"2,006,032","8,693,983",-,-,-,0.001,"335,001","14,750,037","833,015","10,700,015",-,"10,624,099","13,917,022","9,791,084","3,217,008",-,"1,240,686","1,240,686",-,-
24,10/31/1998,"181,830,992","173,297,885","8,533,107","8,533,107","845,038","845,038",-,-,"6,386,942",-,-,-,"1,301,127",-,"12,072,079","845,038","7,688,069",-,"7,575,089","11,294,027","6,730,051","3,605,958","526,933","1,188,476","1,188,476",-,-
25,10/31/1997,"163,851,993","156,548,937","7,303,056","7,303,056","545,979","545,979",-,-,"5,459,935",-,-,-,"1,297,141",-,"10,693,987","545,979","6,757,076",-,"7,303,056","10,148,007","6,757,076","3,390,931",-,"1,187,784","1,187,784",-,-
26,10/31/1996,"125,644,013","118,964,950","6,679,064","6,679,064","534,047","534,047",-,-,"4,840,000",-,-,-,"1,305,017",-,"9,014,047","534,047","6,145,017",-,"6,679,064","8,480,000","6,145,017","2,334,983",-,"1,210,812","1,210,812",-,-
27,10/31/1995,"108,325,392","102,299,157","6,026,235","6,026,235","532,593","532,593",-,-,"4,615,580",-,-,-,"878,062",-,"8,416,678","532,593","5,493,642",-,"6,026,235","7,887,030","5,493,642","2,393,388",-,"1,205,144","1,205,144",-,-
