,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
22,7/31/2017,"1,202,381,000","1,128,917,000","73,464,000","110,713,000","4,750,000","67,126,000",-,"53,660,000","105,963,000","48,910,000","38,837,000",-,"1,848,893","1,848,593","190,000",300
23,4/30/2017,"1,251,920,000","1,175,681,000","76,239,000","113,091,000","4,400,000","70,187,000",-,"54,929,000","108,691,000","50,529,000","38,504,000",-,"1,847,200","1,843,400","176,000","3,800"
24,1/31/2017,"1,186,883,000","1,113,581,000","73,302,000","109,794,000","4,400,000","67,280,000",-,"52,797,000","105,394,000","48,397,000","38,114,000",-,"1,859,700","1,856,400","176,000","3,300"
25,10/31/2016,"1,176,967,000","1,102,753,000","74,214,000","113,863,000","4,400,000","68,164,000",-,"53,263,000","109,463,000","48,863,000","41,299,000",-,"1,857,987","1,857,587","156,000",400
26,7/31/2016,"1,182,436,000","1,111,232,000","71,204,000","109,970,000","3,400,000","66,171,000",-,"50,767,000","106,570,000","47,367,000","40,399,000",-,"1,855,500","1,854,800","136,000",700
27,4/30/2016,"1,124,786,000","1,056,963,000","67,823,000","106,918,000","3,400,000","62,811,000",-,"48,013,000","103,518,000","44,613,000","40,707,000",-,"1,853,800","1,853,500","136,000",300
28,1/31/2016,"1,173,584,000","1,101,910,000","71,674,000","110,111,000","3,400,000","66,590,000",-,"49,881,000","106,711,000","46,481,000","40,121,000",-,"1,851,300","1,850,300","136,000","1,000"
29,10/31/2015,"1,104,373,000","1,037,345,000","67,028,000","107,784,000","2,700,000","62,718,000",-,"46,410,000","105,084,000","43,710,000","42,366,000","161,929,000","1,857,292","1,856,192","108,000","1,100"
30,7/31/2015,"1,099,202,000","1,033,237,000","65,965,000","106,624,000","2,700,000","61,626,000",-,"45,289,000","103,924,000","42,589,000","42,298,000",-,"1,853,900","1,853,600","108,000",300
31,4/30/2015,"1,030,954,000","969,357,000","61,597,000","101,057,000","2,800,000","57,208,000",-,"42,250,000","98,257,000","39,450,000","41,049,000",-,"1,851,900","1,851,600","112,000",300
32,1/31/2015,"1,080,155,000","1,017,526,000","62,629,000","105,263,000","2,700,000","58,309,000",-,"42,368,000","102,563,000","39,668,000","44,254,000",-,"1,849,100","1,845,500","108,000","3,600"
33,10/31/2014,"944,742,000","888,511,000","56,231,000","98,625,000","2,200,000","52,482,000",-,"37,769,000","96,425,000","35,569,000","43,943,000",-,"1,847,843","1,846,243","88,000","1,600"
34,7/31/2014,"921,750,000","866,995,000","54,755,000","99,999,000","2,625,000","50,599,000",-,"36,740,000","97,374,000","34,115,000","46,775,000","6,968,000","1,844,200","1,841,600","105,000","2,600"
35,4/30/2014,"896,468,000","842,699,000","53,769,000","102,020,000","2,250,000","49,985,000",-,"35,700,000","99,770,000","33,450,000","49,785,000","12,894,000","1,848,500","1,845,100","90,000","3,400"
36,1/31/2014,"908,896,000","854,987,000","53,909,000","104,823,000","2,925,000","49,441,000",-,"35,596,000","101,898,000","32,671,000","52,457,000","5,421,000","3,683,400","3,675,400","20,000","8,000"
37,10/31/2013,"862,532,000","810,559,000","51,973,000","105,999,000","3,395,000","47,070,000",-,"34,675,000","102,604,000","31,280,000","55,534,000","23,098,000","1,842,698","1,838,898","135,800","3,800"
38,7/31/2013,"835,101,000","784,183,000","50,918,000","107,697,000","3,395,000","46,024,000",-,"33,808,000","104,302,000","30,413,000","58,278,000","33,457,000","1,847,200","1,843,400","135,800","3,800"
39,4/30/2013,"826,407,000","775,248,000","51,159,000","110,149,000","3,395,000","46,272,000",-,"34,298,000","106,754,000","30,903,000","60,482,000","37,689,000","1,850,600","1,847,400","135,800","3,200"
40,1/31/2013,"818,482,000","768,702,000","49,780,000","107,539,000","3,395,000","44,900,000",-,"33,791,000","104,144,000","30,396,000","59,244,000","25,496,000","1,844,800","1,841,000","135,800","3,800"
41,10/31/2012,"811,106,000","762,106,000","49,000,000","58,841,000","3,395,000","44,128,000",-,"32,995,000","55,446,000","29,600,000","11,318,000","37,704,000","1,840,668","1,836,468","135,800","4,200"
42,7/31/2012,"806,283,000","758,216,000","48,067,000","67,363,000","3,395,000","43,190,000",-,"31,948,000","63,968,000","28,553,000","20,778,000","529,000","1,827,800","1,823,400","135,800","4,400"
43,4/30/2012,"773,186,000","727,267,000","45,919,000","56,009,000","3,395,000","41,039,000",-,"29,962,000","52,614,000","26,567,000","11,575,000",-,"1,824,400","1,820,400","135,800","4,000"
44,1/31/2012,"773,666,000","728,118,000","45,548,000","55,648,000","3,395,000","40,664,000",-,"29,347,000","52,253,000","25,952,000","11,589,000",-,"1,811,200","1,807,400","135,800","3,800"
45,10/31/2011,"686,360,000","638,025,000","48,335,000","58,522,000","3,395,000","43,457,000",-,"30,408,000","55,127,000","27,013,000","11,670,000",-,"1,807,700","1,804,900","135,800","2,800"
46,7/31/2011,"664,812,000","620,085,000","44,727,000","64,768,000","3,395,000","39,880,000",-,"27,420,000","61,373,000","24,025,000","21,493,000","2,185,000","1,782,800","1,780,200","135,800","2,600"
47,4/30/2011,"629,867,000","587,076,000","42,791,000","53,834,000","3,395,000","37,935,000",-,"25,481,000","50,439,000","22,086,000","12,504,000",-,"1,777,400","1,774,800","135,800","2,600"
48,1/31/2011,"616,368,000","573,380,000","42,988,000","54,058,000","3,395,000","38,129,000",-,"24,968,000","50,663,000","21,573,000","12,534,000",-,"1,768,200","1,766,200","135,800","2,000"
49,10/31/2010,"619,545,000","577,243,000","42,302,000","54,808,000","3,395,000","38,907,000",-,"25,749,000","51,413,000","22,354,000","12,506,000",-,"1,759,390","1,759,390","135,800",-
50,7/31/2010,"603,467,000","560,630,000","42,837,000","53,720,000","3,395,000","37,941,000",-,"24,729,000","50,325,000","21,334,000","12,384,000",-,"1,753,400","1,750,800","135,800","2,600"
51,4/30/2010,"573,905,000","533,990,000","39,915,000","50,752,000","3,394,000","35,030,000",-,"21,857,000","47,358,000","18,463,000","12,328,000",-,"1,736,400","1,736,400","135,800",-
52,1/31/2010,"567,454,000","526,446,000","41,008,000","51,856,000","3,393,000","36,081,000",-,"22,162,000","48,463,000","18,769,000","12,382,000",-,"1,724,000","1,724,000","135,800",-
53,10/31/2009,"557,219,000","518,499,000","38,720,000","51,103,000","3,395,000","35,325,000",-,"21,159,000","47,708,000","17,764,000","12,383,000",-,"1,719,170","1,719,170","157,800",-
54,7/31/2009,"544,590,000","505,241,000","39,349,000","50,207,000","3,395,000","34,393,000",-,"20,159,000","46,812,000","16,764,000","12,419,000",-,"1,708,200","1,708,200","135,800",-
55,4/30/2009,"574,882,000","533,634,000","41,248,000","52,096,000","3,395,000","36,232,000",-,"20,181,000","48,701,000","16,786,000","12,469,000",-,"1,701,200","1,701,200","135,800",-
56,1/31/2009,"585,365,044","545,688,299","39,676,745","50,545,723","2,770,403","35,280,236",-,"18,080,138","47,775,320","15,309,735","12,495,084",-,"1,697,400","1,697,400","110,800",-
57,10/31/2008,"563,214,286","529,980,760","33,233,526","44,110,149","1,874,699","29,799,182",-,"13,690,476","42,235,450","11,815,777","12,436,267",-,"1,622,394","1,622,394","75,000",-
58,7/31/2008,"508,839,000","477,010,000","31,829,000","44,771,000","1,625,000","29,668,000",-,"13,763,000","43,146,000","12,138,000","13,478,000",-,"1,614,600","1,614,600",-,-
59,4/30/2008,"503,620,655","472,491,461","31,129,194","43,061,081","1,125,176","29,469,560",-,"12,609,001","41,935,905","11,483,826","12,466,345",-,"1,605,800","1,605,800",-,-
60,1/31/2008,"435,152,610","411,690,763","23,461,847","34,879,518","875,502","22,065,261",-,"13,091,365","34,004,016","12,215,863","11,938,755",-,"1,438,000","1,438,000",-,-
61,10/31/2007,"422,123,735","400,195,819","21,927,916","30,853,278","424,747","20,979,094",-,"11,382,083","30,428,531","10,957,336","9,449,437",-,"1,437,450","1,437,450",-,-
62,7/31/2007,"403,889,895","382,349,058","21,540,837","31,008,412","424,875","20,578,213",-,"10,332,233","30,583,537","9,907,358","10,005,324",-,"1,436,600","1,436,600",-,-
63,4/30/2007,"396,734,332","374,946,201","21,788,131","30,985,025","424,847","21,349,972",-,"10,466,999","30,560,177","10,042,152","9,210,205",-,"1,439,800","1,439,800",-,-
64,1/31/2007,"408,216,343","384,593,768","23,622,575","30,224,574","424,456","20,591,417",-,"10,944,151","29,800,118","10,519,694","9,208,701",-,"1,438,000","1,438,000",-,-
65,10/31/2006,"392,913,722","370,842,589","22,071,132","28,326,041","425,222","19,206,777",-,"10,289,465","27,900,819","9,864,243","8,694,042",-,"1,437,340","1,437,340",-,-
66,7/31/2006,"385,844,553","363,988,008","21,856,545","26,342,346","425,387","19,002,150",-,"10,009,051","25,916,959","9,583,663","6,914,809",-,"1,441,600","1,441,600",-,-
67,4/30/2006,"388,595,512","366,782,405","21,813,107","28,817,684","425,366","18,857,877",-,"15,241,710","28,392,319","14,816,345","9,534,442",-,"1,437,600","1,437,600",-,-
68,1/31/2006,"384,377,560","363,057,579","21,319,982","27,490,897","424,442","18,048,475",-,"8,822,258","65,943,332","8,397,815","47,894,857","34,511,834","1,423,600","1,423,600",-,-
69,10/31/2005,"365,209,588","347,634,904","17,574,684","22,799,622","895,029","14,971,071",-,"7,223,993","21,904,593","6,328,964","6,933,522",-,"1,425,566","1,425,566",-,-
70,7/31/2005,"368,422,922","350,902,412","17,520,509","21,344,435",-,"15,774,458",-,"6,703,808","21,344,435","6,703,808","5,569,977",-,"1,418,058","1,418,058",-,-
71,4/30/2005,"359,544,081","342,275,819","17,268,262","21,161,209",-,"15,591,940",-,"6,405,542","21,161,209","6,405,542","5,569,270",-,"1,413,398","1,413,398",-,-
72,1/31/2005,"333,316,795","320,114,116","13,202,679","21,072,935",-,"13,202,679",-,"8,948,152","21,072,935","8,948,152","7,870,256",-,"1,316,698","1,316,698",-,-
73,10/31/2004,"311,026,579","295,799,805","15,226,774","19,620,824","1,309,437","12,667,642",-,"9,608,632","18,311,387","8,299,195","5,643,745",-,"1,313,908","1,313,908",-,-
74,7/31/2004,"309,193,613","294,270,126","14,923,486","19,345,309","1,309,381","12,364,604",-,"9,080,506","18,035,928","7,771,124","5,671,324",-,"1,306,000","1,306,000",-,-
75,4/30/2004,"312,304,950","297,319,347","14,985,603","19,465,241","1,526,121","12,208,968",-,"8,960,647","17,939,120","7,434,526","5,730,152",-,"1,310,618","1,310,618",-,-
76,1/31/2004,"316,236,104","301,449,179","14,786,924","19,232,398","1,521,969","12,014,293",-,"8,693,753","17,710,429","7,171,784","5,696,136",-,"1,315,202","1,315,202",-,-
77,10/31/2003,"273,531,584","259,170,513","14,361,071","18,997,758","1,535,013","11,575,893",-,"8,110,247","17,462,746","6,575,234","5,886,852",-,"1,312,522","1,312,522",-,-
78,7/31/2003,"302,215,030","288,018,576","14,196,454","18,090,346","1,535,322","11,411,483",-,"7,838,446","16,555,024","6,303,124","5,143,541",-,"1,306,730","1,306,730",-,-
79,4/30/2003,"321,652,585","307,522,555","14,130,030","17,140,198","1,785,765","11,094,086",-,"7,548,332","15,354,432","5,762,566","4,260,347",-,"1,302,150","1,302,150",-,-
80,1/31/2003,"311,438,564","296,987,530","14,451,034","17,519,769","1,476,582","11,724,453",-,"6,928,224","16,043,187","5,451,642","4,318,735",-,"1,295,842","1,295,842",-,-
81,10/31/2002,"278,040,498","263,749,221","14,291,277","17,383,178","1,484,424","11,556,075",-,"6,523,364","15,898,754","5,038,941","4,342,679",-,"1,290,798","1,290,798",-,-
82,7/31/2002,"309,569,279","295,201,900","14,367,379","17,548,694","1,491,686","11,976,247",-,"6,858,274","16,057,007","5,366,587","4,080,760",-,"1,282,758","1,282,758",-,-
83,4/30/2002,"300,716,638","285,902,462","14,814,176","17,991,218","1,486,592","12,427,474",-,"7,117,767","16,504,626","5,631,175","4,077,152",-,"1,282,758","1,282,758",-,-
84,1/31/2002,"310,427,689","295,588,468","14,839,221","18,352,606","1,492,159","12,447,331",-,"7,220,022","16,860,447","5,727,863","4,413,116",-,"1,279,000","1,279,000",-,-
85,10/31/2001,"287,838,438","273,162,990","14,675,448","18,295,509","1,491,827","11,912,395",-,"6,787,811","16,803,682","5,295,985","4,891,287",-,"1,256,902","1,256,902",-,-
86,7/31/2001,"295,836,391","281,350,153","14,486,239","18,911,315","1,478,593","11,746,177",-,"6,307,339","17,432,722","4,828,746","5,686,544",-,"1,256,600","1,256,600",-,-
87,4/30/2001,"288,002,150","273,613,329","14,388,821","18,005,221","1,480,344","11,629,300",-,"5,836,916","16,524,877","4,356,572","4,895,577","582,002","1,256,200","1,256,200",-,-
88,1/31/2001,"284,053,365","269,881,577","14,171,788","17,740,968","1,472,043","11,418,078",-,"5,266,077","16,268,925","3,794,034","4,850,847",-,"1,255,400","1,255,400",-,-
89,10/31/2000,"264,817,240","250,811,758","14,005,483","17,232,714","1,250,381","11,099,604",-,"4,515,687","15,982,333","3,265,306","4,882,729","696,010","1,245,232","1,245,232",-,-
90,7/31/2000,"272,742,271","258,895,660","13,846,611","17,055,589","1,236,623","10,979,489",-,"12,216,112","15,818,966","10,979,489","4,839,477",-,"1,244,000","1,244,000",-,-
91,4/30/2000,"270,082,938","256,359,597","13,723,341","16,427,725","1,224,822","10,875,296",-,"12,100,118","15,202,903","10,875,296","4,327,607",-,"1,243,400","1,243,400",-,-
92,1/31/2000,"233,914,931","221,650,029","12,264,902","15,106,916","930,990","10,994,936",-,"11,925,926","14,175,926","10,994,936","3,180,990",-,"1,240,686","1,240,686",-,-
93,10/31/1999,"214,416,949","202,548,919","11,868,030","14,750,037","833,015","10,700,015",-,"10,624,099","13,917,022","9,791,084","3,217,008",-,"1,240,686","1,240,686",-,-
94,7/31/1999,"222,486,007","211,888,053","10,597,954","13,708,095","839,001","9,379,025",-,"10,218,026","12,869,094","9,379,025","3,490,069",-,"1,189,200","1,189,200",-,-
95,4/30/1999,"208,040,992","199,329,978","8,711,014","12,121,955","830,051","7,880,963",-,"8,711,014","11,291,904","7,880,963","3,410,941",-,"1,188,800","1,188,800",-,-
96,1/31/1999,"213,484,968","204,841,064","8,643,904","12,202,901","838,948","7,804,955",-,"8,643,904","11,363,952","7,804,955","3,558,997",-,"1,188,800","1,188,800",-,-
97,10/31/1998,"181,830,992","173,297,885","8,533,107","12,072,079","845,038","7,688,069",-,"7,575,089","11,294,027","6,730,051","3,605,958","526,933","1,188,476","1,188,476",-,-
98,7/31/1998,"208,746,032","200,349,055","8,396,977","11,939,985","915,042","7,481,935",-,"8,396,977","11,024,943","7,481,935","3,543,008",-,"1,188,000","1,188,000",-,-
99,4/30/1998,"189,518,969","181,454,832","8,064,137","11,489,191","900,072","7,164,066",-,"8,064,137","10,589,120","7,164,066","3,425,054",-,"1,188,000","1,188,000",-,-
100,1/31/1998,"177,039,027","169,118,975","7,920,052","11,384,010","905,053","7,014,999",-,"7,920,052","10,478,957","7,014,999","3,463,958",-,"1,188,000","1,188,000",-,-
101,10/31/1997,"163,851,993","156,548,937","7,303,056","10,693,987","545,979","6,757,076",-,"7,303,056","10,148,007","6,757,076","3,390,931",-,"1,187,784","1,187,784",-,-
102,7/31/1997,"156,126,947","149,076,912","7,050,034","10,339,076","541,006","6,509,028",-,"7,050,034","9,798,070","6,509,028","3,289,042","2,693,039","1,186,000","1,186,000",-,-
103,4/30/1997,"153,205,948","146,315,973","6,889,975","10,432,002","544,960","6,345,015",-,"6,889,975","9,887,043","6,345,015","3,542,027","2,992,041","1,186,000","1,186,000",-,-
104,1/31/1997,"136,105,944","129,379,970","6,725,974","9,670,036","536,056","6,189,918",-,"6,725,974","9,133,980","6,189,918","2,944,063","2,225,098","1,210,812","1,210,812",-,-
105,10/31/1996,"125,644,013","118,964,950","6,679,064","9,014,047","534,047","6,145,017",-,"6,679,064","8,480,000","6,145,017","2,334,983",-,"1,210,812","1,210,812",-,-
106,7/31/1996,"118,743,026","112,456,919","6,286,107","8,662,086","540,058","5,746,049",-,"6,286,107","8,122,028","5,746,049","2,375,979","1,733,956","1,205,144","1,205,144",-,-
107,4/30/1996,"114,790,061","108,428,999","6,361,062","8,706,059","538,053","5,823,009",-,"6,361,062","8,168,005","5,823,009","2,344,997","1,672,022","1,205,144","1,205,144",-,-
108,1/31/1996,"106,595,932","100,362,974","6,232,958","8,583,013","539,995","5,692,963",-,"6,232,958","8,043,018","5,692,963","2,350,055","1,624,107","1,205,144","1,205,144",-,-
109,10/31/1995,"108,325,392","102,299,157","6,026,235","8,416,678","532,593","5,493,642",-,"6,026,235","7,887,030","5,493,642","2,393,388",-,"1,205,144","1,205,144",-,-
110,7/31/1995,"104,680,733","98,699,545","5,981,187","8,387,206","613,455","5,367,732",-,"5,981,187","7,773,751","5,367,732","2,406,019",-,"1,205,144","1,205,144",-,-
111,4/30/1995,"103,530,434","97,705,004","5,825,430","8,229,940","612,836","5,212,594",-,"5,825,430","7,617,104","5,212,594","2,404,510",-,"1,205,144","1,205,144",-,-
112,1/31/1995,"102,021,024","96,217,314","5,803,710","8,362,999","628,370","5,175,340",-,"5,803,710","7,734,629","5,175,340","2,559,289",-,"1,205,144","1,205,144",-,-
