,Breakdown,Total Revenue,Pretax Income,Tax Provision,Earnings from Equity Interest Net of Tax,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
17,1/31/2019,"9,915,000","2,591,000","503,000","322,000","2,332,000","2,332,000",1.27,1.27,"1,833,100","1,836,200","2,392,000","2,905,337","10,544,000","4,684,000","5,860,000","339,000","2,392,000","-637,000","-637,000",0,"-123,663"
18,10/31/2018,"10,045,000","3,416,000","691,000","235,000","2,891,000","2,891,000",1.58,1.58,"1,826,500","1,830,500","2,942,000","2,961,950","9,994,000","4,238,000","5,756,000","366,000","2,942,000","-25,000","-25,000",0,"-5,050"
19,7/31/2018,"9,814,000","3,580,000","705,000","230,000","3,028,000","3,028,000",1.65,1.65,"1,830,000","1,834,000","3,087,000","3,129,563","9,511,000","3,856,000","5,655,000","336,000","3,087,000","-53,000","-53,000",0,"-10,437"
20,4/30/2018,"9,391,000","3,531,000","746,000","131,000","2,846,000","2,846,000",1.54,1.54,"1,843,600","1,847,500","2,898,000","2,953,211","8,609,000","3,211,000","5,398,000","356,000","2,898,000","-70,000","-70,000",0,"-14,789"
21,1/31/2018,"9,278,000","3,246,000","1,040,000","147,000","2,283,000","2,283,000",1.24,1.24,"1,841,700","1,846,200","2,335,000","2,415,193","8,308,000","2,878,000","5,430,000","333,000","2,335,000","-118,000","-118,000",0,"-37,807"
22,10/31/2017,"8,992,000","3,249,000","640,000","103,000","2,627,000","2,627,000",1.42,1.42,"1,845,800","1,849,900","2,677,000","2,546,914","7,886,000","2,556,000","5,330,000","332,000","2,677,000","162,000","162,000",0,"31,914"
23,7/31/2017,"9,210,000","3,407,000","760,000","122,000","2,693,000","2,693,000",1.46,1.46,"1,846,500","1,850,200","2,740,000","2,767,972","7,624,000","2,357,000","5,267,000","337,000","2,740,000","-36,000","-36,000",0,"-8,028"
24,4/30/2017,"8,391,000","2,649,000","257,000","111,000","2,427,000","2,427,000",1.31,1.31,"1,854,400","1,858,700","2,475,000","2,490,351","7,195,000","2,086,000","5,109,000","320,000","2,475,000","-17,000","-17,000",0,"-1,649"
25,1/31/2017,"9,038,000","3,016,000","596,000","113,000","2,456,000","2,456,000",1.32,1.32,"1,855,800","1,860,300","2,504,000","2,499,990","7,127,000","1,986,000","5,141,000","318,000","2,504,000","5,000","5,000",0,990
26,10/31/2016,"8,667,000","2,764,000","555,000","94,000","2,231,000","2,231,000",1.20,1.20,"1,855,400","1,858,800","2,274,000","2,274,796","6,876,000","1,804,000","5,072,000","350,000","2,274,000","-1,000","-1,000",0,-204
27,7/31/2016,"8,624,000","2,813,000","576,000","121,000","2,293,000","2,293,000",1.24,1.24,"1,853,400","1,856,600","2,329,000","2,326,615","6,595,000","1,671,000","4,924,000","334,000","2,329,000","3,000","3,000",0,615
28,4/30/2016,"8,179,000","2,409,000","466,000","109,000","1,987,000","1,987,000",1.07,1.07,"1,850,900","1,853,900","2,024,000","2,012,702","6,470,000","1,590,000","4,880,000","329,000","2,024,000","14,000","14,000",0,"2,702"
29,1/31/2016,"8,529,000","2,660,000","546,000","109,000","2,169,000","2,169,000",1.17,1.17,"1,854,100","1,857,500","2,194,000","2,192,410","6,619,000","1,572,000","5,047,000","324,000","2,194,000","2,000","2,000",0,410
30,10/31/2015,"7,897,000","1,990,000","259,000","108,000","1,784,000","1,784,000",0.96,0.96,"1,853,100","1,857,200","1,810,000","2,046,835","6,329,000","1,442,000","4,887,000","320,000","1,810,000","-285,000","-285,000",0,"-48,165"
31,7/31/2015,"7,927,000","2,677,000","502,000","91,000","2,213,000","2,213,000",1.20,1.19,"1,851,100","1,855,700","2,238,000","2,206,332","6,266,000","1,569,000","4,697,000","315,000","2,238,000","39,000","39,000",0,"7,332"
32,4/30/2015,"7,673,000","2,115,000","344,000","88,000","1,807,000","1,807,000",0.98,0.97,"1,848,300","1,853,400","1,831,000","2,156,593","6,067,000","1,487,000","4,580,000","-18,000","1,831,000","-389,000","-389,000",0,"-63,407"
33,1/31/2015,"7,532,000","2,388,000","418,000","90,000","2,009,000","2,009,000",1.09,1.09,"1,844,200","1,849,700","2,033,000","2,033,000","6,168,000","1,608,000","4,560,000","-15,000","2,033,000",-,-,0,0
34,10/31/2014,"7,129,000","2,030,000","370,000","86,000","1,687,000","1,687,000",-,-,-,-,"1,719,000","1,719,000","6,064,000","1,607,000","4,457,000","320,000","1,719,000",-,-,0,0
35,7/31/2014,"7,428,000","2,360,000","330,000","77,000","2,055,000","2,055,000",1.12,1.11,"1,840,200","1,846,500","2,080,000","2,080,000","6,002,000","1,567,000","4,435,000","261,000","2,080,000",-,-,0,0
36,4/30/2014,"7,355,000","2,355,000","447,000","80,000","1,922,000","1,922,000",1.05,1.04,"1,838,900","1,844,800","1,962,000","1,962,000","5,930,000","1,539,000","4,391,000","276,000","1,962,000",-,-,0,0
37,1/31/2014,"7,484,000","2,330,000","365,000","77,000","1,969,000","1,969,000",1.07,1.07,"1,835,300","1,841,100","2,015,000","2,015,000","5,932,000","1,631,000","4,301,000","283,000","2,015,000",-,-,0,0
38,10/31/2013,"9,267,000","1,781,000","240,000","81,000","1,546,000","1,546,000",-,-,-,-,"1,595,000","1,595,000","5,831,000","1,647,000","4,184,000","283,000","1,595,000",-,-,0,0
39,7/31/2013,"5,866,000","1,704,000","252,000","75,000","1,463,000","1,463,000",0.79,0.79,"1,842,800","1,848,100","1,501,000","1,501,000","5,785,000","1,639,000","4,146,000","257,000","1,501,000",-,-,0,0
40,4/30/2013,"5,917,000","1,957,000","291,000","57,000","1,648,000","1,648,000",0.89,0.89,"1,841,800","1,847,400","1,697,000","1,697,000","5,468,000","1,566,000","3,902,000","253,000","1,697,000",-,-,0,0
41,1/31/2013,"5,895,000","2,091,000","360,000","59,000","1,715,000","1,715,000",0.93,0.93,"1,833,600","1,845,200","1,764,000","1,764,000","5,532,000","1,686,000","3,846,000","246,000","1,764,000",-,-,0,0
42,10/31/2012,"5,889,000","1,718,000","178,000","57,000","1,522,000","1,522,000",0.83,0.83,"1,824,800","1,840,000","1,571,000","1,571,000","5,366,000","1,780,000","3,586,000","263,000","1,571,000","-379,000","-379,000",0,0
43,7/31/2012,"5,841,000","1,932,000","291,000","62,000","1,628,000","1,628,000",0.90,0.89,"1,817,400","1,832,000","1,677,000","2,111,033","5,400,000","1,832,000","3,568,000","236,000","1,677,000","-511,000","-511,000",0,"-76,967"
44,4/30/2012,"5,750,000","1,990,000","351,000","54,000","1,618,000","1,618,000",0.90,0.89,"1,808,200","1,825,200","1,667,000","1,994,800","5,254,000","1,803,000","3,451,000","242,000","1,667,000","-398,000","-398,000",0,"-70,200"
45,1/31/2012,"5,642,000","1,689,000","272,000","61,000","1,403,000","1,403,000",0.78,0.78,"1,802,200","1,818,400","1,452,000","1,973,832","5,278,000","1,797,000","3,481,000","244,000","1,452,000","-622,000","-622,000",0,"-100,168"
46,10/31/2011,"5,665,000","1,849,000","321,000","64,000","1,518,000","1,518,000",0.85,0.84,"1,787,600","1,794,200","1,566,000","1,566,000","4,492,000","1,406,000","3,086,000","317,000","1,566,000",0,0,0,0
47,7/31/2011,"5,347,000","1,766,000","348,000","59,000","1,407,000","1,407,000",0.80,0.79,"1,773,200","1,782,400","1,450,000","1,735,045","4,488,000","1,398,000","3,090,000","178,000","1,450,000","-355,000","-355,000",0,"-69,955"
48,4/30/2011,"5,122,000","1,578,000","287,000","66,000","1,292,000","1,292,000",0.76,0.75,"1,766,200","1,802,000","1,332,000","1,610,162","4,263,000","1,365,000","2,898,000","293,000","1,332,000","-340,000","-340,000",0,"-61,838"
49,1/31/2011,"5,460,000","1,853,000","343,000","57,000","1,492,000","1,492,000",0.84,0.83,"1,758,600","1,792,800","1,541,000","1,541,000","4,406,000","1,459,000","2,947,000","288,000","1,541,000",0,0,0,0
50,10/31/2010,"4,720,000","1,350,000","374,000","-61,000","946,000","946,000",-,-,-,-,"994,000","1,059,067","5,055,000","1,510,000","3,545,000","332,000","994,000","-90,000","-90,000",0,"-24,933"
51,7/31/2010,"4,744,000","1,439,000","310,000","74,000","1,128,000","1,128,000",0.65,0.65,"1,740,400","1,750,200","1,177,000","1,177,000","4,189,000","1,455,000","2,734,000","288,000","1,177,000",0,0,0,0
52,4/30/2010,"4,767,000","1,449,000","308,000","61,000","1,128,000","1,128,000",0.66,0.65,"1,727,600","1,738,800","1,176,000","1,176,000","4,022,000","1,401,000","2,621,000","281,000","1,176,000",0,0,0,0
53,1/31/2010,"5,037,000","1,539,000","270,000","55,000","1,248,000","1,248,000",0.72,0.72,"1,718,600","1,728,400","1,297,000","1,311,018","4,121,000","1,478,000","2,643,000","292,000","1,297,000","-17,000","-17,000",0,"-2,982"
54,10/31/2009,"4,754,000","893,000","55,000",-,"830,000","830,000",-,-,-,-,"878,000","1,289,024","4,960,000","1,447,000","3,513,000","317,000","878,000","-438,000","-438,000",0,"-26,976"
55,7/31/2009,"4,667,000","1,065,000","209,000",-,"863,000","863,000",0.51,0.51,"1,703,000","1,710,800","912,000","912,000","4,328,000","1,679,000","2,649,000","314,000","912,000",0,0,0,0
56,4/30/2009,"4,325,000","618,000","35,000",-,"577,000","577,000",0.29,0.29,"1,697,600","1,699,600","618,000","618,000","4,658,000","1,960,000","2,698,000","309,807","618,000",0,0,0,0
57,1/31/2009,"4,239,184","653,884","-57,768",-,"682,153","682,153",0.38,0.38,"1,665,200","1,668,400","711,652","730,851","5,204,031","2,475,418","2,728,614","312,193","711,652","-27,040","-27,040",0,"-7,842"
58,10/31/2008,"3,440,817","956,558","8,347",-,"926,135","926,135",-,-,-,-,"948,210","947,190","4,798,878","2,493,335","2,305,543","291,267","948,210","1,030","1,030",0,8.9875
59,7/31/2008,"4,116,000","1,119,000","122,000",-,"980,000","980,000",0.59,0.59,"1,608,000","1,622,000","997,000","997,000","5,130,000","2,693,000","2,437,000","317,777","997,000",-,-,0,0
60,4/30/2008,"3,458,911","1,011,654","159,735",-,"840,868","840,868",0.56,0.56,"1,506,017","1,518,103","851,919","892,527","4,570,022","2,712,477","1,857,545","202,052","851,919","-48,222","-48,222",0,"-7,614"
61,1/31/2008,"3,744,980","1,204,819","234,940",-,"961,847","961,847",0.67,0.67,"1,436,600","1,449,200","969,880","969,880","4,744,980","2,956,827","1,788,153","203,815","969,880",-,-,0,0
62,10/31/2007,"3,721,014","1,247,676","153,672",-,"1,089,047","1,089,047",-,-,-,-,"1,094,004","1,094,074","4,700,781","2,892,658","1,808,123","237,909","1,094,004",-79.378,-79.378,0,-9.7767
63,7/31/2007,"3,719,519","1,351,294","248,110",-,"1,101,054","1,101,054",0.77,0.76,"1,439,000","1,453,800","1,103,184","1,103,184","4,435,097","2,652,540","1,782,558","218,056","1,103,184",-,-,0,0
64,4/30/2007,"3,564,060","1,112,590","234,054",-,"871,880","871,880",0.60,0.60,"1,438,200","1,451,800","878,536","931,090","4,336,106","2,674,432","1,661,675","204,998","878,536","-66,556","-66,556",0,"-14,001"
65,1/31/2007,"3,537,919","1,138,154","217,519",-,"914,756","914,756",0.64,0.63,"1,436,600","1,449,800","920,635","920,635","4,379,777","2,708,995","1,670,782","199,882","920,635",-,-,0,0
66,10/31/2006,"1,783,051","937,286","174,830",-,"756,987","756,987",-,-,-,-,"762,456","-505,593","4,229,875","2,516,040","1,713,835","223,694","762,456","1,558,811","1,558,811",0,"290,762"
67,7/31/2006,"3,339,744","1,031,791","235,321",-,"790,813","790,813",0.55,0.54,"1,438,200","1,449,400","796,470","796,470","3,990,270","2,366,784","1,623,487","209,187","796,470",-,-,0,0
68,4/30/2006,"3,152,841","982,472","244,502",-,"732,388","732,388",0.51,0.51,"1,436,055","1,450,273","737,970","737,970","3,558,111","2,131,294","1,426,817","202,527","737,970",-,-,0,0
69,1/31/2006,"3,403,505","2,526,172","219,618",-,"2,302,003","2,302,003",1.62,1.61,"1,425,000","1,437,800","2,306,554","878,984","3,791,534","2,184,797","1,606,736","212,790","2,306,554","1,563,496","1,563,496",0,"135,926"
70,10/31/2005,"3,081,586","843,106","253,324",-,"559,648","559,648",-,-,-,-,"589,782","424,493","3,450,673","1,810,457","1,640,216","229,938","589,782","236,285","236,285",0,"70,995"
71,7/31/2005,"3,099,057","423,656","12,244",-,"391,821","391,821",0.29,0.29,"1,415,200","1,426,800","411,412","411,412","3,301,090","1,737,480","1,563,610","234,910","411,412",-,-,0,0
72,4/30/2005,"2,909,320","812,343","212,846",-,"583,123","583,123",0.43,0.43,"1,381,600","1,392,200","599,496","599,496","3,012,594","1,619,647","1,392,947","207,042","599,496",-,-,0,0
73,1/31/2005,"2,806,996","850,905","220,789",-,"630,117","630,117",0.48,0.48,"1,313,200","1,323,800","630,117","630,117","3,012,900","1,601,340","1,411,560","195,981","630,117",-,-,0,0
74,10/31/2004,"2,592,541","739,956","127,481",-,"595,656","595,656",-,-,-,-,"612,475","459,543","2,820,054","1,327,368","1,492,686","225,896","612,475","184,763","184,763",0,"31,831"
75,7/31/2004,"2,674,651","762,475","178,310",-,"565,536","565,536",0.43,0.43,"1,257,256","1,271,875","584,165","584,165","2,743,846","1,257,485","1,486,361","221,554","584,165",-,-,0,0
76,4/30/2004,"2,768,408","667,764","156,314",-,"490,882","490,882",0.37,0.37,"1,313,600","1,324,000","511,449","506,198","2,720,417","1,236,802","1,483,614","234,835","511,449","6,856","6,856",0,"1,605"
77,1/31/2004,"2,788,512","944,944","341,451",-,"582,319","582,319",0.45,0.44,"1,309,600","1,320,000","603,494","603,494","2,845,421","1,369,772","1,475,648","238,221","603,494",-,-,0,0
78,10/31/2003,"2,474,036","571,801","71,280",-,"479,626","479,626",-,-,-,-,"500,521","-64,070","2,659,206","1,279,960","1,379,246","265,942","500,521","644,996","644,996",0,"80,404"
79,7/31/2003,"2,594,990","630,453","129,468",-,"479,876","479,876",0.37,0.37,"1,302,600","1,310,600","500,985","505,458","2,839,854","1,438,221","1,401,632","266,156","500,985","-5,629","-5,629",0,"-1,156"
80,4/30/2003,"2,413,003","-272,089","1,432",-,"-295,002","-295,002",-0.23,-0.23,"1,297,000","1,304,400","-273,521","153,516","2,862,666","1,446,370","1,416,297","272,611","-273,521","-711,728","-711,728",0,"-284,691"
81,1/31/2003,"2,559,307","466,849","120,134",-,"323,905","323,905",0.25,0.25,"1,295,620","1,295,620","346,715","346,715","2,860,401","1,470,499","1,389,903","285,888","346,715",-,-,0,0
82,10/31/2002,"2,442,749","-378,353","-180,097",-,"-219,027","-219,027",-,-,-,-,"-198,256","-190,391","2,955,820","1,566,519","1,389,301","309,177","-198,256","-13,109","-13,109",0,"-5,243"
83,7/31/2002,"2,441,805","-696,754","-289,786",-,"-427,553","-427,553",-0.34,-0.34,"1,283,000","1,293,200","-406,968","-420,269","2,980,206","1,575,614","1,404,592","323,357","-406,968","22,169","22,169",0,"8,868"
84,4/30/2002,"2,496,472","144,268","-9,409",-,"133,292","133,292",0.10,0.10,"1,279,600","1,294,200","153,677","153,677","2,778,736","1,470,911","1,307,825","332,115","153,677",-,-,0,0
85,1/31/2002,"2,848,091","448,281","72,866",-,"354,823","354,823",0.28,0.28,"1,279,000","1,293,600","375,416","360,824","3,109,457","1,908,760","1,200,697","345,319","375,416","17,424","17,424",0,"2,832"
86,10/31/2001,"2,550,500","144,221","-80,607",-,"203,463","203,463",-,-,-,-,"224,828","224,828","3,622,095","2,359,169","1,262,926","423,858","224,828",-,-,0,0
87,7/31/2001,"2,631,498","296,636","-44,343",-,"321,101","321,101",0.25,0.25,"1,256,400","1,256,400","340,979","340,979","3,506,116","2,408,257","1,097,859","440,917","340,979",-,-,0,0
88,4/30/2001,"2,782,555","394,656","15,356",-,"357,801","357,801",0.29,0.29,"1,255,800","1,255,800","379,300","367,493","3,528,870","2,504,607","1,024,263","472,181","379,300","12,285","12,285",0,478.0161
89,1/31/2001,"2,872,133","392,745","-44,971",-,"418,228","418,228",0.34,0.34,"1,247,400","1,247,400","437,715","413,431","3,864,488","2,858,642","1,005,846","470,694","437,715","40,474","40,474",0,"16,189"
90,10/31/2000,"2,617,530","361,979","106,918",-,"238,840","238,840",-,-,-,-,"255,060","231,818","3,566,491","2,595,325","971,165",-,"255,060","32,986","32,986",0,"9,743"
91,7/31/2000,"2,552,021","326,992","44,590",-,"266,052","266,052",0.21,0.21,"1,243,600","1,243,600","282,402","183,561","3,748,514","2,828,478","920,036",-,"282,402","114,447","114,447",0,"15,606"
92,4/30/2000,"2,787,322","-77,014","-118,483",-,"29,621","29,621",0.02,0.02,"1,243,200","1,243,200","41,469","-46,505","3,600,415","2,655,509","944,905",-,"41,469","146,623","146,623",0,"58,649"
93,1/31/2000,"2,046,875","716,001","269,965",-,"434,028","434,028",0.35,0.35,"1,248,157","1,248,157","446,036","239,196","2,759,983","1,992,043","767,940",-,"446,036","332,031","332,031",0,"125,191"
94,10/31/1999,"2,519,967","1,360,053","512,045",-,"837,098","837,098",-,-,-,-,"848,009","150,320","2,801,086","2,044,109","756,977",-,"848,009","1,118,967","1,118,967",0,"421,278"
95,7/31/1999,"1,792,055","1,702,076","229,010",-,"1,463,136","1,463,136",1.22,1.22,"1,196,296","1,196,296","1,473,067","536,643","2,727,054","2,000,000","727,054",-,"1,473,067","1,082,004","1,082,004",0,"145,581"
96,4/30/1999,"1,748,067","534,063","185,996",-,"337,126","337,126",0.28,0.28,"1,187,148","1,187,148","348,067","348,067","2,652,954","1,948,942","704,012",-,"348,067",-,-,0,0
97,1/31/1999,"1,730,020","483,910","171,929",-,"300,952","300,952",0.26,0.26,"1,171,839","1,171,839","311,981","311,981","2,693,005","1,899,985","793,020",-,"311,981",-,-,0,0
98,10/31/1998,"1,384,999","298,951","65,019",-,"221,818","221,818",-,-,-,-,"233,931","233,931","2,829,116","2,101,076","728,040",-,"233,931",-,-,0,0
99,7/31/1998,"1,741,043","445,049","157,974",-,"275,132","275,132",0.23,0.23,"1,177,691","1,177,691","287,075","287,075","2,578,987","1,842,933","736,054",-,"287,075",-,-,0,0
100,4/30/1998,"1,545,025","497,924","190,981",-,"296,922","296,922",0.25,0.25,"1,186,193","1,186,193","306,943","306,943","2,318,969","1,602,004","716,965",-,"306,943",-,-,0,0
101,1/31/1998,"1,467,016","490,025","197,029",-,"281,928","281,928",0.24,0.24,"1,168,904","1,168,904","292,995","292,995","2,269,987","1,509,975","760,012",-,"292,995",-,-,0,0
102,10/31/1997,"1,639,103","444,007","155,027",-,"281,018","281,018",-,-,-,-,"288,981","288,981","2,128,903","1,377,892","751,011",-,"288,981",-,-,0,0
103,7/31/1997,"1,359,063","468,918","173,949",-,"286,975","286,975",0.24,0.23,"1,186,433","1,221,324","294,969","294,969","1,960,028","1,258,029","701,999",-,"294,969",-,-,0,0
104,4/30/1997,"1,248,115","388,020","148,003",-,"170,064","170,064",0.20,0.19,"869,094","901,289","240,017","240,017","1,887,043","1,203,993","683,049",-,"240,017",-,-,0,0
105,1/31/1997,"1,225,906","428,090","164,038",-,"256,099","256,099",0.22,0.21,"1,187,321","1,225,619","264,052","264,052","1,849,980","1,164,038","685,942",-,"264,052",-,-,0,0
106,10/31/1996,"1,124,120","379,114","130,106",-,"241,083","241,083",-,-,-,-,"249,008","249,008","1,858,969","1,206,914","652,055",-,"249,008",-,-,0,0
107,7/31/1996,"1,046,173","335,028","111,997",-,"215,061","215,061",0.18,0.18,"1,162,162","1,194,444","223,031","223,031","1,851,038","1,227,979","623,059",-,"223,031",-,-,0,0
108,4/30/1996,"1,028,046","344,997","124,983",-,"212,117","212,117",0.17,0.17,"1,211,429","1,211,429","220,014","220,014","1,777,944","1,174,949","602,995",-,"220,014",-,-,0,0
109,1/31/1996,"1,018,004","351,017","129,054",-,"213,991","213,991",0.18,0.17,"1,188,889","1,222,857","221,963","221,963","1,872,045","1,245,052","626,993",-,"221,963",-,-,0,0
110,10/31/1995,-,-,-,-,"147,341","147,341",-,-,-,-,"185,221","185,221",-,-,-,-,"185,221",-,-,0,0
111,7/31/1995,-,-,-,-,"201,722","201,722",0.18,0.17,"1,194,444","1,228,571","201,722","201,722",-,-,-,-,"201,722",-,-,0,0
112,4/30/1995,-,-,-,-,"200,136","200,136",0.13,0.13,"1,184,615","1,184,615","200,136","200,136",-,-,-,-,"200,136",-,-,0,0
113,1/31/1995,-,-,-,-,"207,741","207,741",0.14,0.14,"1,214,286","1,214,286","207,741","207,741",-,-,-,-,"207,741",-,-,0,0
