,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
14,6/30/2019,"784,216,000","740,288,000","43,928,000","201,628,000","43,673,000","3,143,000","38,726,000","227,767,000","38,726,000","187,237,000","90,696,000","2,700,321","2,649,399","50,922"
15,3/31/2019,"793,636,000","749,705,000","43,931,000","204,086,000","43,825,000","3,468,000","38,794,000","230,643,000","38,794,000","190,286,000","91,093,000","2,700,321","2,649,399","50,922"
16,12/31/2018,"772,069,000","726,042,000","46,027,000","198,762,000","45,329,000",-,"41,054,000","221,181,000","41,054,000","175,852,000","75,464,000","2,700,304","2,694,599","5,705"
17,9/30/2018,"768,544,000","725,610,000","42,934,000","206,821,000","42,734,000",-,"37,784,000","224,309,000","37,784,000","181,575,000","85,394,000","2,556,012","2,552,368","3,644"
18,6/30/2018,"798,158,000","754,549,000","43,609,000","209,431,000","43,470,000",-,"38,461,000","240,004,000","38,461,000","196,534,000","82,999,000","2,700,333","2,694,028","6,305"
19,3/31/2018,"809,052,000","766,355,000","42,697,000","208,706,000","42,540,000",-,"37,661,000","240,578,000","37,661,000","198,038,000","79,144,000","2,700,333","2,682,994","17,340"
20,12/31/2017,"796,289,000","754,100,000","42,189,000","214,934,000","41,902,000",-,"36,937,000","240,823,000","36,937,000","198,921,000","88,380,000","2,700,333","2,694,251","6,083"
21,9/30/2017,"788,690,000","744,609,000","44,081,000","224,152,000","43,858,000",-,"38,924,000","240,379,000","38,924,000","196,521,000","90,058,000","2,699,330","2,699,330",-
22,6/30/2017,"783,411,000","739,575,000","43,836,000","220,193,000","43,493,000",-,"38,625,000","237,430,000","38,625,000","193,937,000","82,964,000","2,700,333","2,697,436","2,897"
23,3/31/2017,"811,979,000","769,900,000","42,079,000","229,023,000","41,702,000",-,"36,669,000","242,807,000","36,669,000","201,105,000","98,183,000","2,288,169","2,281,262","6,907"
24,12/31/2016,"819,833,000","777,250,000","42,583,000","235,484,000","42,169,000",-,"37,043,000","250,869,000","37,043,000","208,700,000","86,767,000","2,288,169","2,288,169",-
25,9/30/2016,"806,711,000","761,954,000","44,757,000","239,731,000","44,276,000",-,"39,359,000","251,331,000","39,359,000","207,055,000","101,256,000","2,288,172","2,286,420","1,752"
26,6/30/2016,"821,164,000","775,835,000","45,329,000","245,188,000","44,962,000",-,"40,026,000","256,366,000","40,026,000","211,404,000","96,535,000","2,288,169","2,278,826","9,343"
27,3/31/2016,"813,898,000","768,451,000","45,447,000","228,487,000","44,997,000",-,"40,123,000","243,255,000","40,123,000","198,258,000","103,180,000","2,143,078","2,131,101","11,978"
28,12/31/2015,"820,805,000","775,787,000","45,018,000","241,990,000","44,382,000",-,"39,378,000","250,647,000","39,378,000","206,265,000","113,070,000","2,143,067","2,136,607","6,460"
29,9/30/2015,"858,420,000","812,920,000","45,500,000","234,883,000","44,757,000",-,"36,022,000","248,890,000","36,022,000","204,133,000","108,403,000","1,845,645","1,840,350","5,295"
30,6/30/2015,"879,322,000","835,862,000","43,460,000","225,297,000","42,642,000",-,"34,199,000","251,698,000","34,199,000","209,056,000","104,074,000","1,845,640","1,838,918","6,722"
31,3/31/2015,"904,390,000","860,105,000","44,285,000","219,074,000","43,396,000",-,"34,672,000","246,651,000","34,672,000","203,255,000","114,225,000","1,810,498","1,761,271","49,228"
32,12/31/2014,"921,415,000","876,184,000","45,231,000","222,087,000","44,189,000",-,"35,296,000","248,008,000","35,296,000","203,819,000","123,226,000","1,810,463","1,801,827","8,636"
33,9/30/2014,"954,362,000","909,411,000","44,951,000","207,540,000","43,864,000",-,"35,178,000","239,850,000","35,178,000","195,986,000","116,656,000","1,810,498","1,803,289","7,210"
34,6/30/2014,"891,580,000","849,553,000","42,027,000","184,771,000","40,944,000",-,"32,716,000","214,197,000","32,716,000","173,253,000","105,035,000","1,810,498","1,802,388","8,111"
35,3/31/2014,"878,090,000","833,808,000","44,282,000","175,664,000","43,230,000",-,"35,046,000","199,845,000","35,046,000","156,615,000","88,915,000","1,788,029","1,788,029",-
36,12/31/2013,"872,602,000","824,693,000","47,909,000","172,949,000","42,907,000",-,"34,698,000","193,142,000","34,698,000","150,235,000","80,028,000","1,798,016","1,792,177","5,839"
37,9/30/2013,"895,169,000","846,158,000","49,011,000","170,983,000","42,162,000",-,"33,838,000","191,077,000","33,838,000","148,915,000","77,651,000","1,797,206","1,793,826","3,379"
38,6/30/2013,"919,903,000","870,496,000","49,407,000","175,907,000","42,402,000",-,"33,611,000","196,883,000","33,611,000","154,481,000","96,334,000","1,795,962","1,793,339","2,623"
39,3/31/2013,"946,618,000","901,672,000","44,946,000","180,919,000","37,825,000",-,"28,985,000","205,576,000","28,985,000","167,751,000","108,728,000","1,545,393","1,514,236","31,157"
40,12/31/2012,"924,187,000","881,769,000","42,418,000","183,766,000","35,632,000",-,"27,000,000","202,407,000","27,000,000","166,775,000","103,067,000","1,524,195","1,492,995","31,200"
41,9/30/2012,"1,023,292,000","980,459,000","42,833,000","185,401,000","35,682,000",-,"26,798,000","212,989,000","26,798,000","177,307,000","88,065,000","1,523,352","1,491,734","31,619"
42,6/30/2012,"1,043,455,000","1,001,350,000","42,105,000","189,612,000","34,774,000",-,"25,831,000","208,796,000","25,831,000","174,022,000","72,656,000","1,484,695","1,480,656","4,039"
43,3/31/2012,"1,000,020,000","959,156,000","40,864,000","189,216,000","33,585,000",-,"24,992,000","205,547,000","24,992,000","171,962,000","79,943,000","1,413,033","1,413,033",-
44,12/31/2011,"1,049,165,000","1,008,080,000","41,085,000","196,329,000","33,674,000",-,"24,795,000","222,445,000","24,795,000","188,771,000","75,926,000","1,412,841","1,408,213","4,627"
45,9/30/2011,"1,061,521,000","1,019,043,000","42,478,000","197,696,000","33,519,000",-,"24,889,000","220,872,000","24,889,000","187,353,000","92,733,000","1,388,223","1,388,223",-
46,6/30/2011,"976,923,000","936,616,000","40,307,000","195,375,000","31,216,000",-,"23,027,000","215,748,000","23,027,000","184,532,000","114,519,000","1,387,300","1,383,722","3,577"
47,3/31/2011,"1,016,468,000","973,180,000","43,288,000","209,934,000","34,057,000",-,"25,330,000","232,957,000","25,330,000","198,900,000","124,103,000","1,385,915","1,385,915",-
48,12/31/2010,"1,032,005,000","988,990,000","43,015,000","207,034,000","33,282,000",-,"24,385,000","228,717,000","24,385,000","195,435,000","128,444,000","1,368,721","1,354,642","14,078"
49,9/30/2010,"1,067,388,000","1,022,713,000","44,675,000","212,868,000","34,088,000",-,"24,874,000","223,328,000","24,874,000","189,240,000","138,207,000","1,368,721","1,366,644","2,077"
50,6/30/2010,"1,137,948,000","1,091,364,000","46,584,000","218,343,000","35,633,000",-,"25,674,000","240,471,000","25,674,000","204,838,000","125,083,000","1,368,721","1,368,721",-
51,3/31/2010,"1,073,803,000","1,026,047,000","47,756,000","221,962,000","36,815,000",-,"27,018,000","235,735,000","27,018,000","198,920,000","152,246,000","1,368,375","1,332,717","35,658"
52,12/31/2009,"1,031,427,000","983,099,000","48,328,000","196,882,000","37,517,000",-,"27,922,000","204,527,000","27,922,000","167,010,000","113,976,000","1,367,879","1,349,231","18,647"
53,9/30/2009,"1,064,208,000","1,011,194,000","53,014,000","204,168,000","38,191,000",-,"28,520,000","212,345,000","28,520,000","174,154,000","124,045,000","1,350,570","1,350,570",-
54,6/30/2009,"1,092,904,000","1,042,085,000","50,819,000","196,797,000","36,348,000",-,"26,356,000","207,308,000","26,356,000","170,960,000","113,817,000","1,367,221","1,351,988","15,232"
55,3/31/2009,"1,156,086,000","1,105,428,000","50,658,000","192,803,000","36,009,000",-,"25,704,000","202,406,000","25,704,000","166,397,000","76,876,000","1,332,421","1,332,410",11.233
56,12/31/2008,"1,170,350,000","1,138,048,000","32,302,000","183,016,000","32,302,000",-,"22,549,000","193,980,000","22,549,000","161,678,000","69,631,000","1,366,981","1,343,094","23,887"
57,9/30/2008,"1,393,599,000","1,335,901,000","57,698,000","204,061,000","39,023,000",-,"27,786,000","215,795,000","27,786,000","176,772,000","127,110,000","1,415,918","1,308,830","107,088"
58,6/30/2008,"1,231,698,175","1,178,780,792","52,917,383","189,892,042","36,904,041",-,"26,497,514","201,991,443","26,497,514","165,087,402","128,664,558","1,354,989","1,354,989",-
59,3/31/2008,"1,205,876,063","1,154,168,570","51,707,493","180,161,462","37,573,351",-,"27,468,893","192,848,567","27,468,893","155,275,216","124,144,598","1,169,564","1,169,564",-
60,12/31/2007,"1,360,680,000","1,317,481,000","43,199,000","203,356,000","43,199,000",-,"31,873,000","222,746,000","31,873,000","179,547,000","137,329,000","1,505,041","1,341,409","163,633"
61,9/30/2007,"1,375,374,108","1,170,770,301","204,603,807","57,117,638","41,932,776",-,"30,756,903","79,008,953","30,756,903","37,076,178",-,"1,177,739","1,177,739",-
62,6/30/2007,"1,414,714,427","1,354,393,093","60,321,335","204,658,661","43,834,749",-,"32,239,050","232,120,424","32,239,050","188,285,675","148,891,078","1,207,627","1,207,627",-
63,3/31/2007,"1,359,670,267","1,300,020,960","59,649,307","199,894,324","44,003,607",-,"32,468,929","227,615,466","32,468,929","183,611,859","150,462,418","1,209,935","1,209,935",-
64,12/31/2006,"1,255,956,000","1,212,370,000","43,586,000","191,418,000","43,586,000",-,"32,087,000","212,974,000","32,087,000","169,388,000","132,220,000","1,401,911","1,226,052","175,859"
65,9/30/2006,"1,475,690,490","1,418,411,160","57,279,330","191,895,525","41,715,765",-,"29,953,538","214,677,248","29,953,538","172,961,483","136,225,658","1,243,221","1,243,221",-
66,6/30/2006,"1,406,982,405","1,353,281,441","53,700,964","181,931,391","38,948,975",-,"27,430,685","203,747,522","27,430,685","164,798,547","125,749,093","1,255,079","1,255,079",-
67,3/31/2006,"1,434,114,754","1,375,394,579","58,720,175","184,202,150","42,644,749",-,"26,390,621","205,189,946","26,390,621","162,545,197","121,019,623","1,276,222","1,276,222",-
68,12/31/2005,"1,342,223,184","1,292,140,308","50,082,876","175,507,371","42,217,752",-,"26,156,937","195,025,311","26,156,937","152,807,559","119,008,071","1,298,629","1,298,629",-
69,9/30/2005,"1,325,749,711","1,279,634,023","46,115,688","169,595,692","38,605,204",-,"22,576,718","185,174,093","22,576,718","146,568,889","113,660,891","1,252,261","1,252,261",-
70,6/30/2005,"1,285,355,561","1,239,650,243","45,705,318","159,023,705","38,099,937",-,"21,911,595","173,597,696","21,911,595","135,497,760","98,875,082","1,265,675","1,265,675",-
71,3/31/2005,"1,159,779,227","1,114,723,337","45,055,891","149,568,717","38,526,381",-,"22,813,215","163,103,784","22,813,215","124,577,403","90,764,852","1,287,539","1,287,539",-
72,12/31/2004,"1,087,994,354","1,045,601,234","42,393,120","142,339,459","36,223,326",-,"20,991,432","157,661,381","20,991,432","121,438,055","90,885,379","1,281,850","1,281,850",-
73,9/30/2004,"1,120,302,734","1,077,961,163","42,341,572","141,469,622","36,113,514",-,"19,578,880","154,469,042","19,578,880","118,355,528","84,841,399","1,280,203","1,280,203",-
74,6/30/2004,"1,130,269,849","1,089,001,159","41,268,690","137,374,988","35,239,725",-,"18,641,340","151,163,685","18,641,340","115,923,960","79,559,111","1,276,825","1,276,825",-
75,3/31/2004,"1,136,826,451","1,099,275,752","37,550,698","131,566,605","35,295,025",-,"18,621,007","153,862,727","18,621,007","118,567,702","84,740,193","1,291,288","1,291,288",-
76,12/31/2003,"1,003,687,382","966,761,653","36,925,729","123,612,406","33,970,332",-,"17,599,789","135,101,897","17,599,789","101,131,565","73,358,272","1,304,402","1,304,402",-
77,9/30/2003,"993,829,699","958,981,185","34,848,514","428,910,976","31,879,062",-,"17,236,275","428,910,976","17,236,275","397,031,914","165,728,646","1,287,997","1,287,997",-
78,6/30/2003,"1,015,062,530","970,924,499","44,138,030","449,315,960","41,202,703",-,"25,780,069","449,315,960","25,780,069","408,113,257","189,146,191","1,287,997","1,287,997",-
79,3/31/2003,"989,264,712","957,953,528","31,311,184","430,345,232","28,440,542",-,"12,687,778","430,345,232","12,687,778","401,904,689","186,262,406","1,287,895","1,287,895",-
80,12/31/2002,"956,518,400","925,096,638","31,421,762","423,396,212","28,541,111",-,"10,165,214","423,396,212","10,165,214","394,855,101","196,347,307","1,373,096","1,373,096",-
81,9/30/2002,"997,685,556","965,272,905","32,412,651","414,709,098","29,346,729",-,"9,796,499","414,709,098","9,796,499","385,362,369","181,231,536","1,372,470","1,372,470",-
82,6/30/2002,"986,394,760","949,979,800","36,414,961","439,669,103","33,525,776",-,"13,394,637","439,669,103","13,394,637","406,143,327","206,056,217","1,372,348","1,372,348",-
83,3/31/2002,"1,067,842,494","1,028,955,506","38,886,989","488,576,625","35,816,167",-,"13,382,530","488,576,625","13,382,530","452,760,458","219,004,878","1,372,234","1,372,234",-
84,12/31/2001,"1,025,913,308","986,862,611","39,050,697","457,772,129","35,918,529",-,"12,992,516","457,772,129","12,992,516","421,853,600","214,287,564","1,380,849","1,380,849",-
85,9/30/2001,"1,006,731,643","968,770,525","37,961,118","110,413,773","35,793,440",-,"12,882,850","113,492,621","12,882,850","77,699,181",-,"1,371,518","1,371,518",-
86,6/30/2001,"1,119,127,680","1,073,508,058","45,619,622","123,545,664","43,081,210",-,"18,271,546","123,545,664","18,271,546","80,464,454",-,"1,388,915","1,388,915",-
87,3/31/2001,"1,065,816,570","1,021,705,646","44,110,924","111,292,896","41,588,508",-,"17,172,636","111,292,896","17,172,636","69,704,388",-,"1,388,211","1,388,211",-
