,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Trading Gain Loss,Foreign Exchange Trading Gains,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Loans,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Write Off,Other Special Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Minority Interests,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
11,6/30/2020,"5,831,000","1,570,000","3,589,000","1,488,000","1,488,000","1,568,000","391,000","142,000","2,019,000","299,000","76,000","657,000","211,000","776,000","4,261,000",-,"2,007,000","2,320,000","744,000","752,000","824,000","383,000","313,000","560,000","715,000","539,000","207,000","202,000","5,000",-,"233,000","-275,000","3,970,000","594,000","237,000","357,000","377,000","2,929,000","2,929,000","2,594,000",-,"335,000",-,"1,000","1,000",-,"1,000","1,000","69,000","23,000","-58,000","-3,000",-,-,-,"58,000","1,551,000","391,000","1,162,000","1,162,000","1,160,000","1,160,000",-,-,"2,000",-,"1,162,000",0.44,0.44,"2,613,268","2,653,203","1,295,000","1,162,000","1,205,384","391,000","344,000","1,162,000","-58,000","-58,000",0,"-14,616"
12,3/31/2020,"5,376,000","1,534,000","4,295,000","1,642,000","1,642,000","1,666,000","545,000","442,000","2,761,000","561,000","76,000","884,000","294,000","946,000","3,842,000",-,"2,218,000","2,563,000","768,000","810,000","985,000","332,000","345,000","364,000","356,000","571,000","192,000","213,000","-21,000",-,"141,000","-553,000","3,639,000","578,000","228,000","350,000","375,000","2,635,000","2,635,000","2,316,000",-,"319,000",-,"2,000","2,000",-,"2,000","2,000","49,000","36,000","-19,000","-5,000",-,-,-,"19,000","1,201,000","-110,000","1,314,000","1,314,000","1,311,000","1,311,000",-,-,"3,000",-,"1,314,000",0.50,0.49,"2,605,134","2,670,317","981,000","1,314,000","1,330,180","545,000","316,000","1,314,000","-19,000","-19,000",0,"-2,820"
13,12/31/2019,"5,866,000","1,702,000","4,384,000","1,724,000","1,724,000","1,479,000","626,000","555,000","2,682,000","674,000","101,000","747,000","328,000","832,000","4,164,000",-,"2,541,000","2,865,000","867,000","873,000","753,000","443,000","324,000","372,000","568,000","871,000",0,0,"3,000","146,000","1,055,000","-146,000","4,488,000","666,000","308,000","358,000","497,000","4,506,000","4,506,000","2,590,000",-,"1,916,000",-,"1,000","1,000",-,"1,000","1,000","-18,000","71,000","-18,000","-18,000",-,-,-,"18,000","1,214,000","361,000","852,000","852,000","853,000","853,000",-,-,"-1,000",-,"852,000",0.32,0.31,"2,612,423","2,703,490","1,556,000","852,000","864,654","626,000","574,000","852,000","-18,000","-18,000",0,"-5,346"
14,9/30/2019,"4,949,000","1,782,000","5,329,000","1,813,000","1,813,000","2,118,000","740,000","658,000","3,547,000","790,000","97,000","851,000","402,000","1,407,000","3,167,000",-,"2,096,000","2,421,000","799,000","874,000","748,000","375,000","325,000","333,000","77,000","72,000","353,000","354,000","-1,000",-,"236,000","-72,000","3,759,000","589,000","253,000","336,000","405,000","2,704,000","2,704,000","2,383,000",-,"321,000",-,"6,000","6,000",-,"6,000","6,000","55,000","51,000","-27,000",-,-,-,-,"27,000","1,142,000","256,000","881,000","881,000","886,000","886,000",-,-,"-5,000",-,"881,000",0.33,0.32,"2,646,441","2,715,323","1,710,000","881,000","901,947","740,000","236,000","881,000","-27,000","-27,000",0,"-6,053"
15,6/30/2019,"5,064,000","2,001,000","5,653,000","1,855,000","1,855,000","2,249,000","779,000","770,000","3,652,000","808,000","114,000","910,000","456,000","1,364,000","3,063,000",-,"2,099,000","2,413,000","817,000","846,000","750,000","374,000","314,000","514,000","242,000","-60,000","114,000","121,000","-7,000","75,000","154,000","-25,000","3,895,000","573,000","247,000","326,000","407,000","2,881,000","2,881,000","2,597,000",-,"284,000",-,"1,000","1,000",-,"1,000","1,000","33,000","54,000","104,000","-16,000",-,-,-,"-104,000","1,302,000","365,000","937,000","937,000","937,000","937,000",-,-,0,-,"937,000",0.35,0.34,"2,689,862","2,743,108","1,976,000","937,000","862,155","779,000","229,000","937,000","104,000","104,000",0,"29,155"
16,3/31/2019,"5,044,000","1,532,000","4,818,000","1,787,000","1,787,000","1,503,000","781,000","747,000","3,286,000","783,000","97,000","904,000","482,000","1,020,000","5,044,000",-,"-313,000","2,267,000","717,000","845,000","705,000","321,000","313,000","345,000","1,055,000","-215,000","30,000","102,000","-9,000","30,000","5,357,000","-81,000","3,890,000","605,000","282,000","323,000","403,000","3,931,000","3,931,000","2,518,000",-,"1,413,000",-,"2,000","2,000",-,"2,000","2,000","-41,000","56,000","-11,000","-35,000",0,-,-,"11,000","1,062,000","313,000","749,000","749,000","749,000","749,000",-,-,0,-,"749,000",0.27,0.27,"2,718,386","2,769,836","-81,000","749,000","756,755","781,000","236,000","749,000","-11,000","-11,000",0,"-3,245"
17,12/31/2018,"4,442,000","2,431,000","5,516,000","1,792,000","1,792,000","2,209,000","771,000","742,000","3,085,000","670,000","74,000","892,000","498,000","968,000","2,011,000",-,"2,531,000","2,832,000","979,000","898,000","657,000","490,000","301,000","330,000","-955,000","56,000",0,0,"-4,000","12,000","435,000","-59,000","3,823,000","568,000","243,000","325,000","499,000","3,823,000","3,823,000","1,959,000",-,"1,864,000",-,"2,000","2,000",-,"2,000","2,000","-2,000","57,000","-111,000","3,000","111,000",-,-,"108,000","449,000","245,000","208,000","208,000","204,000","204,000",-,-,"4,000",-,"208,000",0.09,0.09,"2,709,090","2,768,357","2,372,000","208,000","299,020","771,000","271,000","208,000","-111,000","-111,000",0,"-19,980"
18,9/30/2018,"4,519,000","1,419,000","4,558,000","1,696,000","1,696,000","1,432,000","722,000","708,000","3,139,000","580,000","80,000","1,032,000","503,000","944,000","3,100,000",-,"2,130,000","2,416,000","894,000","896,000","626,000","451,000","286,000","405,000","225,000","158,000","17,000","28,000","-11,000","15,000","165,000","-65,000","3,671,000","532,000","233,000","299,000","393,000","2,708,000","2,708,000","2,394,000",-,"314,000",-,"2,000","2,000",-,"2,000","2,000","36,000","50,000","-162,000","5,000","171,000","2,000",-,"-4,000","671,000","261,000","424,000","424,000","410,000","410,000",-,-,"14,000",-,"424,000",0.16,0.15,"2,708,878","2,767,829","1,354,000","424,000","522,987","722,000","249,000","424,000","-162,000","-162,000",0,"-63,013"
19,6/30/2018,"5,595,000","1,593,000","5,090,000","1,679,000","1,679,000","1,988,000","706,000","717,000","3,497,000","587,000","123,000","982,000","477,000","1,328,000","5,595,000",-,"-328,000","2,646,000","994,000","896,000","756,000","465,000","328,000","513,000","559,000","-31,000","62,000","61,000","1,000",-,"5,595,000","-73,000","3,911,000","521,000","248,000","273,000","428,000","3,967,000","3,967,000","2,547,000",-,"1,420,000",-,"2,000","2,000",-,"2,000","2,000","-56,000","52,000","-231,000",0,"175,000",-,-,"56,000","1,052,000","398,000","1,052,000","1,052,000","1,052,000","1,052,000",-,-,"-7,000",-,"1,052,000",0.24,0.24,"2,727,683","2,778,605","-73,000","1,052,000","1,052,000","706,000","208,000","1,052,000","-231,000","-231,000",0,0
20,3/31/2018,"5,133,000","1,585,000","4,451,000","1,603,000","1,603,000","1,582,000","657,000","609,000","2,866,000","450,000","82,000","910,000","399,000","1,025,000","3,548,000",-,"2,232,000","2,576,000","862,000","892,000","822,000","392,000","344,000","470,000","394,000","184,000","138,000","128,000","10,000","1,000","130,000","-48,000","3,961,000","517,000","240,000","277,000","483,000","2,903,000","2,903,000","2,538,000",-,"365,000",-,"3,000","3,000",-,"3,000","3,000","55,000","69,000","-139,000","73,000","144,000",-,-,"68,000","1,054,000","362,000","694,000","694,000","692,000","692,000",-,-,"2,000",-,"694,000",0.26,0.25,"2,732,437","2,803,537","1,537,000","694,000","785,260","657,000","208,000","694,000","-139,000","-139,000",0,"-47,740"
21,12/31/2017,"4,730,000","1,565,000","4,140,000","1,552,000","1,552,000","1,426,000","633,000","529,000","2,575,000","373,000","50,000","943,000","388,000","821,000","3,165,000",-,"2,227,000","2,592,000","884,000","965,000","743,000","414,000","365,000","512,000","-216,000","402,000","47,000","49,000","-2,000",-,"193,000","-43,000","4,240,000","570,000","255,000","315,000","701,000","2,921,000","2,921,000","2,568,000",-,"353,000",-,"2,000","2,000",-,"2,000","2,000","46,000","68,000","-374,000","28,000","137,000",-,-,"265,000","141,000","2,234,000","-2,126,000","-2,126,000","-2,093,000","-2,093,000",-,-,"-33,000",-,"-2,126,000",-0.79,-0.79,"2,710,569","2,710,569","1,522,000","-2,126,000","-1,843,293","633,000","243,000","-2,126,000","-374,000","-374,000",0,"-91,293"
22,9/30/2017,"4,571,000","1,622,000","4,273,000","1,520,000","1,520,000","1,637,000","643,000","473,000","2,651,000","348,000","43,000","933,000","319,000","1,008,000","2,949,000",-,"2,059,000","2,406,000","817,000","866,000","723,000","396,000","347,000","356,000","-30,000","350,000","-41,000","-46,000","5,000",-,"255,000","-32,000","3,973,000","557,000","256,000","301,000","554,000","2,804,000","2,804,000","2,451,000",-,"353,000",-,"2,000","2,000",-,"2,000","2,000","56,000","59,000","-225,000",-,"112,000",-,-,"113,000","400,000","153,000","244,000","244,000","247,000","247,000",-,-,"-3,000",-,"244,000",0.09,0.09,"2,710,357","2,774,379","1,590,000","244,000","382,825","643,000","215,000","244,000","-225,000","-225,000",0,"-86,175"
23,6/30/2017,"4,794,000","1,737,000","4,602,000","1,447,000","1,447,000","2,052,000","632,000","471,000","2,865,000","328,000","40,000","893,000","324,000","1,280,000","3,057,000",-,"2,114,000","2,464,000","854,000","841,000","769,000","370,000","350,000","441,000","-466,000","703,000","31,000","30,000","1,000",-,"234,000","-82,000","4,089,000","505,000","246,000","259,000","592,000","2,943,000","2,943,000","2,542,000",-,"401,000",-,"2,000","2,000",-,"2,000","2,000","47,000","65,000","-106,000",-,"69,000","2,000",-,"37,000","582,000","276,000","303,000","303,000","306,000","306,000",-,-,"-3,000",-,"303,000",0.22,0.22,"2,697,436","2,697,436","1,655,000","303,000","383,125","632,000","217,000","303,000","-106,000","-106,000",0,"-25,875"
24,3/31/2017,"5,117,000","1,633,000","4,042,000","1,460,000","1,460,000","1,629,000","607,000","346,000","2,409,000","305,000","33,000","953,000","253,000","865,000","3,484,000",-,"2,181,000","2,549,000","912,000","822,000","815,000","448,000","368,000","497,000","40,000","534,000","46,000","47,000","-1,000",-,"186,000","-53,000","4,209,000","524,000","243,000","281,000","599,000","3,035,000","3,035,000","2,658,000",-,"377,000",-,"3,000","3,000",-,"3,000","3,000","48,000","41,000","-226,000","15,000","137,000",-,-,"104,000","670,000","78,000","596,000","596,000","592,000","592,000",-,-,"4,000",-,"596,000",0.26,0.25,"2,339,222","2,401,447","1,580,000","596,000","795,784","607,000","219,000","596,000","-226,000","-226,000",0,"-26,216"
25,12/31/2016,"4,707,000","1,622,000","3,810,000","1,450,000","1,450,000","1,352,000","660,000","348,000","2,188,000","286,000","28,000","911,000","271,000","692,000","3,085,000",-,"2,547,000","2,941,000","956,000","843,000","766,000","483,000","394,000","376,000","258,000","-1,614,000",0,0,"10,000","78,000","280,000","-75,000","4,465,000","563,000","262,000","301,000","769,000","6,566,000","6,566,000","2,682,000",-,"3,884,000",-,"1,000","1,000",-,"1,000","1,000","-2,101,000","79,000","-2,070,000","2,000","49,000",0,-,"2,023,000","-1,903,000","442,000","-2,347,000","-2,347,000","-2,345,000","-2,345,000",-,-,"-2,000",-,"-2,347,000",-1.14,-1.14,"2,301,420","2,301,420","1,547,000","-2,347,000","-666,160","660,000","232,000","-2,347,000","-2,070,000","-2,070,000",0,"-389,160"
26,9/30/2016,"4,354,000","1,930,000","4,222,000","1,415,000","1,415,000","1,780,000","693,000","334,000","2,292,000","255,000","18,000","871,000","363,000","785,000","2,424,000",-,"1,987,000","2,309,000","839,000","777,000","693,000","344,000","322,000","371,000","-68,000","300,000","-8,000","-4,000","-4,000","346,000","-158,000","-55,000","4,346,000","542,000","252,000","290,000","672,000","3,070,000","3,070,000","2,674,000",-,"396,000",-,"3,000","3,000",-,"3,000","3,000","59,000","34,000","235,000",-,"145,000",-,-,"-380,000","222,000","185,000","41,000","41,000","37,000","37,000",-,-,"4,000",-,"41,000",0.02,0.02,"2,304,147","2,362,992","1,875,000","41,000","-100,000","693,000","234,000","41,000","235,000","235,000",0,"94,000"
27,6/30/2016,"4,719,000","1,999,000","4,757,000","1,374,000","1,374,000","2,308,000","710,000","365,000","2,758,000","258,000","22,000","854,000","377,000","1,247,000","2,720,000",-,"2,049,000","2,401,000","851,000","779,000","771,000","399,000","352,000","395,000","1,660,000","-1,566,000","-17,000","31,000","-48,000",-,"199,000","28,000","4,494,000","520,000","242,000","278,000","739,000","3,142,000","3,142,000","2,734,000",-,"408,000",-,"2,000","2,000",-,"2,000","2,000","91,000","46,000","-100,000",-,"91,000",-,-,"9,000","199,000","21,000","170,000","170,000","178,000","178,000",-,-,"-8,000",-,"170,000",0.08,0.08,"2,225,758","2,275,094","2,027,000","170,000","259,400","710,000","234,000","170,000","-100,000","-100,000",0,"-10,600"
28,3/31/2016,"4,169,000","2,011,000","4,585,000","1,389,000","1,389,000","2,103,000","704,000","389,000","2,574,000","244,000","16,000","858,000","376,000","1,080,000","2,158,000",-,"2,066,000","2,453,000","799,000","810,000","844,000","401,000","387,000","222,000","311,000","-582,000","-25,000","-16,000","-9,000",-,"166,000","-150,000","4,330,000","545,000","248,000","297,000","804,000","2,901,000","2,901,000","2,482,000",-,"419,000",-,"2,000","2,000",-,"2,000","2,000","78,000","49,000","-222,000",-,"255,000",0,-,"-33,000","-484,000","-179,000","-302,000","-302,000","-305,000","-305,000",-,-,"3,000",-,"-302,000",-0.14,-0.14,"2,168,612","2,168,612","1,861,000","-302,000","-162,140","704,000","237,000","-302,000","-222,000","-222,000",0,"-82,140"
29,12/31/2015,"3,801,000","2,194,000","4,526,000","1,449,000","1,449,000","1,835,000","676,000","566,000","2,332,000","195,000","15,000","991,000","324,000","807,000","1,607,000",-,"2,505,000","2,914,000","893,000","878,000","815,000","444,000","409,000","328,000","-1,349,000","-147,000",0,0,"-1,000",-,"451,000","-133,000","5,957,000","620,000","273,000","347,000","1,007,000","5,957,000","5,957,000","3,149,000",-,"2,808,000",-,"3,000","3,000",-,"3,000","3,000","671,000","82,000","-4,152,000",-,"355,000","3,797,000",-,"-60,000","-6,441,000","-627,000","-5,828,000","-5,828,000","-5,814,000","-5,814,000",0,-,"-14,000",-,"-5,828,000",-3.00,-3.00,"1,945,805","1,945,805","2,061,000","-5,828,000","-2,078,744","676,000","4,107,000","-5,828,000","-4,152,000","-4,152,000",0,"-402,744"
30,9/30/2015,"5,532,000","2,084,000","4,422,000","1,332,000","1,332,000","1,962,000","620,000","508,000","2,338,000","213,000","28,000","956,000","300,000","841,000","3,448,000",-,"2,092,000","2,508,000","778,000","861,000","869,000","375,000","416,000","384,000","1,262,000","-461,000","21,000","12,000","9,000",-,"150,000","-110,000","4,607,000","565,000","256,000","309,000","858,000","2,896,000","2,896,000","2,507,000",-,"389,000",-,"5,000","5,000",-,"5,000","5,000","283,000","64,000","-27,000",-,-,-,-,"27,000","852,000","83,000","779,000","779,000","769,000","769,000",0,-,"10,000",-,"779,000",0.42,0.40,"1,848,143","1,908,908","1,974,000","779,000","803,381","620,000","262,000","779,000","-27,000","-27,000",0,"-2,619"
31,6/30/2015,"6,549,000","2,869,000","5,903,000",-,-,-,-,-,"3,034,000",-,-,-,-,-,"3,680,000",-,"2,853,000","3,259,000",-,-,-,-,"406,000",-,"498,000",-,0,0,-,-,"329,000","-51,000","4,842,000",-,-,-,-,"4,842,000","4,842,000","2,914,000",-,"1,928,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,656,000","590,000","1,029,000","1,051,000","1,066,000","1,066,000",0,-,"-15,000",-,"1,029,000",0.56,0.54,"1,850,004","1,899,821","2,818,000","1,051,000","1,051,000",-,"250,000","1,051,000",-,-,0,0
