,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
62,12/31/2004,"28,136","-9,000","48,961",-,-,"20,963","7,766","12,108","12,108",-,-,-,-,"46,059","13,197","13,197",-,-,"13,197",-,-,0,0
63,9/30/2004,"13,142","1,000","43,116",-,-,"18,701","6,631","10,981","10,981",0.47,0.43,"23,401","25,405","52,945","12,070","12,070",-,-,"12,070",-,-,0,0
64,6/30/2004,"11,809","2,000","39,768",-,-,"19,282","7,921","10,272","10,272",0.45,0.41,"22,977","24,906","51,139","11,361","11,361",-,-,"11,361",-,-,0,0
65,3/31/2004,"13,857","1,000","41,069",-,-,"16,800","6,929","9,182","9,182",0.40,0.37,"22,818","24,792","46,911","9,871","9,871",-,-,"9,871",-,-,0,0
66,12/31/2003,"26,002","-13,000","36,877",-,-,"22,571","9,434","6,654","6,654",-,-,-,-,"29,916","6,654","6,654",-,-,"6,654",-,-,0,0
67,9/30/2003,"12,979","3,000","40,178",-,-,"13,613","5,692","7,921","7,921",0.37,0.34,"21,741","23,697","45,782","7,921","7,921",-,-,"7,921",-,-,0,0
68,6/30/2003,"14,881","2,000","37,132",-,-,"17,873","7,034","10,839","10,839",0.51,0.47,"21,516","23,162","43,418","10,839","10,839",-,-,"10,839",-,-,0,0
69,3/31/2003,"17,314","1,000","34,812",-,-,"18,893","7,257","11,636","11,636",0.54,0.51,"21,583","23,040","38,657","11,636","11,636",-,-,"11,636",-,-,0,0
70,12/31/2002,"21,600","-9,000","34,398",-,-,"17,251","4,781","7,101","7,101",-,-,-,-,"172,449","7,101","7,101",-,-,"7,101",-,-,0,0
71,9/30/2002,"12,769","1,000","35,321",-,-,"10,627","4,331","6,296","6,296",0.29,0.27,"21,878","23,683","35,581","6,296","6,296",-,-,"6,296",-,-,0,0
72,6/30/2002,"9,307",750,"32,698",-,-,"9,519","3,937","12,748","12,748",0.26,0.24,"21,577","23,843","35,077","5,582","5,582",-,-,"5,582",-,-,0,0
73,3/31/2002,"8,124",750,"29,031",-,-,"12,324","4,902","7,422","7,422",0.36,0.33,"20,431","22,212","35,131","7,422","7,422",-,-,"7,422",-,-,0,0
74,12/31/2001,"9,888","-2,300","28,155",-,-,"15,705","4,714","7,333","7,333",-,-,-,-,"31,752","7,333","7,333",-,-,"7,333",-,-,0,0
75,9/30/2001,"4,793",400,"25,061",-,-,"12,243","5,732","6,511","6,511",0.32,0.30,"20,228","21,979","33,845","6,511","6,511",-,-,"6,511",-,-,0,0
76,6/30/2001,"7,140",250,"24,382",-,-,"11,072","5,211","5,861","5,861",0.29,0.27,"20,206","21,553","29,466","5,861","5,861",-,-,"5,861",-,-,0,0
77,3/31/2001,"6,579",250,"23,872",-,-,"10,163","4,806","5,357","5,357",0.27,0.25,"20,094","21,548","28,590","5,357","5,357",-,-,"5,357",-,-,0,0
78,12/31/2000,"6,819",250,"22,437",-,-,"10,672","5,027","5,522","5,522",-,-,-,-,"27,425","5,645","5,645",-,-,"5,645",-,-,0,0
79,9/30/2000,"6,835",250,"21,366",-,-,"10,617","5,003","5,614","5,614",0.27,0.27,"20,317","20,760","26,282","5,614","5,614",-,-,"5,614",-,-,0,0
80,6/30/2000,"6,848",250,"19,446",-,-,"10,375","4,890","5,485","5,485",0.27,0.26,"20,630","20,980","24,090","5,485","5,485",-,-,"5,485",-,-,0,0
81,3/31/2000,"7,293",250,"19,007",-,-,"11,348","5,329","6,019","6,019",0.30,0.29,"20,204","21,003","24,214","6,019","6,019",-,-,"6,019",-,-,0,0
82,12/31/1999,"16,142",-,"16,274",-,-,"9,496","4,374","5,122","5,122",-,-,-,-,"21,431","5,122","5,122",-,-,"5,122",-,-,0,0
83,9/30/1999,"1,400",-,"14,900",-,-,"10,700","5,100","5,600","5,600",0.27,0.25,"20,990","22,094","20,700","5,600","5,600",-,-,"5,600",-,-,0,0
84,6/30/1999,"1,700",-,"14,000",-,-,"10,500","4,700","5,800","5,800",0.27,0.25,"21,739","22,883","19,700","5,800","5,800",-,-,"5,800",-,-,0,0
85,3/31/1999,"1,300",-,"13,700",-,-,"10,000","4,300","5,700","5,700",0.27,0.25,"21,364","22,489","19,300","5,700","5,700",-,-,"5,700",-,-,0,0
86,12/31/1998,"2,200",-,"10,000",-,-,"9,000","3,800","5,200","5,200",-,-,-,-,"16,800","5,200","5,200",-,-,"5,200",-,-,0,0
87,9/30/1998,"1,800",-,"8,600",-,-,"9,100","3,800","5,300","5,300",0.26,0.24,"20,374","22,072","15,900","5,300","5,300",-,-,"5,300",-,-,0,0
88,6/30/1998,"1,900",-,"9,700",-,-,"8,500","3,600","4,900","4,900",0.24,0.22,"20,406","22,262","16,200","4,900","4,900",-,-,"4,900",-,-,0,0
89,3/31/1998,"1,400",-,"8,200",-,-,"8,600","3,600","5,000","5,000",0.24,0.22,"20,823","22,716","15,500","5,000","5,000",-,-,"5,000",-,-,0,0
90,12/31/1997,"1,300",0,"8,600",-,-,"7,300","3,100","4,200","4,200",-,-,-,-,"14,500","4,200","4,200",-,-,"4,200",-,-,0,0
91,9/30/1997,"1,200",-,"7,300",-,-,"7,900","3,300","4,600","4,600",0.21,0.21,"22,247","22,247","14,100","4,600","4,600",-,-,"4,600",-,-,0,0
92,6/30/1997,"2,100",-,"8,400",-,-,"7,500","3,100","4,400","4,400",0.19,0.19,"23,560","23,560","13,700","4,400","4,400",-,-,"4,400",-,-,0,0
93,3/31/1997,"1,300",500,"7,400",-,-,"6,900","2,900","4,000","4,000",0.19,0.17,"20,679","23,065","13,500","4,000","4,000",-,-,"4,000",-,-,0,0
94,12/31/1996,700,700,"6,700",-,-,"6,000","2,500","3,500","3,500",-,-,-,-,"12,700","3,500","3,500",-,-,"3,500",-,-,0,0
95,9/30/1996,0,"1,500","6,100",-,-,"5,600","2,300","3,300","3,300",0.19,0.17,"17,060","19,790","13,200","3,300","3,300",-,-,"3,300",-,-,0,0
96,6/30/1996,-900,"1,800","5,900",-,-,"5,000","2,000","3,000","3,000",0.17,0.15,"17,299","19,555","13,600","3,000","3,000",-,-,"3,000",-,-,0,0
97,3/31/1996,-500,"1,800","6,000",-,-,"4,800","2,000","2,800","2,800",0.16,0.14,"17,491","19,990","13,100","2,800","2,800",-,-,"2,800",-,-,0,0
98,12/31/1995,"-1,100","2,100","6,300",-,-,"2,700","1,100","1,600","1,600",-,-,-,-,"12,100","1,600","1,600",-,-,"1,600",-,-,0,0
99,9/30/1995,"-1,300","2,500","5,400",-,-,"2,200",900,"1,300","1,300",0.07,0.07,"17,718","17,718","11,400","1,300","1,300",-,-,"1,300",-,-,0,0
100,6/30/1995,"-7,700","8,800","5,400",-,-,"-5,300","-2,200","-3,100","-3,100",-0.18,-0.18,"17,214","17,214","16,500","-3,100","-3,100",-,-,"-3,100",-,-,0,0
101,3/31/1995,-600,"1,500","5,300",-,-,"2,400","1,000","1,400","1,400",0.08,0.08,"17,491","17,491","9,700","1,400","1,400",-,-,"1,400",-,-,0,0
102,12/31/1994,"-1,000","2,500","5,500",-,-,"2,400",800,"1,600","1,600",-,-,-,-,"11,400","1,600","1,600",-,-,"1,600",-,-,0,0
103,9/30/1994,-100,"1,500","4,900",-,-,"4,300","1,700","2,600","2,600",0.14,0.13,"18,562","20,516","10,800","2,600","2,600",-,-,"2,600",-,-,0,0
104,6/30/1994,0,700,"5,300",-,-,"4,400","1,900","2,500","2,500",0.14,0.13,"17,848","19,727","10,400","2,500","2,500",-,-,"2,500",-,-,0,0
105,3/31/1994,"-3,500","5,000","5,400",-,-,"1,200",500,700,700,0.03,0.03,"20,990","20,990","15,100",700,700,-,-,700,-,-,0,0
106,12/31/1993,300,"1,200","5,000",-,-,"5,900","2,500","3,400","3,400",-,-,-,-,"11,800","3,400","3,400",-,-,"3,400",-,-,0,0
107,9/30/1993,700,"1,000","5,100",-,-,"5,900","2,500","3,400","3,400",0.19,0.17,"17,577","20,390","11,400","3,400","3,400",-,-,"3,400",-,-,0,0
108,6/30/1993,-100,"1,300","5,700",-,-,"4,500","1,900","2,600","2,600",0.15,0.13,"16,948","19,490","11,600","2,600","2,600",-,-,"2,600",-,-,0,0
109,3/31/1993,-300,"1,300","4,800",-,-,"4,900","2,000","2,900","2,900",0.17,0.15,"17,391","19,763","11,300","2,900","2,900",-,-,"2,900",-,-,0,0
110,12/31/1992,-800,"1,900","5,000",-,-,"4,000","1,600","2,400","2,400",-,-,-,-,"11,800","2,400","2,400",-,-,"2,400",-,-,0,0
111,9/30/1992,200,"2,200","3,800",-,-,"5,800","2,400","3,400","3,400",0.20,0.20,"16,992","16,992","11,600","3,400","3,400",-,-,"3,400",-,-,0,0
112,6/30/1992,-900,"2,700","2,900",-,-,"5,500","2,200","3,300","3,300",0.19,0.19,"17,670","17,670","12,000","3,300","3,300",-,-,"3,300",-,-,0,0
113,3/31/1992,-600,"1,700","2,800",-,-,"4,600","1,900","2,700","2,700",0.18,0.18,"14,993","14,993","9,800","2,700","2,700",-,-,"2,700",-,-,0,0
114,12/31/1991,-900,"1,800","3,200",-,-,"3,800","1,500","2,200","2,200",-,-,-,-,"9,700","2,300","2,300",-,-,"2,300",-,-,0,0
115,9/30/1991,-400,"1,600","3,100",-,-,"3,300","1,300","1,900","1,900",0.18,0.17,"10,550","11,394","8,400","2,000","2,000",-,-,"2,000",-,-,0,0
116,6/30/1991,-800,"1,900","2,600",-,-,"2,900","1,200","1,600","1,600",0.19,0.17,"8,567","9,595","8,200","1,700","1,700",-,-,"1,700",-,-,0,0
117,3/31/1991,-900,"1,100","2,300",-,-,"2,500","1,000","1,400","1,400",0.17,0.16,"8,073","8,746","6,800","1,500","1,500",-,-,"1,500",-,-,0,0
118,12/31/1990,-900,"1,600","2,300",-,-,"1,900",600,"1,200","1,200",-,-,-,-,"6,700","1,300","1,300",-,-,"1,300",-,-,0,0
119,9/30/1990,-500,900,"2,100",-,-,"1,700",500,"1,100","1,100",0.14,0.14,"7,853","7,853","5,100","1,200","1,200",-,-,"1,200",-,-,0,0
120,6/30/1990,200,200,"2,400",-,-,"1,500",500,"1,000","1,000",0.13,0.13,"7,891","7,891","3,900","1,000","1,000",-,-,"1,000",-,-,0,0
121,3/31/1990,-200,800,"2,100",-,-,400,100,300,300,0.03,0.03,"8,996","8,996","3,500",300,300,-,-,300,-,-,0,0
122,12/31/1989,"-4,600",-,-,-,-,600,300,300,300,-,-,-,-,"-10,100",300,300,-,-,300,-,-,0,0
123,9/30/1989,200,200,"1,800",-,-,500,200,300,300,0.03,0.03,"8,996","8,996","2,300",300,300,-,-,300,-,-,0,0
124,6/30/1989,-,-,-,-,-,-,-,300,300,0.04,0.04,"7,496","7,496",-,300,300,-,-,300,-,-,0,0
125,3/31/1989,-,-,-,-,-,-,-,200,200,0.03,0.03,"7,496","7,496",-,200,200,-,-,200,-,-,0,0
126,12/31/1988,-,-,-,-,-,-,-,400,400,-,-,-,-,-,400,400,-,-,400,-,-,0,0
127,9/30/1988,-,-,-,-,-,-,-,100,100,0.02,0.02,"4,998","4,998",-,100,100,-,-,100,-,-,0,0
128,6/30/1988,-,-,-,-,-,-,-,300,300,0.04,0.04,"7,496","7,496",-,300,300,-,-,300,-,-,0,0
129,3/31/1988,-,-,-,-,-,-,-,100,100,0.02,0.02,"4,998","4,998",-,100,100,-,-,100,-,-,0,0
130,12/31/1987,-,-,-,-,-,-,-,200,200,-,-,-,-,-,200,200,-,-,200,-,-,0,0
131,9/30/1987,-,-,-,-,-,-,-,200,200,0.03,0.03,"5,997","5,997",-,200,200,-,-,200,-,-,0,0
132,6/30/1987,-,-,-,-,-,-,-,200,200,0.03,0.03,"5,997","5,997",-,200,200,-,-,200,-,-,0,0
133,3/31/1987,-,-,-,-,-,-,-,100,100,0.02,0.02,"4,998","4,998",-,100,100,-,-,100,-,-,0,0
134,12/31/1986,-,-,-,-,-,-,-,200,200,-,-,-,-,-,200,200,-,-,200,-,-,0,0
135,9/30/1986,-,-,-,-,-,-,-,100,100,0.03,0.03,"2,999","2,999",-,100,100,-,-,100,-,-,0,0
136,6/30/1986,-,-,-,-,-,-,-,100,100,0.03,0.03,"2,999","2,999",-,100,100,-,-,100,-,-,0,0
137,3/31/1986,-,-,-,-,-,-,-,100,100,0.03,0.03,"2,999","2,999",-,100,100,-,-,100,-,-,0,0
