,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
14,9/30/2019,"1,173,918","-5,318,174","4,105,783",-,"2,181,600","20,505","243,527","-50,734","4,249","2,100,000","-1,000,000",0,"1,123,184"
15,6/30/2019,"388,044","-4,993,324","3,131,957",-,"2,220,073","50,035","191,679","-36,534","4,779","2,200,000","-800,000",0,"351,510"
16,3/31/2019,"240,242","-1,217,874","1,859,869",-,"3,693,396","49,800","163,396","-33,748","174,750","400,000","-1,100,000",0,"206,494"
17,12/31/2018,"-34,840","-3,316,326","3,148,680",-,"2,811,159","30,625","166,543","-34,629","4,545",0,"-900,000","-200,000","-69,469"
18,9/30/2018,"800,062","-3,373,303","1,593,660",-,"3,013,645","3,302","138,347","-36,444","203,043","700,000","-750,000",0,"763,618"
19,6/30/2018,"77,265","-3,403,179","3,479,209",-,"3,993,226","63,578","112,535","-36,509","293,009","1,750,000","-600,000",0,"40,756"
20,3/31/2018,"268,717","-969,211","2,243,404",-,"3,839,931",347,"99,359","-26,293","3,027","850,000","-650,000","-150,000","242,424"
21,12/31/2017,"219,460","-3,912,053","3,308,015",-,"2,297,021","20,761","88,324","-41,481","278,769","400,000","-400,000",0,"177,979"
22,9/30/2017,"290,155","-3,023,284","3,119,603",-,"2,681,599","21,686","78,015","-38,326","2,296","1,000,000","-272,519",0,"251,829"
23,6/30/2017,"244,090","-4,953,924","4,248,574",-,"2,295,125","20,670","58,692","-42,090","195,982","2,449,580","-302,807","-150,000","202,000"
24,3/31/2017,"258,433","-2,594,833","2,985,063",-,"2,756,385","32,046","57,788","-44,809","236,166","893,748","-500,647","-199,525","213,624"
25,12/31/2016,"306,960","-4,606,135","5,019,930",-,"2,107,722","39,675","34,812","-29,908","327,647","1,600,000","-301,008",-,"277,052"
26,9/30/2016,"316,396","-3,527,858","3,034,372",-,"1,386,967","3,467","40,846","-21,107","2,006","391,748","-450,218",-,"295,289"
27,6/30/2016,"122,690","-2,946,845","2,442,065",-,"1,564,057","18,355","39,982","-19,765","203,891",-,"-1,551",-,"102,925"
28,3/31/2016,"106,439","-2,249,783","2,958,381",-,"1,946,147","27,783","32,753","-15,968","147,418",-,"-200,893",-,"90,471"
29,12/31/2015,"85,980","-4,151,709","3,401,059",-,"1,131,110","24,282","38,546","-21,765","227,961",0,"-351,073",-,"64,215"
30,9/30/2015,"235,943","-1,852,087","2,044,045",-,"1,795,780","6,300","34,269","-9,695","1,413",0,"-375,392",-,"226,248"
31,6/30/2015,"201,405","-2,391,358","1,913,298",-,"1,367,879","10,155","39,171","-13,449","97,623",0,"-201,692",-,"187,956"
32,3/31/2015,"67,731","-1,878,658","2,638,311",-,"1,644,534","51,893","35,153","-7,805","205,103",0,"-353,239",-,"59,926"
33,12/31/2014,"234,453","-2,260,556","1,470,525",-,"817,150","34,003","41,659","-14,189",760,0,"-2,160",-,"220,264"
34,9/30/2014,"156,598","-809,640","274,753",-,"1,372,728",258,"39,336","-11,124","1,454",0,"-274,653",-,"145,474"
35,6/30/2014,"107,764","-1,856,515","1,737,546",-,"1,751,017","32,029","38,582","-8,639",692,"399,456","-107,090",-,"99,125"
36,3/31/2014,"17,393","-1,260,053","2,196,997",-,"1,762,222","37,583","38,754","-8,118","240,974","500,000","-1,389",-,"9,275"
37,12/31/2013,"165,545","-2,268,402","976,015",-,"807,885","17,343","41,160","-13,574","194,797",0,"-3,867",-,"151,971"
38,9/30/2013,"82,595","-2,213,451","3,473,845",-,"1,934,727","16,858","44,936","-15,851",610,"800,000","-2,127",-,"66,744"
39,6/30/2013,"417,554","-2,376,862","1,998,209",-,"591,738","31,335","31,326","-11,981","184,370","900,000","-4,017",-,"405,573"
40,3/31/2013,"-103,473","-741,378","795,424",-,"552,837","56,593","24,029","-19,174",679,"300,000","-3,307",-,"-122,647"
41,12/31/2012,"62,317","-1,912,855","1,575,044",-,"602,264","41,221","35,307","-18,469","145,540","378,000","-307,771",-,"43,848"
42,9/30/2012,"275,565","-1,617,056","1,418,431",-,"877,758","40,166","35,015","-12,327",400,0,"-64,894",-,"263,238"
43,6/30/2012,"77,903","-1,852,948","1,146,577",-,"800,818","28,062","36,694","-12,235","145,495",-,"-6,888",-,"65,668"
44,3/31/2012,"23,715","-1,040,376","1,815,167",-,"1,429,286","69,640","36,964","-12,030","193,810",-,"-102,790",-,"11,685"
45,12/31/2011,"-38,769","-2,191,255","796,559",-,"630,780","74,905","36,640","-12,311",414,-,"-4,814",-,"-51,080"
46,9/30/2011,"6,979","-1,581,366","2,847,865",-,"2,064,245","61,752","46,069","-12,577",-,-,"-500,872",-,"-5,598"
47,6/30/2011,"36,052","-1,630,182","114,920",-,"790,767",-,-,-,-,-,-,-,"14,733"
48,3/31/2011,"60,266","-423,113","1,104,749",-,"2,269,977",-,-,-,-,-,-,-,"60,266"
49,6/30/2010,"5,383","153,294","73,550",-,"435,916",-,-,-,-,-,-,-,"-8,481"
50,3/31/2010,"167,315","-191,159","48,980",-,"203,689",-,-,-,-,-,-,-,"167,315"
51,12/31/2006,"106,425","-252,335","248,345",-,"265,196",-,-,"-10,721",-,-,-,-,"95,704"
52,9/30/2006,"17,399","-387,701","367,031",-,"162,761",-,-,"-7,070",-,-,-,-,"10,329"
53,6/30/2006,"156,329","-839,175","687,381",-,"166,032",-,-,"-5,168",-,-,-,-,"151,161"
54,3/31/2006,"102,205","53,309","-135,779",-,"161,497",-,-,"-1,848",-,-,-,-,"100,357"
55,12/31/2005,"89,904","-516,481","1,013,114",-,"141,762",-,-,"-5,250","-19,621",-,-,-,"84,654"
56,9/30/2005,"69,844","-459,063","395,948",-,"126,225",-,-,"-1,546",-22,-,-,-,"68,298"
57,6/30/2005,"30,745","-788,194","780,524",-,"119,496",-,-,"-3,400",-346,-,-,-,"27,345"
58,3/31/2005,"105,919","-314,584","217,099",-,"96,421",-,-,"-2,611","49,000",-,-,-,"103,308"
59,12/31/2004,"74,815","-355,500","287,156",-,"87,987",-,-,"-4,545","-44,964",-,-,-,"70,270"
60,9/30/2004,"84,427","-309,832","232,182",-,"81,516",-,-,"-6,861",0,-,-,-,"77,566"
61,6/30/2004,"53,338","-593,607","528,321",-,"74,739",-,-,"-6,002",-148,-,-,-,"47,336"
62,3/31/2004,"177,965","-452,000","280,912",-,"86,687",-,-,"-3,444","62,762",-,-,-,"174,521"
63,12/31/2003,"12,844","-277,150","273,905",-,"79,810",-,-,"-1,705",-,-,-,-,"11,139"
64,9/30/2003,"-140,403","-178,948","339,522",-,"70,211",-,-,-,-,-,-,-,"-140,331"
65,6/30/2003,"40,000","-347,966","295,290",-,"50,040",-,-,"-1,804",-,-,-,-,"38,196"
66,3/31/2003,"75,900","-309,615","205,218",-,"62,716",-,-,"-4,665",-,-,-,-,"71,235"
67,12/31/2002,"43,489","-74,231","61,613",-,"91,213",-,-,"-8,270",-,-,-,-,"35,219"
68,9/30/2002,"-14,231","-174,034","173,089",-,"66,132",-,-,"-6,923",-,-,-,-,"-21,154"
69,6/30/2002,"4,957","-296,835","285,631",-,"81,308",-,-,"-4,672",-,-,-,-,285
70,3/31/2002,"49,449","-143,345","71,594",-,"87,555",-,-,"-5,098",-,-,-,-,"44,351"
71,12/31/2001,"-102,932","123,988","33,366",-,"109,857",-,-,"-5,776",-,-,-,-,"-108,708"
72,9/30/2001,"14,985","-190,895","167,960",-,"55,435",-,-,"-1,793",-,-,-,-,"13,192"
73,6/30/2001,"-10,661","-187,987","207,621",-,"63,385",-,-,"-3,365",-,-,-,-,"-14,026"
74,3/31/2001,"-45,473","-64,833","102,824",-,"54,412",-,-,"-2,691",-,-,-,-,"-48,164"
75,12/31/2000,435,"113,011","-133,856",-,"61,894",-,-,"-1,217",-,-,-,-,-782
76,9/30/2000,"1,918","122,674","-103,184",-,"82,304",-,-,"-1,294",-,-,-,-,624
77,6/30/2000,"-4,950","-77,831","94,300",-,"60,896",-,-,"-1,536",-,-,-,-,"-6,486"
78,3/31/2000,"-1,760","-169,263","157,808",-,"49,377",-,-,"-1,371",-,-,-,-,"-3,131"
79,12/31/1999,"20,985","-255,044","250,947",-,"62,592",-,-,"-2,629",-,-,-,-,"18,356"
80,9/30/1999,"22,800","-159,200","142,200",-,"45,800",-,-,"-2,500",-,-,-,-,"20,300"
81,6/30/1999,"62,200","-170,300","91,100",-,-,-,-,"-2,300",-,-,-,-,"59,900"
82,3/31/1999,"-74,800","-33,100","116,000",-,-,-,-,"-4,600",-,-,-,-,"-79,400"
83,12/31/1998,"1,500","-385,100","397,300",200,-,-,-,"-2,000",-,-,-,-,-500
84,9/30/1998,"13,100","-71,200","39,300",-,-,-,-,"-2,700",-,-,-,-,"10,400"
85,6/30/1998,"8,400","-35,600","15,900",-,-,-,-,-700,-,-,-,-,"7,700"
86,3/31/1998,"-21,800","-59,800","57,600",-100,-,-,-,"-1,300",-,-,-,-,"-23,100"
87,12/31/1997,"14,500","-74,700","61,600",-,-,-,-,-600,-,-,-,-,"13,900"
88,9/30/1997,"-13,000","-77,600","108,500",-,-,-,-,-200,-,-,-,-,"-13,200"
89,6/30/1997,-700,"-23,900","50,200",-,-,-,-,-200,-,-,-,-,-900
90,3/31/1997,800,"-11,200","25,400",-,-,-,-,-100,-,-,-,-,700
91,12/31/1996,"3,900","-25,700","26,900",-,-,-,-,-700,-,-,-,-,"3,200"
92,9/30/1996,"4,200","-52,600","53,000",-,-,-,-,-200,-,-,-,-,"4,000"
93,6/30/1996,800,"-100,900","89,500",-,-,-,-,-400,-,-,-,-,400
94,3/31/1996,"11,900","-78,400","65,800",-100,-,-,-,-100,-,-,-,-,"11,800"
95,12/31/1995,"8,400","-57,000","56,300",-,-,-,-,-100,-,-,-,-,"8,300"
96,9/30/1995,"10,400","-36,500","25,300",-,-,-,-,-300,-,-,-,-,"10,100"
97,6/30/1995,"-5,100","-47,200","52,700",-,-,-,-,-400,-,-,-,-,"-5,500"
98,3/31/1995,"3,200","-67,900","55,900",-,-,-,-,-400,-,-,-,-,"2,800"
99,12/31/1994,"3,600","-75,800","68,600",-,-,-,-,-600,-,-,-,-,"3,000"
100,9/30/1994,"-6,800","-95,800","97,900",-,-,-,-,-100,-,-,-,-,"-6,900"
101,6/30/1994,"25,100","-65,100","48,700",-,-,-,-,-300,-,-,-,-,"24,800"
102,3/31/1994,"-10,400","-67,600","71,300",-,-,-,-,-400,-,-,-,-,"-10,800"
103,12/31/1993,"1,800","-98,200","68,100",-,-,-,-,-500,-,-,-,-,"1,300"
104,9/30/1993,"12,400","-37,400","46,900",-,-,-,-,-200,-,-,-,-,"12,200"
105,6/30/1993,"2,400","-50,900","46,900",-,-,-,-,-900,-,-,-,-,"1,500"
106,3/31/1993,"-24,400","-31,300","4,200",-,-,-,-,-100,-,-,-,-,"-24,500"
107,12/31/1992,"19,900","-16,900","23,000",-,-,-,-,-,-,-,-,-,"20,300"
108,9/30/1992,"-15,000","-40,400","66,100",-,-,-,-,-200,-,-,-,-,"-15,200"
109,6/30/1992,"9,800","-76,100","97,600",-,-,-,-,-,-,-,-,-,"9,800"
110,3/31/1992,"15,200","-100,900","101,700",-,-,-,-,-200,-,-,-,-,"15,000"
111,12/31/1991,"-14,500","-65,300","84,300",200,-,-,-,-300,-,-,-,-,"-14,800"
112,9/30/1991,"2,100","-68,000","64,600",-,-,-,-,-200,-,-,-,-,"1,900"
113,6/30/1991,"4,000","-63,900","42,500",-,-,-,-,-100,-,-,-,-,"3,900"
114,3/31/1991,-900,"-20,100","27,300",-,-,-,-,-100,-,-,-,-,"-1,000"
115,12/31/1990,-700,"-51,900","36,700",-,-,-,-,-700,0,-,-,-,"-1,400"
116,9/30/1990,"6,300","-69,400","47,400",-,-,-,-,-400,-100,-,-,-,"5,900"
117,6/30/1990,"-1,800","-55,300","63,300",-,-,-,-,-300,-,-,-,-,"-2,100"
118,3/31/1990,800,"-25,200","34,100",-100,-,-,-,-400,-,-,-,-,400
