,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
10,6/30/2020,"128,303,887","117,727,959","10,575,928","27,754,133","1,145,000","9,430,928","938,241","10,313,232","26,614,133","9,168,232","18,121,446","14,084,035","172,094","172,094","45,800"
11,3/31/2020,"123,914,929","113,555,164","10,359,765","28,382,497","1,145,000","9,214,765","895,771","10,085,040","27,237,497","8,940,040","18,918,503","14,073,354","171,395","171,395","45,800"
12,12/31/2019,"116,263,634","106,412,527","9,851,107","23,326,711","1,145,000","8,706,107","811,541","9,574,118","22,531,711","8,429,118","14,637,145","12,126,047","168,621","168,621","45,800"
13,9/30/2019,"111,028,735","101,597,529","9,431,206","21,606,481","940,000","8,491,206","778,257","9,120,866","20,966,481","8,180,866","13,253,532","10,293,675","168,450","168,450","37,600"
14,6/30/2019,"105,699,636","96,479,993","9,219,643","20,294,590","940,000","8,279,643","792,331","8,902,599","19,354,590","7,962,599","11,867,278","8,854,874","168,176","168,176","37,600"
15,3/31/2019,"101,847,228","92,801,244","9,045,984","18,720,426","940,000","8,105,984",-,"8,722,665","17,780,426","7,782,665","9,674,442","5,981,046","167,202","167,202","37,600"
16,12/31/2018,"99,205,204","90,527,427","8,677,777","19,051,684","940,000","7,737,777",-,"8,349,333","18,211,684","7,409,333","10,473,907","7,662,748","164,902","164,902","37,600"
17,9/30/2018,"96,094,222","87,427,535","8,666,687","19,940,064","1,140,000","7,526,687",-,"8,331,375","18,900,064","7,191,375","11,373,377","8,359,732","164,761","164,761","45,600"
18,6/30/2018,"93,851,460","85,575,487","8,275,973","19,598,823","1,140,000","7,135,973",-,"7,932,327","19,058,823","6,792,327","11,922,850","7,929,624","162,638","162,638","45,600"
19,3/31/2018,"90,223,508","82,386,970","7,836,538","18,008,865","840,000","6,996,538",-,"7,487,696","17,168,865","6,647,696","10,172,327","6,332,396","161,863","161,863","33,600"
20,12/31/2017,"87,780,507","79,962,206","7,818,301","17,790,108","990,000","6,828,301",-,"7,461,941","16,900,108","6,471,941","10,071,807","7,774,786","161,696","161,696","25,600"
21,9/30/2017,"84,320,096","76,892,150","7,427,946","17,399,239","990,000","6,437,946",-,"7,069,788","16,409,239","6,079,788","9,971,293","7,289,694","157,930","157,930","39,600"
22,6/30/2017,"80,978,231","73,718,148","7,260,083","16,503,362","990,000","6,270,083",-,"6,893,984","15,663,362","5,903,984","9,393,279","7,098,154","157,686","157,686","39,600"
23,3/31/2017,"76,504,351","69,415,606","7,088,745","14,189,031","940,000","6,148,745",-,"6,716,748","13,249,031","5,776,748","7,100,286","4,343,901","157,122","157,122","37,600"
24,12/31/2016,"73,277,772","66,369,120","6,908,652","13,619,960","1,139,525","5,769,127",-,"6,530,666","12,480,435","5,391,141","6,711,308","4,603,586","154,292","154,292","37,600"
25,9/30/2016,"67,993,547","61,549,049","6,444,498","11,856,563","1,139,525","5,304,973",-,"6,094,212","10,917,038","4,954,687","5,612,065","4,225,098","149,842","149,842","45,581"
26,6/30/2016,"64,729,863","58,423,650","6,306,213","11,780,967","1,139,525","5,166,688",-,"5,953,040","11,491,442","4,813,515","6,324,754","4,760,697","149,722","149,722","45,581"
27,3/31/2016,"62,102,510","56,117,785","5,984,725","10,210,832","1,139,525","4,845,200",-,"5,628,144","9,071,307","4,488,619","4,226,107","2,279,960","146,314","146,314","45,581"
28,12/31/2015,"58,981,285","53,275,602","5,705,683","10,132,485","989,525","4,716,158",-,"5,343,129","9,142,960","4,353,604","4,426,802","3,295,692","146,110","146,110","35,581"
29,9/30/2015,"55,375,220","49,991,046","5,384,174","10,161,854","989,525","4,394,649",-,"5,128,863","9,172,329","4,139,338","4,777,680","2,981,900","142,477","142,477",989.525
30,6/30/2015,"53,118,575","47,853,509","5,265,066","10,417,943","989,525","4,275,541",-,"5,005,927","9,428,418","4,016,402","5,152,877","3,784,998","142,389","142,389",989.525
31,3/31/2015,"51,066,460","45,991,463","5,074,997","10,429,373","889,525","4,185,472",-,"4,813,353","9,539,848","3,923,828","5,354,376","3,709,842","142,105","142,105",889.525
32,12/31/2014,"48,353,330","43,574,863","4,778,467","10,489,018","889,525","3,888,942",-,"4,512,894","9,599,493","3,623,369","5,710,551","4,893,401","138,269","138,269",889.525
33,9/30/2014,"46,680,920","41,995,245","4,685,675","10,398,360","889,525","3,796,150",-,"4,418,347","9,508,835","3,528,822","5,712,685","4,339,957","138,155","138,155",889.525
34,6/30/2014,"46,229,343","41,639,284","4,590,059","10,576,645","889,525","3,700,534",-,"4,326,482","9,687,120","3,436,957","5,986,586","4,235,569","137,977","137,977",889.525
35,3/31/2014,"44,345,897","39,851,862","4,494,035","10,185,778","889,525","3,604,510",-,"4,230,412","9,296,253","3,340,887","5,691,743","3,929,521","137,521","137,521",889.525
36,12/31/2013,"42,112,763","37,952,716","4,160,047","9,353,179","889,525","3,270,522",-,"3,890,972","8,463,654","3,001,447","5,193,132","4,385,247","132,768","132,768",889.525
37,9/30/2013,"40,950,820","37,072,023","3,878,797","9,075,796","689,525","3,189,272",-,"3,603,415","8,386,271","2,913,890","5,196,999","3,262,272","132,179","132,179",689.525
38,6/30/2013,"37,312,741","33,525,618","3,787,123","8,186,249","689,525","3,097,598",-,"3,506,299","7,746,724","2,816,774","4,649,126","4,057,388","131,822","131,822",689.525
39,3/31/2013,"35,082,904","31,564,998","3,517,906","7,021,049","499,525","3,018,381",-,"3,236,179","7,211,524","2,736,654","4,193,143","3,640,306","131,481","131,481",499.525
40,12/31/2012,"34,387,677","30,989,133","3,398,544","6,679,994","499,525","2,899,019",-,"3,115,317","6,180,469","2,615,792","3,281,450","2,679,186","131,273","131,273",499.525
41,9/30/2012,"32,576,170","29,413,768","3,162,402","6,373,623","349,525","2,812,877",-,"3,000,042","6,024,098","2,650,517","3,211,221","2,333,463","130,950","130,950",349.525
42,6/30/2012,"30,987,001","27,930,388","3,056,613","6,324,540","349,525","2,707,088",-,"2,888,138","5,975,015","2,538,613","3,267,927","2,467,109","130,532","130,532",349.525
43,3/31/2012,"29,718,987","26,855,514","2,863,473","5,991,735","199,525","2,617,148",-,"2,662,783","5,792,210","2,463,258","3,175,062","1,745,776","130,236","130,236",-
44,12/31/2011,"27,791,801","25,196,779","2,595,022","4,846,732",-,"2,517,762",-,"2,341,315","4,846,732","2,341,315","2,328,970","1,698,190","129,372","129,372",-
45,9/30/2011,"26,778,367","24,289,248","2,489,119","4,600,136",-,"2,411,859",-,"2,247,237","4,600,136","2,247,237","2,188,277","124,032","129,259","129,259",-
46,6/30/2011,"23,797,773","21,397,657","2,400,116","3,512,673",-,"2,322,856",-,"2,152,632","3,512,673","2,152,632","1,189,817","399,050","128,858","128,858",-
47,3/31/2011,"23,575,923","21,257,035","2,318,888","3,200,035",-,"2,232,318",-,"2,035,367","3,200,035","2,035,367","967,717",-,"128,858","128,858",-
48,12/31/2010,"22,377,633","20,152,877","2,224,756","2,832,031",-,"2,138,186",-,"1,956,285","2,832,031","1,956,285","693,845",-,"128,858","128,858",-
49,9/30/2010,"21,954,068","19,933,329","2,020,739","2,628,723",-,"1,934,169",-,"1,724,518","2,628,723","1,724,518","694,554",-,"128,858","128,858",-
50,3/31/2007,"483,547,816","448,448,397","35,099,419",-,-,"35,099,419",-,"35,099,419",-,"35,099,419",-,-,"31,100","31,100",-
51,12/31/2006,"11,634,534","10,697,759","936,775","2,442,286","115,000","673,185",-,"564,236","2,327,286","449,236","1,654,101","1,388,905","30,962","30,962","4,600"
52,9/30/2006,"10,713,224","9,930,388","782,836","2,596,516",-,"634,246",-,"529,818","2,596,516","529,818","1,962,270","1,799,509","30,962","30,962",-
53,6/30/2006,"10,380,347","9,613,507","766,840","2,434,520",-,"618,250",-,"514,667","2,434,520","514,667","1,816,270","1,650,238",-,-,-
54,3/31/2006,"9,578,763","8,827,889","750,874","1,305,554",-,"602,284",-,"498,216","1,305,554","498,216","703,270","541,773",-,-,-
55,12/31/2005,"9,319,910","8,587,200","732,710","2,077,390","115,000","469,120",-,"487,254","1,962,390","372,254","1,493,270","1,351,508",-,-,"4,600"
56,9/30/2005,"8,851,932","8,133,187","718,745","800,425",-,"570,155",-,"475,136","2,152,425","475,136","1,582,270","1,456,045",-,-,-
57,6/30/2005,"8,441,586","7,760,053","681,533","2,009,713",-,"532,943",-,"439,331","2,009,713","439,331","1,476,770","1,357,274",-,-,-
58,3/31/2005,"7,632,140","6,964,703","667,437","1,495,617",-,"518,847",-,"426,496","1,495,617","426,496","976,770","880,349",-,-,-
59,12/31/2004,"7,422,997","6,821,313","601,684","1,591,070","65,000","388,094",-,"365,004","1,526,070","300,004","1,137,976","1,049,989",-,-,-
60,9/30/2004,"7,116,834","6,525,985","590,849","1,740,529",-,"442,259",-,"353,815","1,740,529","353,815","1,298,270","1,216,754",-,-,-
61,6/30/2004,"6,824,978","6,258,412","566,566","1,747,746",-,"417,976",-,"355,006","1,747,746","355,006","1,329,770","1,255,031",-,-,-
62,3/31/2004,"6,288,265","5,731,729","556,536","1,374,666",-,"407,896",-,"344,926","1,374,666","344,926","966,770","880,083",-,-,-
63,12/31/2003,"6,002,943","5,522,504","480,439","1,230,048",-,"331,699",-,"255,217","1,230,048","255,217","898,349","818,539","30,962","30,962",-
64,9/30/2003,"5,716,928","5,245,776","471,152","376,922",-,"313,152",-,"236,507","1,331,422","236,507","1,018,270","948,059","30,962","30,962",-
65,6/30/2003,"5,375,796","4,921,302","454,494","375,731",-,"305,494",-,"228,887","1,344,231","228,887","1,038,737","988,697","30,962","30,962",-
66,3/31/2003,"5,055,065","4,672,354","382,711","363,948",-,"293,711",-,"232,162","1,208,448","232,162","914,737","852,021","30,962","30,962",-
67,12/31/2002,"4,854,695","4,482,516","372,179","1,100,645",-,"283,179",-,"206,771","1,100,645","206,771","817,466","726,253","30,962","30,962",-
68,9/30/2002,"4,770,201","4,402,898","367,303","348,540",-,"278,303",-,"217,762","1,216,040","217,762","937,737","871,605","30,962","30,962",-
69,6/30/2002,"4,569,047","4,206,234","362,813","343,560",-,"273,313",-,"212,799","1,101,060","212,799","827,747","746,439","30,962","30,962",-
70,3/31/2002,"4,268,164","3,929,657","338,507","318,409",-,"248,007",-,"206,915","892,909","206,915","644,902","597,347","30,962","30,962",-
71,12/31/2001,"4,197,626","3,917,275","280,351","885,523",-,"231,851",-,"204,618","885,523","204,618","653,672","543,815","30,962","30,962",-
72,9/30/2001,"4,155,799","3,869,867","285,932","294,184",-,"223,932",-,"196,385","1,203,244","196,385","979,312","923,877","30,962","30,962",-
73,6/30/2001,"3,972,132","3,691,929","280,203","1,073,013",-,"218,203",-,"190,342","1,073,013","190,342","854,810","791,425","30,962","30,962",-
74,3/31/2001,"3,759,197","3,493,380","265,817","943,633",-,"210,817",-,"182,641","943,633","182,641","732,816","678,404","30,962","30,962",-
75,12/31/2000,"3,656,383","3,398,530","257,853","770,669",-,"202,853",-,"174,362","1,032,669","174,362","829,816","767,922","30,962","30,962",-
76,9/30/2000,"3,780,749","3,527,866","252,883","1,223,319",-,"197,883",-,"169,078","1,223,319","169,078","1,025,436","958,132","30,962","30,962",-
77,6/30/2000,"3,870,451","3,622,581","247,870","1,476,456",-,"192,870",-,"163,751","1,476,456","163,751","1,283,586","1,222,690","30,962","30,962",-
78,3/31/2000,"3,767,958","3,520,938","247,020","1,338,768",-,"192,020",-,"162,587","1,338,768","162,587","1,146,748","1,097,371","30,962","30,962",-
79,12/31/1999,"3,598,746","3,358,586","240,160","1,073,188",-,"185,160",-,"160,898","1,377,538","160,898","1,192,378","1,129,786","30,962","30,962",-
80,9/30/1999,"3,334,200","3,094,500","239,700","1,147,300",-,"184,700",-,"160,200","1,223,800","160,200","1,039,100","993,300","30,962","30,962",-
81,6/30/1999,"3,185,100","2,942,800","242,300","1,179,100",-,"187,300",-,"162,500","1,179,100","162,500","991,800","951,900","30,962","30,962",-
82,3/31/1999,"3,091,000","2,900,900","190,100","1,210,700",-,"190,100",-,"165,100","1,210,700","165,100","1,020,600","963,700","30,962","30,962",-
83,12/31/1998,"2,954,300","2,785,800","168,500","970,900",-,"168,500",-,"168,500","1,187,100","168,500","1,018,600","969,800","30,962","30,962",-
84,9/30/1998,"2,552,000","2,385,400","166,600","922,100",-,"166,600",-,"166,600","922,600","166,600","756,000","721,000","30,962","30,962",-
85,6/30/1998,"2,505,500","2,339,000","166,500","897,500",-,"166,500",-,"166,500","932,500","166,500","766,000","712,200","30,962","30,962",-
86,3/31/1998,"2,485,400","2,321,900","163,500","907,700",-,"163,500",-,"163,500","927,700","163,500","764,200","699,100","30,962","30,962",-
87,12/31/1997,"2,423,100","2,262,900","160,200","860,500",-,"160,200",-,"160,200","883,500","160,200","723,300","634,200","30,962","30,962",-
88,9/30/1997,"2,351,300","2,192,800","158,500","912,400",-,"158,500",-,"158,500","912,400","158,500","753,900","666,100","30,962","30,962",-
89,6/30/1997,"2,238,000","2,077,400","160,600","812,100",-,"160,600",-,"160,600","812,100","160,600","651,500","581,600","30,962","30,962",-
90,3/31/1997,"2,183,500","2,021,600","161,900","783,500",-,"161,900",-,"161,900","783,500","161,900","621,600","577,300","30,962","30,962",-
91,12/31/1996,"2,156,600","2,030,200","126,400","778,800",-,"126,400",-,"126,400","778,800","126,400","652,400","623,100","30,962","30,962",-
92,9/30/1996,"2,122,200","2,004,100","118,100","182,100",-,"118,100",-,"118,100","783,600","118,100","665,500","641,100","30,962","30,962",-
93,6/30/1996,"2,064,200","1,949,700","114,500","178,500",-,"114,500",-,"114,500","790,000","114,500","675,500","655,700","30,962","30,962",-
94,3/31/1996,"1,972,600","1,861,100","111,500","175,500",-,"111,500",-,"111,500","757,000","111,500","645,500","615,100","30,962","30,962",-
95,12/31/1995,"1,904,300","1,796,000","108,300","172,400",-,"108,300",-,"108,300","742,900","108,300","634,600","603,500","30,962","30,962",-
96,9/30/1995,"1,842,500","1,735,400","107,100","171,400",-,"107,100",-,"107,100","727,900","107,100","620,800","597,600","30,962","30,962",-
97,6/30/1995,"1,817,200","1,711,900","105,300","180,900",-,"105,300",-,"105,300","747,400","105,300","642,100","617,900","30,962","30,962",-
98,3/31/1995,"1,763,700","1,655,400","108,300","173,000",-,"108,300",-,"108,300","749,500","108,300","641,200","617,400","30,962","30,962",-
99,12/31/1994,"1,707,300","1,600,000","107,300","172,200",-,"107,300",-,"107,300","742,700","107,300","635,400","602,800","30,962","30,962",-
100,9/30/1994,"1,638,700","1,528,400","110,300","720,500",-,"110,300",-,"110,300","720,500","110,300","610,200","573,800","30,962","30,962",-
101,6/30/1994,"1,544,700","1,436,400","108,300","172,200",-,"108,300",-,"108,300","665,700","108,300","557,400","515,200","30,962","30,962",-
102,3/31/1994,"1,484,000","1,378,200","105,800","169,000",-,"105,800",-,"105,800","662,500","105,800","556,700","524,200","30,962","30,962",-
103,12/31/1993,"1,417,200","1,312,300","104,900","179,500",-,"104,900",-,"104,900","648,000","104,900","543,100","503,700","30,962","30,962",-
104,9/30/1993,"1,341,500","1,239,800","101,700","161,900",-,"101,700",-,"101,700","585,400","101,700","483,700","416,000","30,962","30,962",-
105,6/30/1993,"1,289,700","1,191,700","98,000","154,500",-,"98,000",-,"98,000","155,900","98,000","57,900","11,900","30,962","30,962",-
106,3/31/1993,"1,239,200","1,144,000","95,200","150,200",-,"95,200",-,"95,200","151,800","95,200","56,600","9,100","30,962","30,962",-
107,12/31/1992,"1,232,500","1,140,400","92,100","150,600",-,"92,100",-,"92,100","524,100","92,100","432,000","333,000","30,962","30,962",-
108,9/30/1992,"1,206,300","1,116,600","89,700","124,700",-,"89,700",-,"89,700","498,200","89,700","408,500","335,500","30,962","30,962",-
109,6/30/1992,"1,136,600","1,050,500","86,100","121,200",-,"86,100",-,"86,100","436,400","86,100","350,300","288,000","30,962","30,962",-
110,3/31/1992,"1,036,100","953,300","82,800","129,300",-,"82,800",-,"82,800","372,800","82,800","290,000","258,900","30,962","30,962",-
111,12/31/1991,"932,100","872,800","59,300","98,100",-,"59,300",-,"59,300","100,300","59,300","41,000","25,700","30,962","30,962",-
112,9/30/1991,"847,100","799,700","47,400","76,900",-,"47,400",-,"47,300","253,300","47,300","205,900","194,700","30,962","30,962",-
113,6/30/1991,"777,900","732,500","45,400","71,100",-,"45,400",-,"45,300","211,800","45,300","166,400","153,800","30,962","30,962",-
114,3/31/1991,"734,000","701,400","32,600","58,500",-,"32,600",-,"32,500","172,500","32,500","139,900","109,700","30,962","30,962",-
115,12/31/1990,"706,200","675,600","30,600","123,200",-,"30,600",-,"30,500","153,700","30,500","123,100","98,900","30,962","30,962",-
116,9/30/1990,"670,000","640,800","29,200","72,500",-,"29,200",-,"29,100","121,500","29,100","92,300","51,300","30,962","30,962",-
117,6/30/1990,"615,500","587,300","28,200","91,900",-,"28,200",-,"28,000","104,100","28,000","75,900","19,200","30,962","30,962",-
118,3/31/1990,"552,900","529,800","23,100","49,500",-,"23,100",-,"22,900","49,500","22,900","26,400",-,"30,962","30,962",-
119,12/31/1989,"363,800","343,000","20,800","45,000",-,"20,800",-,"20,800","45,000","20,800","24,200","24,200","30,962","30,962",-
120,9/30/1989,"462,100","439,600","22,500","46,500",-,"22,500",-,"22,300","51,800","22,300","29,300","1,400","30,962","30,962",-
121,12/31/1988,"363,800","343,000","20,800","45,000",-,"20,800",-,"20,800","45,000","20,800","24,200","24,200","30,962","30,962",-
122,12/31/1987,"184,100","163,600","20,500","33,700",-,"20,500",-,"20,500","33,700","20,500","13,200","13,200","30,962","30,962",-
123,12/31/1986,"140,800","124,900","15,900","24,200",-,"15,900",-,"15,900","24,200","15,900","8,300","8,300","30,962","30,962",-
124,12/31/1985,"63,800","55,400","8,400","13,400",-,"8,400",-,"8,400","13,400","8,400","5,000","5,000","30,962","30,962",-
