,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Sale of PPE,Gain Loss On Investment Securities,Realized Gain Loss On Sale of Loans And Lease,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Deferred Tax,Deferred Income Tax,Other non-cash items,Amortization of Financing Costs And Discounts,Amortization of Securities,Stock based compensation,Excess Tax Benefit from Stock Based Compensation,Provision for Loan Lease And Other Losses,Unrealized Gain Loss On Investment Securities,Change in working capital,Change in Receivables,Changes in Account Receivables,Change in Payables And Accrued Expense,Change in Payable,Change in Account Payable,Change in Accrued Expense,Change in Other Current Assets,Change in Other Current Liabilities,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Proceeds Payment Federal Funds Sold And Securities Purchased Under Agreement To Resell,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Net Proceeds Payment for Loan,Proceeds from Loans,Payment for Loans,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Purchase of Business,Sale of Business,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Change in Federal Funds And Securities Sold for Repurchase,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Short Term Debt Issuance,Short Term Debt Payments,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Preferred Stock Payments,Cash Dividends Paid,Common Stock Dividend Paid,Preferred Stock Dividend Paid,Proceeds from Stock Option Exercised,Net Other Financing Charges,Other Cash Adjustment Inside Change in Cash,End Cash Position,Changes in Cash,Beginning Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
10,12/31/2013,"562,221","562,221","462,070","-36,821",-,-531,"-36,290","63,662","63,662","54,638","9,024","9,024","12,162","12,162","171,034","-111,682",-,"27,234","-31,260","36,969",-,"-31,147",-,-,-,-,-,-,"32,718","-63,865","-7,600,093","-7,600,093","30,801","-1,319,552","-1,617,499","297,947","-6,004,150","1,140,183","-7,144,333","-60,580","-60,580",-,0,0,-,"-246,612","7,243,493","7,243,493",0,"1,911,682","1,986,682","2,000,000","-13,318","-75,000",-,"-75,000","2,507","2,507",-,"377,949","377,949",-,"-88,485","-47,814","-40,671","1,845","31,260",-,"807,885","205,621","602,264","122,129","141,451","-60,580","380,456","2,000,000","-13,318",-,"501,641"
11,12/31/2012,"439,500","439,500","404,010","-38,831",-,-,"-38,831","43,612","43,612","35,139","8,473","8,473","-22,730","-22,730","-40,391","-162,018",-,"21,626","-12,754","63,436",-,"183,540",-,-,-,-,-,-,"30,909","152,631","-6,423,235","-6,423,235","-26,011","-739,524","-876,604","137,080","-5,305,672","1,104,233","-6,409,905","-55,061","-55,061",-,"-126,313","-126,313",-,"-170,654","5,955,219","5,955,219",-,"945,657","945,657","1,428,000","-482,343",-,-,-,"1,660","1,660",-,"483,585","483,585",-,"-58,170","-39,427","-18,743","12,962","-78,995",-,"602,264","-28,516","630,780","179,089","143,980","-55,061","485,245","1,428,000","-482,343",-,"384,439"
12,12/31/2011,"64,528","64,528","356,693","-6,417",-,-,"-6,417",-744,-744,"-7,878","7,134","7,134","-59,773","-59,773","-102,913","-184,921",-,"23,661","-4,694","52,329",-,"-8,693",-,-,-,-,-,-,"-44,884","36,191","-5,825,916","-5,825,916","-4,890","-2,009,615","-2,195,894","186,279","-3,679,325","316,433","-3,995,758","-46,207","-46,207",-,0,0,-,"-85,879","4,864,093","4,864,093",-,"1,591,606","1,591,606","2,100,000","-508,394",-,-,-,"1,056","1,056",-,0,0,-,0,0,0,"3,774","-9,911",-,"630,780","-897,295","1,528,075","266,861","174,013","-46,207","1,056","2,100,000","-508,394",-,"18,321"
13,12/31/2010,"194,268","194,268","276,001","-42,877",-,-,"-43,465","-16,025","-16,025","-19,851","3,826","3,826","32,609","32,609","2,863","-121,928",-,"24,983",-,"36,161","2,327",154,-,-,-,-,-,-,"47,836","-47,682","-2,758,434","-2,758,434",-,"-1,119,915","-1,346,659","226,744","-1,905,055","117,481","-2,022,536","-24,899",-,-,-,-,-,"291,435","3,913,688","3,913,688",-,"93,353","93,353","600,000","-506,647",-,-,-,"1,970,763",-,-,-,-,-,-,-,-,-,"-109,921",-,"1,963,991","1,349,522","614,469",-,-,"-24,899",-,"600,000","-506,647",-,"169,369"
14,12/31/2009,"38,414","38,414","351,462","4,700",-,-,"-5,536","-42,636","-42,636","-42,636",0,0,"142,166","142,166","-8,603","-260,165",-,0,-,"49,462","10,236","-197,972",-,-,-,-,-,-,"-171,339","-26,633","-1,820,614","-1,820,614",0,-971,"-4,673","3,702","-1,805,125","63,219","-1,868,344","-14,618","-14,618",-,-,-,-,100,"1,791,181","1,791,181",-,"-2,869,425","-2,869,425",0,"-2,869,425",-,-,-,0,0,-,-,-,-,"-204,532",-,-,0,"-4,819",-,"178,553","8,981","169,572","121,543","314,378","-14,618",0,0,"-2,869,425",-,"23,796"
15,12/31/2006,"382,358","382,358","69,172","-8,720",50,34,"-8,804","26,546","26,546","17,935","8,611","8,611","4,784","4,784","300,211","17,009","20,535","8,072",-,0,-,"-34,716","-19,051","-19,051","13,739","13,739","13,739",-,"-30,903","1,499","-1,425,902","-1,425,902",-,"-690,332","-1,175,889","485,557","-1,097,942","2,844,693","-3,942,635","-24,807","-24,807",-,"387,179","-364,323","387,179","703,499","1,166,978","1,166,978",-,"73,605","198,870",-,-,"-125,265",-,-,0,0,-,0,0,-,"-22,313","-14,833","-7,480","4,964","4,806",-,"265,196","123,434","141,762","18,364","296,593","-24,807",0,-,-,-,"357,551"
16,12/31/2005,"296,412","296,412","60,827",-,-,-,-,"17,494","17,494","12,179","5,315","5,315","-5,810","-5,810","230,600",-,"9,961",-,-,-,-,"-16,660","-20,495",-,"3,835","3,835","3,835","3,835",-,-,"-2,078,322","-2,078,322",-,"-2,062,457","-4,477,684","2,415,227",-,-,-,"-12,807","-12,807",0,-,-,-,"-3,058","2,406,685","2,406,685",-,"932,500","285,500","285,500",-,"647,000","647,000",-,"29,011","29,011",0,-,-,-,"-17,875","-11,063","-6,812",-,"1,463,049","-571,000","141,762","53,775","87,987",-,-,"-12,807","29,011","932,500",0,0,"283,605"
17,12/31/2004,"390,545","390,545","46,499",-,-,-,-,"14,119","14,119","9,508","4,611","4,611","-5,362","-5,362","299,302",-,"5,837",-,-,-,-,"30,150","-8,486",-,627,627,627,-,-,"38,009","-1,710,939","-1,710,939",-,"-1,828,589","-3,751,489","1,922,900",-,-,-,"-20,852","-20,852",-,-,-,-,"138,502","1,328,571","1,328,571",-,"239,000","98,000","98,000",-,"141,000","141,000",-,"17,650","17,650",-,-,-,-,"-12,180","-8,224","-3,956",-,"1,084,101",-,"87,987","8,177","79,810",-,-,"-20,852","17,650","239,000",-,-,"369,693"
18,12/31/2003,"-11,659","-11,659","37,050",-,-,-,-,"15,548","15,548","9,387","6,161","6,161",-762,-762,"-65,893",-,"4,423",-,-,-,-,"-2,025","-1,390",-,"-1,150","-1,150","-1,150","-1,150",-,515,"-1,113,679","-1,113,679",-,"-1,913,876","-3,645,310","1,731,434",-,-,-,"-7,568","-8,102",534,-,-,-,"807,765","1,113,935","1,113,935",-,"73,533","-6,467",-,"-6,467","80,000",-,-,"13,721","16,533","-2,812",-,-,-,"-3,679","-3,679",-,-,"1,030,360",-,"79,810","-11,403","91,213",-,-,"-8,102","16,533",-,"-6,467","-2,812","-19,761"
19,12/31/2002,"83,664","83,664","26,401",-,-,-,-,"12,850","12,850","7,013","5,837","5,837","-2,773","-2,773","34,197",-,3,-,-,-,-,"12,986","-1,053",-,"-2,191","-2,191","-2,191",-,-,"16,230","-688,445","-688,445",-,"-1,563,720","-2,927,304","1,363,584",-,-,-,"-24,963","-24,963",-,-,-,-,"900,238","591,927","591,927",-,"64,985",-15,-,-15,"65,000",-,-,-972,"9,646","-10,618",-,-,-,-,-,-,-,"527,914","-5,790","91,213","-18,644","109,857",-,-,"-24,963","9,646",-,-15,"-10,618","58,701"
20,12/31/2001,"-144,081","-144,081","25,062",-,-,-,-,"12,797","12,797","6,342","6,455","6,455","-4,384","-4,384","-178,383",-,-216,-,-,-,-,"1,043","2,166",-,"-8,598","-8,598","-8,598",-,-,"7,475","-319,727","-319,727",-,"-715,308","-2,092,392","1,377,084",-,-,-,"-13,625","-13,625",-,-,-,-,"409,206","511,771","511,771",-,"-37,004",-4,-,-4,"-37,000",-,"-37,000","-4,371","5,866","-10,237",-,-,-,-,-,-,-,"553,146",-,"109,857","47,963","61,894",-,-,"-13,625","5,866",-,"-37,004","-10,237","-157,706"
21,12/31/2000,"-4,357","-4,357","22,763",967,-,967,-,-,-,-,-,-,"3,055","3,055","4,636",-,-,-,-,-,-,"-35,778","-31,607","-31,607","13,718","13,718","13,718",-,"-31,607","13,718","-11,409","-11,409",-,"-44,935","-103,156","58,221",-,-,-,"-5,418","-5,418",-,-,-,-,"38,944","15,068","15,068",-,"-148,000",-,-,-,"-148,000",-,-,-,-,-,-,-,-,-,-,-,-,"-229,615",-,"61,894",-698,"62,592",-,-,"-5,418",-,-,-,-,"-9,775"
22,12/31/1999,"31,185","31,185","22,222",30,-,30,-,-,-,-,-,-,"-1,904","-1,904","18,801",-,-,-,-,-,-,"-7,964","-11,462","-11,462","7,480","7,480","7,480",-,"-11,462","7,480","-617,644","-617,644",-,"13,377","-36,121","49,498",-,-,-,"-12,029","-12,029",-,-,-,-,"-618,992","600,247","600,247",-,"-31,150",-,-,-,"-31,150",-,-,-,-,-,-,-,-,-,-,-,-,"238,026",-,"62,592","13,788","48,804",-,-,"-12,029",-,-,-,-,"19,156"
23,12/31/1998,"1,200","1,200","20,400",-,-,-,-,-,-,-,-,-,"2,500","2,500","12,700",-,-,-,-,-,-,"-34,400","-16,100","-16,100","-1,100","-1,100","-1,100",-,"-16,100","-1,100","-551,700","-551,700",-,"-112,000","-203,200","91,200",-,-,-,"-6,700","-6,700",-,-,-,-,"-433,000","510,100","510,100",-,"193,200",-,-,-,"193,200",-,-,-,-,-,-,-,-,-,-,-,-,"87,100",100,-,"-40,300","89,100",-,-,"-6,700",-,-,-,-,"-5,500"
24,12/31/1997,"1,600","1,600","17,200",-,-,-,-,-,-,-,-,-,"-3,300","-3,300","-4,900",-,-,-,-,-,-,"-7,400","-4,500","-4,500",800,800,800,-,"-4,500",800,"-187,400","-187,400",-,"20,000","-15,100","35,100",-,-,-,"-1,100","-1,100",-,-,-,-,"-206,300","245,700","245,700",-,"23,000",-,-,-,"23,000",-,-,-,-,-,-,-,-,-,-,-,-,"61,300",-100,-,"59,800","29,300",-,-,"-1,100",-,-,-,-,500
25,12/31/1996,"20,800","20,800","12,500",-,-,-,-,-,-,-,-,-,"1,000","1,000","10,300",-,-,-,-,-,-,"-3,000","-5,200","-5,200","3,700","3,700","3,700",-,"-5,200","3,700","-257,600","-257,600",-,"-12,400","-36,700","24,300",-,-,-,"-1,400","-1,400",-,-,-,-,"-243,800","235,200","235,200",-,"-4,000",-,-,-,"-4,000",-,-,-,-,-,-,-,-,-,-,-,-,"26,500",-,-,"-1,600","30,900",-,-,"-1,400",-,-,-,-,"19,400"
26,12/31/1995,"16,900","16,900","1,200",-,-,-,-,-,-,-,-,-,"-3,000","-3,000","10,700",-,-,-,-,-,-,"8,000","-1,100","-1,100","5,100","5,100","5,100",-,"-1,100","5,100","-208,600","-208,600",-,"-7,900","-21,000","13,100",-,-,-,"-1,200","-1,200",-,-,-,-,"-199,500","190,200","190,200",-,"4,000",-,-,-,"4,000",-,-,-,-,-,-,-,-,-,-,-,-,"-5,400",-,-,"-1,500","32,400",-,-,"-1,200",-,-,-,-,"15,700"
27,12/31/1994,"11,500","11,500","7,300",-,-,-,-,-,-,-,-,-,"1,300","1,300","21,100",-,-,-,-,-,-,"-18,200","-6,100","-6,100","-3,000","-3,000","-3,000",-,"-6,100","-3,000","-304,300","-304,300",-,"-38,800","-49,000","10,200",-,-,-,"-1,400","-1,400",-,-,-,-,"-264,100","286,500","286,500",-,"-22,400",-,-,-,"-22,400",-,-,-,-,-,-,-,-,-,-,-,-,"111,700",-100,-,"-6,400","38,800",-,-,"-1,400",-,-,-,-,"10,100"
28,12/31/1993,"-7,800","-7,800","12,400",-,-,-,-,-,-,-,-,-,700,700,"-23,100",-,-,-,-,-,-,"2,200","-4,400","-4,400","5,500","5,500","5,500",-,"-4,400","5,500","-217,800","-217,800",-,"-37,400","-44,200","6,800",-,-,-,"-1,700","-1,700",-,-,-,-,"-178,700","166,100","166,100",-,"107,400",-,-,-,"107,400",-,-,-,-,-,-,-,-,-,-,-,-,"5,700",-,-,"-59,500","98,300",-,-,"-1,700",-,-,-,-,"-9,500"
29,12/31/1992,"29,900","29,900","11,800",-,-,-,-,-,-,-,-,-,200,200,"19,900",-,-,-,-,-,-,"-2,000","-1,000","-1,000",-,-,-,-,"-1,000",-,"-234,300","-234,300",-,"-12,200","-19,400","7,200",-,-,-,-,-,-,-,-,-,"-222,100","288,400","288,400",-,"153,100",-,-,-,"153,100",-,-,-,-,-,-,-,-,-,-,-,-,"42,300",100,-,"84,100","14,200",-,-,-,-,-,-,-,"29,900"
30,12/31/1991,"-9,300","-9,300","7,500",400,-,400,-,-,-,-,-,-,"-2,300","-2,300","-7,700",-,-,-,-,-,-,"-7,200","-2,300","-2,300","-1,300","-1,300","-1,300",-,"-2,300","-1,300","-217,300","-217,300",-,"25,400","-9,000","34,400",-,-,-,-700,-700,-,-,-,-,"-242,000","218,700","218,700",-,"18,400",-,-,-,"18,400",-,-,-,-,-,-,-,-,-,-,-,-,"-146,700",100,-,"-7,800","22,000",-,-,-700,-,-,-,-,"-10,000"
31,12/31/1990,"4,600","4,600","3,800",200,-,200,-,-,-,-,-,-,"-1,100","-1,100","4,500",-,-,-,-,-,-,"-2,800","-5,000","-5,000","3,600","3,600","3,600",-,"-5,000","3,600","-201,800","-201,800",-,"-10,800","-35,500","24,700",-,-,-,"-1,800","-1,800",-,-,-,-,"-189,200","181,500","181,500",-,800,-,-,-,800,-,-,-,-,-,"3,900","3,900",-,-,-,-,-,"82,900",-,-,"-15,700","37,800",-,-,"-1,800","3,900",-,-,-,"2,800"
